news_title,news_category,news_date
"<유>AJ네트웍스, 매수잔량 810% 급증",증권News봇,2021.09.24
"<유>AJ네트웍스, 매수잔량 443% 급증",증권News봇,2021.09.16
"<유>AJ네트웍스, 3.26% 오르며 체결강도 강세 지속(177%)",증권News봇,2021.09.14
"<유>AJ네트웍스, 매수잔량 407% 급증",증권News봇,2021.09.08
"<유>AJ네트웍스, 3.80% 오르며 체결강도 강세 지속(419%)",증권News봇,2021.09.07
"[마켓브리핑] AJ그룹 '아픈손가락' AJ오토파킹시스템즈, 운영자금 50억 조달",증권IB&Deal,2021.08.30
장 마감 후 기업공시[8월 24일],증권,2021.08.24
"<유>AJ네트웍스, 매수잔량 345% 급증",증권News봇,2021.08.20
"<유>AJ네트웍스, 매수잔량 1145% 급증",증권News봇,2021.08.12
"<유>AJ네트웍스, 3.52% 오르며 체결강도 강세 지속(229%)",증권News봇,2021.08.12
"""아직도 차 사니? 난 빌려 타”…실속 소비족에 렌터카株 ‘씽씽’",증권국내증시,2021.08.05
"[마감 시황] 기관 매수 우위.. 코스피 3254.42(▲4.21, +0.13%) 상승 마감",증권News봇,2021.07.23
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(0.50%↑)",증권News봇,2021.07.23
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 서비스업(1.52%↑)",증권News봇,2021.07.23
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.45%↑)",증권News봇,2021.07.23
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 철강금속업(2.79%↑)",증권News봇,2021.07.23
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 기계업(0.73%↑)",증권News봇,2021.07.23
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.44%↑)",증권News봇,2021.07.23
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.36%↑)",증권News봇,2021.07.23
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.03%↑)",증권News봇,2021.07.23
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.64%↑)",증권News봇,2021.07.23
"<유>AJ네트웍스, 매도잔량 341% 급증",증권News봇,2021.07.23
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(1.40%↑)",증권News봇,2021.07.23
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.49%↓)",증권News봇,2021.07.23
[마켓브리핑] 현대重 품에 안기는 두산인프라코어…신용도 상승 기대에도 회사채 흥행 실패 왜?,증권IB&Deal,2021.07.22
"<유>AJ네트웍스, 매수잔량 346% 급증",증권News봇,2021.07.21
"<유>AJ네트웍스, 6.15% 오르며 체결강도 강세로 반전(127%)",증권News봇,2021.07.21
"<유>AJ네트웍스, 매도잔량 375% 급증",증권News봇,2021.07.20
"<유>AJ네트웍스, 매도잔량 469% 급증",증권News봇,2021.07.19
"<유>AJ네트웍스, 전일 대비 9.60% 상승.. 일일회전율은 0.76% 기록",증권News봇,2021.07.19
"<유>AJ네트웍스, 3.04% 오르며 체결강도 강세 지속(149%)",증권News봇,2021.07.19
"<유>AJ네트웍스, 3.68% 오르며 체결강도 강세 지속(281%)",증권News봇,2021.07.19
"<유>AJ네트웍스, 매도잔량 449% 급증",증권News봇,2021.07.14
"<유>AJ네트웍스, 장중 신고가 돌파.. 6,700→7,320(▲620)",증권News봇,2021.07.14
"<유>AJ네트웍스, 전일 대비 10.64% 상승.. 일일회전율은 0.59% 기록",증권News봇,2021.07.14
"<유>AJ네트웍스, 3.04% 오르며 체결강도 강세로 반전(136%)",증권News봇,2021.07.14
저신용 기업들 상반기 3조 현금 확보…이달도 '1조' 쏟아진다,증권IB&Deal,2021.07.07
