news_title,news_category,news_date
"[기업공시 6월 15일]진에어, 한진칼에서 대한항공으로 최대주주 변경 등",증권국내증시,2022.06.16
장 마감 후 기업공시[6월 15일],증권국내증시,2022.06.15
"<유>STX, 매수잔량 537% 급증",증권News봇,2022.05.10
"<유>STX, 매수잔량 1020% 급증",증권News봇,2022.04.28
"<유>STX, 매수잔량 362% 급증",증권News봇,2022.04.25
"<유>STX, 3.08% 오르며 체결강도 강세 지속(138%)",증권News봇,2022.04.19
"<유>STX, 3.52% 오르며 체결강도 강세 지속(178%)",증권News봇,2022.04.15
"<유>STX, 매수잔량 438% 급증",증권News봇,2022.04.14
"<유>STX, 3.19% 오르며 체결강도 강세 지속(172%)",증권News봇,2022.04.13
"<유>STX, 매도잔량 305% 급증",증권News봇,2022.04.12
"<유>STX, 3.50% 오르며 체결강도 강세 지속(188%)",증권News봇,2022.04.12
