news_title,news_category,news_date
"<유>한화솔루션우, 매수잔량 677% 급증",증권News봇,2020.06.30
"<유>한화솔루션우, 전일 대비 12.26% 상승.. 일일회전율은 26.92% 기록",증권News봇,2020.06.30
"<유>한화솔루션우, 16.43% 오르며 체결강도 강세 지속(344%)",증권News봇,2020.06.30
"<유>한화솔루션우, 5.08% 오르며 체결강도 강세 지속(163%)",증권News봇,2020.06.25
"<유>한화솔루션우, 매도잔량 427% 급증",증권News봇,2020.06.23
"[개장 시황] 코스피 2149.13.. 개인과 외국인의 순매수에 상승 출발 (▲22.40, +1.05%)",증권News봇,2020.06.23
"[개장 시황] 코스피 2126.38.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼14.94, -0.70%)",증권News봇,2020.06.22
"<유>한화솔루션우, 하한가 진입.. -29.91% ↓",증권News봇,2020.06.22
"<유>한화우, 하한가 진입.. -29.94% ↓",증권News봇,2020.06.22
"<유>한화솔루션우, 상한가 진입.. +29.90% ↑",증권News봇,2020.06.18
"<유>LG하우시스우, 상한가 진입.. +29.96% ↑",증권News봇,2020.06.18
"<유>한화솔루션우, 매도잔량 348% 급증",증권News봇,2020.06.18
"<유>한화솔루션우, 전일 대비 20.57% 상승.. 일일회전율은 67.40% 기록",증권News봇,2020.06.18
"<유>한화솔루션우, 매도잔량 747% 급증",증권News봇,2020.06.18
"<유>넥센우, 상한가 진입.. +29.93% ↑",증권News봇,2020.06.18
"<유>한화우, 상한가 진입.. +29.90% ↑",증권News봇,2020.06.18
"<유>한화솔루션우, 장중 신고가 돌파.. 30,400→31,350(▲950)",증권News봇,2020.06.18
"<유>한화솔루션우, 13.33% 오르며 체결강도 강세 지속(119%)",증권News봇,2020.06.18
'상승장 마감 신호?' 우선주 상한가 랠리…투자자 유의해야,증권국내증시,2020.06.17
"<유>한화우, 상한가 진입.. +30.00% ↑",증권News봇,2020.06.17
"<유>한화솔루션우, 매도잔량 381% 급증",증권News봇,2020.06.17
"<유>한화솔루션우, 전일 대비 7.06% 상승.. 일일회전율은 21.80% 기록",증권News봇,2020.06.17
"<유>한화솔루션우, 4.62% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.06.17
"<유>한화솔루션우, 현재가 5.71% 급등",증권News봇,2020.06.16
"<유>한화솔루션우, 매도잔량 467% 급증",증권News봇,2020.06.16
"<유>한화솔루션우, 전일 대비 10.38% 상승.. 일일회전율은 18.89% 기록",증권News봇,2020.06.16
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2030.82(▼101.48, -4.76%) 하락 마감",증권News봇,2020.06.15
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(5.68%↓)",증권News봇,2020.06.15
"<유>한화솔루션우, 현재가 5.33% 급등",증권News봇,2020.06.15
"<유>한화솔루션우, 현재가 5.07% 급락",증권News봇,2020.06.12
"<유>SK케미칼우, 상한가 진입.. +29.91% ↑",증권News봇,2020.06.12
"<유>한화솔루션우, 매도잔량 593% 급증",증권News봇,2020.06.12
