날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,1515.04,1523.5,1501.35,1505.93,21581682,2429800149450,929940034916700
2022-01-04,1506.61,1510.18,1494.18,1497.75,22054559,2782100682900,927428188943000
2022-01-05,1498.07,1499.24,1469.86,1480.74,46070438,5264177222331,913397947999800
2022-01-06,1460.33,1477.49,1455.79,1460.7,29749942,3838965542054,903880016311700
2022-01-07,1470.56,1483.61,1469.63,1475.56,27550370,3597275184784,916521872696900
2022-01-10,1476.34,1476.34,1445.37,1454.21,23899911,3065520494980,907182912292600
2022-01-11,1462.7,1475.89,1462.12,1472.09,25898970,3183000073050,917738065010200
2022-01-12,1488.16,1504.57,1486.22,1501.99,22091963,3125139410600,928035106198200
2022-01-13,1505.24,1505.24,1491.15,1497.72,24272575,3072207442470,922043036060800
2022-01-14,1477.7,1480.53,1446.11,1453.42,21549749,2735501406437,906477931496100
2022-01-17,1444.99,1451.98,1420.75,1430.52,20542063,2625255839000,900926182991400
2022-01-18,1439.54,1441.38,1419.71,1423.76,19192793,2522998481500,895564873031400
2022-01-19,1407.28,1425.41,1403.4,1410.74,24238193,2995532394788,887059798464000
2022-01-20,1403.38,1428.04,1396.89,1426.99,22113245,2826605980102,893072888090400
2022-01-21,1415.79,1422.43,1402.17,1410.5,29112635,3204068024000,881416948886700
2022-01-24,1400.87,1407.3,1386.59,1396.93,24225785,2676265227700,873993835139500
2022-01-25,1391.83,1393.61,1343.63,1355.24,32514405,3653346141183,855133140878000
2022-01-26,1359.82,1364.11,1342.61,1344.2,23662686,2791468715400,847323540740400
2022-01-27,1344.2,1352.42,1290.12,1291.61,40481287,4608968372000,818089970824700
2022-01-28,1294.63,1333.54,1284.6,1329.1,35757850,4158730034586,842789431313000
2022-02-03,1356.9,1376.78,1356.5,1356.5,31167941,3562116979381,853022837084500
2022-02-04,1359.19,1370.49,1353.22,1362.71,21320286,2414126753363,859246360293900
2022-02-07,1360.35,1360.35,1326.96,1337.92,25922117,2829604033532,846079079883900
2022-02-08,1346.32,1359.4,1332.46,1340.21,23057606,3064447324310,849646924181800
2022-02-09,1350.43,1351.05,1337.21,1342.92,19537604,2370937316550,856890965537100
2022-02-10,1356.09,1366.48,1350.86,1363.57,33297726,3884258092776,868923792923400
2022-02-11,1347.8,1363.75,1340.32,1350.6,28738228,3256027506783,863030984040200
2022-02-14,1329.64,1341.02,1323.25,1328.29,27238723,3004735177900,849999253405800
2022-02-15,1336.35,1339.44,1311.94,1317.25,20062363,2331308357200,844571282840500
2022-02-16,1346.96,1355.17,1341.81,1350.53,20011616,2301051643368,861988077465400
2022-02-17,1352.15,1368.06,1337.15,1356.25,26397433,2995774509398,865400844023600
2022-02-18,1339.83,1350.71,1332.37,1345.16,18242599,1992778258128,857707701706800
2022-02-21,1324.41,1352.41,1314.35,1348.44,20150139,2249401003000,857381269151000
2022-02-22,1329.24,1336.58,1318.1,1330.7,19911745,2265182002691,846910250614700
2022-02-23,1341.96,1343.23,1320.79,1327.8,17447840,1905573222550,843868496782100
2022-02-24,1307.29,1307.39,1268.92,1272.69,30710740,3386649532004,817853819828800
2022-02-25,1290.7,1301.96,1282.6,1297.02,24516343,2693716235500,828063200396000
2022-02-28,1287.58,1310.81,1278.67,1310.43,28096501,2849903077500,832884078124700
2022-03-02,1309.98,1311.58,1296.32,1301.51,22675582,2441698592460,828737168771500
2022-03-03,1316.23,1341.51,1314.65,1336.31,23623596,2537630680540,846371316700200
2022-03-04,1327.02,1328.13,1301.45,1302.15,21714989,2341684194094,826674784429900
2022-03-07,1283.54,1283.54,1257.72,1266.23,30650018,3139112820900,806144683473800
2022-03-08,1244.46,1273.53,1240.95,1259.25,25967790,2621697547375,799957007150800
2022-03-10,1285.35,1296.77,1283.3,1294.66,37293668,4120083606504,821965150040900
2022-03-11,1285.94,1294.78,1269.12,1277.44,27483494,3086776836834,809133522696000
2022-03-14,1277.97,1284.06,1268.58,1280.31,22062492,2800065698706,810501186412600
2022-03-15,1270.5,1279.24,1266.03,1269.9,19849023,2318460994790,802326120273400
2022-03-16,1288.23,1295.41,1274.9,1294.81,19914745,2224641204981,815891716210700
2022-03-17,1324.03,1340.33,1323.11,1325.12,34033117,3972252479950,832325213309300
2022-03-18,1329.64,1336.84,1324.58,1333.82,26243013,2952028435700,832633593711500
2022-03-21,1340.13,1341.27,1311.47,1314.7,21318839,2288700616100,822209145444000
2022-03-22,1305.41,1319.84,1304.09,1317.68,20776277,2433133366430,826987642943600
2022-03-23,1326.81,1336.24,1319.72,1330.0,23183479,2578163560235,831929401719100
2022-03-24,1319.92,1326.84,1308.86,1325.5,48108857,4337449152100,825561986954200
2022-03-25,1333.85,1334.65,1313.27,1315.55,23835306,2659441296900,821622589156700
2022-03-28,1308.73,1319.69,1299.31,1314.95,19948755,1982533603300,820652954256800
2022-03-29,1325.97,1332.83,1317.63,1327.11,21028263,2064229464030,827611110732600
2022-03-30,1345.79,1352.0,1341.67,1347.99,21765856,2436116101650,832535438968900
2022-03-31,1343.2,1354.34,1338.14,1348.73,21455510,2442830959068,830252556770500
2022-04-01,1341.56,1341.68,1330.57,1334.1,23885309,2386256225540,822253000409900
2022-04-04,1324.47,1337.91,1315.59,1335.43,17029833,1731005115759,824106882375900
2022-04-05,1343.7,1349.05,1338.11,1346.72,14402961,1660117303996,827058773183100
2022-04-06,1333.02,1338.25,1328.93,1333.58,26473734,2591687861592,817176290124300
2022-04-07,1319.86,1325.5,1310.94,1313.24,32486400,3047682641000,807927565415200
2022-04-08,1315.87,1320.71,1298.26,1306.76,25585159,2476699479152,804558361345300
2022-04-11,1295.88,1310.51,1291.35,1298.78,21047001,2028865325500,801653583019100
2022-04-12,1283.86,1295.99,1278.14,1285.39,22007148,2123287094700,792359181143700
2022-04-13,1290.01,1313.12,1288.92,1311.95,24166282,2270509129600,810241812789100
2022-04-14,1311.92,1316.44,1300.88,1311.2,26190169,2703777178600,803388155124700
2022-04-15,1294.88,1305.69,1286.04,1295.35,20422437,1948688036900,793221267287300
2022-04-18,1286.65,1296.9,1285.14,1292.95,15355656,1417633202900,793047884495300
2022-04-19,1301.79,1311.15,1299.85,1307.78,19110264,1770225531051,801805380610300
2022-04-20,1309.49,1315.66,1300.98,1310.13,24776848,2266267452375,802688229295800
2022-04-21,1310.27,1316.95,1306.07,1307.14,21487783,2125865276780,803239666358900
2022-04-22,1293.48,1293.48,1283.32,1286.44,19696319,2103098238400,792158660953100
2022-04-25,1269.95,1276.53,1261.16,1267.56,19850138,2100160422100,781333594973900
2022-04-26,1284.5,1300.59,1284.05,1291.77,26295703,2739076869448,786866158064700
2022-04-27,1275.4,1285.26,1265.68,1283.96,28299900,2747189147211,777119539578500
2022-04-28,1298.49,1306.58,1289.37,1305.91,24970222,2523689339780,787381174085200
2022-04-29,1306.18,1325.11,1304.28,1323.28,34868779,3275303283060,808152569152000
2022-05-02,1309.61,1320.87,1308.58,1316.14,20795196,1965832093700,804565981710100
2022-05-03,1314.12,1322.94,1306.83,1312.7,21039632,2029609390300,804673720736000
2022-05-04,1317.46,1323.12,1298.26,1306.23,18105005,1740112170422,804640997823000
2022-05-06,1294.56,1294.56,1283.92,1288.85,23963904,2327961524149,789991676164100
2022-05-09,1284.13,1291.02,1271.77,1273.98,18337934,1795757088898,784000260466800
2022-05-10,1267.53,1277.54,1250.73,1275.68,28299033,2820822021760,783271332075800
2022-05-11,1269.33,1290.39,1267.09,1286.53,21885819,2158937304800,786642168152600
