news_title,news_category,news_date
"<유>마니커, 3.23% 오르며 체결강도 강세로 반전(147%)",증권News봇,2022.06.27
"<유>마니커, 매도잔량 401% 급증",증권News봇,2022.06.22
"<유>마니커, 매도잔량 348% 급증",증권News봇,2022.06.17
"<유>마니커, 3.49% 오르며 체결강도 강세로 반전(107%)",증권News봇,2022.06.16
"<유>마니커, 매도잔량 398% 급증",증권News봇,2022.06.14
"<유>마니커, 4.56% 오르며 체결강도 강세로 반전(115%)",증권News봇,2022.06.13
"<유>마니커, 매수잔량 391% 급증",증권News봇,2022.05.31
"<유>마니커, 전일 대비 7.16% 상승.. 일일회전율은 9.23% 기록",증권News봇,2022.05.30
"<유>마니커, 3.95% 오르며 체결강도 강세로 반전(125%)",증권News봇,2022.05.30
"<유>마니커, 5.61% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.05.27
"<유>마니커, 4.34% 오르며 체결강도 강세로 반전(101%)",증권News봇,2022.05.27
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.01%↑)",증권News봇,2022.05.26
"<유>마니커, 전일 대비 7.34% 상승.. 일일회전율은 21.98% 기록",증권News봇,2022.05.25
[특징주] 말레이시아 닭고기 수출 중단에 마니커·하림 연일 강세,증권국내증시,2022.05.25
"<유>마니커, 9.37% 오르며 체결강도 강세 지속(100%)",증권News봇,2022.05.25
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2605.87(▼41.51, -1.57%) 하락 마감",증권News봇,2022.05.24
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(1.40%↑)",증권News봇,2022.05.24
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.04%↑)",증권News봇,2022.05.24
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(2.16%↑)",증권News봇,2022.05.24
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.74%↑)",증권News봇,2022.05.24
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.88%↑)",증권News봇,2022.05.24
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(2.57%↑)",증권News봇,2022.05.24
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.14%↓)",증권News봇,2022.05.24
"[정오 시황] 코스피 2624.89, 하락세(▼22.49, -0.85%) 지속",증권News봇,2022.05.24
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(2.11%↑)",증권News봇,2022.05.24
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(1.84%↑)",증권News봇,2022.05.24
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.93%↑)",증권News봇,2022.05.24
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.46%↑)",증권News봇,2022.05.24
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.86%↑)",증권News봇,2022.05.24
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.80%↑)",증권News봇,2022.05.24
[특징주] 말레이시아 수출 제한에 닭고기주 상승세,경제·금융경제·금융일반,2022.05.24
"<유>마니커, 상한가 진입.. +29.97% ↑",증권News봇,2022.05.24
"<유>마니커, 3.07% 오르며 체결강도 강세 지속(120%)",증권News봇,2022.05.20
"<유>마니커, 전일 대비 7.58% 상승.. 일일회전율은 3.03% 기록",증권News봇,2022.05.16
"<유>마니커, 3.50% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.05.16
"<유>마니커, 매수잔량 309% 급증",증권News봇,2022.05.09
"<유>마니커, 10.26% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.05.09
"[개장 시황] 코스피 2634.32.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼10.19, -0.39%)",증권News봇,2022.05.09
[특징주] 닭고기 가격 상승에 육계 관련주 급등,증권국내증시,2022.05.03
"[개장 시황] 코스피 2690.16.. 개인의 순매수에 상승 출발 (▲2.71, +0.10%)",증권News봇,2022.05.03
"<유>대한제당우, 상한가 진입.. +29.94% ↑",증권News봇,2022.05.02
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 비금속광물업(0.04%↑)",증권News봇,2022.04.28
"[개장 시황] 코스피 2656.54.. 개인의 순매수에 상승 출발 (▲17.48, +0.66%)",증권News봇,2022.04.28
