날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,973.02,992.25,965.19,984.02,34265259,313353534552,30472514221959,,,,,,,
2021-01-05,984.58,1011.46,977.78,1005.11,80329494,554784877914,31124891684525,,,,,,,
2021-01-06,1005.86,1009.9,980.89,989.44,43082489,444839697090,30640551606756,,,,,,,
2021-01-07,994.1,1019.75,994.1,1008.88,60698366,578405610382,31261320091993,,,,,,,
2021-01-08,1011.11,1070.41,1011.11,1040.42,60947722,664934002061,32269101171589,,,,,,,
2021-01-11,1040.31,1047.99,990.31,1009.76,96095100,683416177580,31310394678312,,,,,,,
2021-01-12,1005.37,1019.7,979.05,1006.29,44062831,375915736478,31215864462940,,,,,,,
2021-01-13,1010.61,1025.35,1002.64,1016.37,45723824,339438312764,31529620995240,,,,,,,
2021-01-14,1016.08,1035.75,1007.45,1027.85,105037125,625423028552,31905857345893,,,,,,,
2021-01-15,1033.49,1038.43,1001.47,1002.21,64516513,487154370633,31111639267536,,,,,,,
2021-01-18,1001.31,1010.54,982.96,994.98,77974232,472008444077,30890376834038,,,,,,,
2021-01-19,996.23,1027.38,996.23,1018.61,82295069,559243002372,31586824053895,,,,,,,
2021-01-20,1020.05,1034.77,1007.98,1033.76,50514709,408866687309,32037160240793,,,,,,,
2021-01-21,1034.65,1046.88,1034.58,1040.45,97113105,560684813506,32271820658627,,,,,,,
2021-01-22,1045.57,1048.8,1030.14,1042.1,65565554,372523213874,32326042467338,,64.28050416146269,,,,,
2021-01-25,1042.49,1049.82,1033.05,1042.86,37463688,290865361184,32378433973405,,64.50052187099209,,,,,
2021-01-26,1043.93,1062.68,1033.51,1035.23,43453275,324209858520,32156885063150,,60.47324731779093,,,,,
2021-01-27,1036.5,1057.56,1035.06,1036.94,46887365,322227843741,32210894530991,,61.06006006925131,,,,,
2021-01-28,1034.1,1034.1,998.64,1015.36,65044413,424802311531,31518172610641,,50.80860150431678,,,,,
2021-01-29,1015.86,1020.27,946.86,960.55,41931357,347646086743,29814932069931,1015.5595,34.818996662285876,971.737651351181,1015.5595,1059.381348648819,8.630089846792643,-0.12764924000396408
2021-02-01,959.33,1000.95,942.32,999.22,45291125,358350328840,30993863846305,1016.3195,47.396961448136565,974.2185278140753,1016.3195,1058.4204721859246,8.284987582335015,0.2969227417779597
2021-02-02,1003.22,1018.33,989.55,1006.73,39118222,326048725778,31231891528935,1016.4005,49.43760620750692,974.3799486114234,1016.4005,1058.4210513885764,8.26850269919712,0.38493130527281866
2021-02-03,1007.52,1028.53,1004.68,1028.53,34821289,308821844936,31933594092292,1018.3549999999999,54.906188612405224,977.9260784215061,1018.3549999999999,1058.7839215784936,7.94004479351381,0.6258381327367971
2021-02-04,1028.54,1034.17,1004.5,1011.95,34192318,312452321959,31418202991873,1018.5084999999999,50.43813032944671,978.2015138685612,1018.5084999999999,1058.8154861314388,7.914904221504054,0.41864313572573963
2021-02-05,1013.44,1032.2,1009.66,1024.65,59518731,542607442248,31809781581659,1017.72,53.55581882639434,978.5576834188784,1017.72,1056.8823165811218,7.6960886257756025,0.5884779119953878
2021-02-08,1029.53,1057.39,1016.31,1019.9,41985132,523393570145,30076697783085,1018.2269999999999,52.23239321095168,979.2278076493883,1018.2269999999999,1057.2261923506114,7.660215718226205,0.5214491621385319
2021-02-09,1020.19,1046.77,1019.8,1037.31,29810741,346069129394,30560877217695,1019.778,56.477570640529976,980.3362913149037,1019.778,1059.2197086850963,7.735351946226781,0.7222520345147305
2021-02-10,1036.44,1040.81,1021.03,1039.37,51827692,295023564033,30665906689699,1020.9279999999999,56.964917460149586,980.6191326877074,1020.9279999999999,1061.2368673122924,7.896515192509654,0.7287585986616893
2021-02-15,1041.18,1043.59,1025.89,1033.26,28540977,245138539534,30553565694604,1021.1985000000001,54.99780566487054,980.6356483867321,1021.1985000000001,1061.761351613268,7.9441659213694455,0.648676677308045
2021-02-16,1032.9,1034.36,1015.01,1022.82,41786443,293106889829,30282722390371,1022.229,51.711893272264454,982.6119527097236,1022.229,1061.8460472902764,7.751110033128856,0.5074589102472703
2021-02-17,1020.65,1020.65,999.79,1010.77,34999681,260174250852,29960499117785,1023.0184999999999,48.137016934767026,985.00827333664,1023.0184999999999,1061.0287266633597,7.430994974843545,0.3388788876677911
2021-02-18,1003.15,1021.25,997.28,998.13,64517865,342639570365,29616470910332,1021.9945,44.65012882582894,982.4902782129556,1021.9945,1061.4987217870444,7.730809077161256,0.19795000482927572
2021-02-19,998.33,1014.34,984.0,1012.35,41227594,477258025704,30054946252098,1020.924,49.11572677601792,981.5931274442074,1020.924,1060.2548725557926,7.704956011572382,0.3910016554064824
2021-02-22,1011.85,1017.33,987.25,989.06,35813172,331945577131,29733763436680,1018.3544999999998,42.99706567618126,977.767332335823,1018.3544999999998,1058.9416676641765,7.971127473620784,0.1391162319777263
2021-02-23,983.64,983.64,962.54,970.38,46248677,345668479617,29215604322646,1014.7684999999999,38.819894766265506,970.684246904365,1014.7684999999999,1058.8527530956349,8.68853400467889,-0.003450743553542073
2021-02-24,969.15,979.47,924.3,926.29,95798169,341834281838,27891703267710,1008.9399999999999,31.132128777994907,952.2355183429033,1008.9399999999999,1065.6444816570965,11.240407092016692,-0.22877837504803528
2021-02-25,932.74,957.98,930.92,957.98,50781268,246393945215,28835260166529,1005.0775,40.28570741524844,945.6058755476613,1005.0775,1064.5491244523387,11.834236554362962,0.10403385283561153
2021-02-26,955.56,955.56,911.35,926.88,34359741,246177976237,27870391633636,999.5745000000001,35.323641191835485,932.9736884508904,999.5745000000001,1066.1753115491097,13.325832451530045,-0.04574785433655816
2021-03-02,940.61,977.15,940.61,963.31,29858877,298812140763,29021109951415,996.972,44.02156813764396,928.9884544613917,996.972,1064.9555455386082,13.63800498682175,0.2524253866629891
2021-03-03,959.12,972.13,953.1,971.12,27452531,202052785448,29315237863905,997.5005000000001,45.707298811268615,930.5005150820912,997.5005000000001,1064.500484917909,13.433574202300434,0.30313055269846295
2021-03-04,970.95,1004.74,952.25,957.89,66266333,455577879123,28977965094365,995.434,43.327061855196625,926.259414377822,995.434,1064.6085856221778,13.898377114339647,0.2286286599166627
2021-03-05,953.08,955.47,925.01,950.53,33106464,281669658749,30148936979012,992.624,42.01620838113699,920.9909572334107,992.624,1064.2570427665894,14.433066854436195,0.20618307994286914
2021-03-08,951.36,961.11,936.72,937.86,39169723,294443566586,29747101447984,988.0905,39.78471965876702,914.6667075414242,988.0905,1061.5142924585757,14.861754557619113,0.15794125910658316
2021-03-09,940.38,949.34,911.64,938.53,55895263,386492168715,29771248375978,984.4195,39.96629457775061,908.8249114436753,984.4195,1060.0140885563246,15.358206243644027,0.19647628966319286
2021-03-10,940.16,957.33,925.63,929.62,57301076,448268812933,29488880286464,979.668,38.31178561201597,902.8491662155692,979.668,1056.4868337844307,15.68262590682369,0.17424655169561154
2021-03-11,931.11,963.21,927.61,961.09,48929464,480219503998,30486587088562,976.7275000000002,46.7039500422148,901.8151998417485,976.7275000000002,1051.639800158252,15.339447319390873,0.39562795450836447
2021-03-12,963.26,999.49,963.26,996.46,35117917,407291492141,31608228710506,974.6850000000001,54.239061907976414,904.4070380204435,974.6850000000001,1044.9629619795567,14.420651180546864,0.654920542561651
2021-03-15,996.64,999.52,983.76,992.49,147105254,534324190212,31482655520073,972.341,53.327706617276974,907.9702896108797,972.341,1036.7117103891203,13.240357115275462,0.6565075162150573
2021-03-16,999.04,1014.21,998.06,1006.1,60654186,373179285658,31914371039532,970.983,56.053849947390034,910.8006038695698,970.983,1031.16539613043,12.396179156675268,0.7917547510395969
2021-03-17,1007.19,1010.53,991.97,1003.88,44131684,253327373415,31902452450712,970.0359999999998,55.48454999883082,912.6133461428329,970.0359999999998,1027.4586538571666,11.839283048704758,0.7946920572861699
2021-03-18,1004.38,1017.36,998.35,1001.01,46641702,306263588351,31811424137612,969.548,54.71093753069154,913.3658446123683,969.548,1025.7301553876318,11.589349962587058,0.7799999375506883
