날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-04-15,282.71,283.5,281.1,281.67,4070433,100873992835,31225912063270
2019-04-16,280.95,283.8,279.47,283.15,4213238,99395292450,31349764314165
2019-04-17,283.48,283.6,281.12,282.79,3386633,74848793910,31331607633885
2019-04-18,282.22,282.61,274.98,275.49,5368954,135917664520,30598217776325
2019-04-19,276.36,277.65,275.16,276.53,8092820,95064554105,30702371473600
2019-04-22,276.88,277.5,275.09,276.14,3817256,66974690355,30670727751925
2019-04-23,276.73,278.02,275.32,277.65,4845449,83249043300,30787021064080
2019-04-24,278.6,279.29,272.84,273.4,4749224,114249681065,30327072457720
2019-04-25,273.61,274.21,270.71,273.94,4957124,93866011890,30284505396520
2019-04-26,273.2,278.59,273.2,278.4,4911726,132118972587,30713972937605
2019-04-29,278.58,282.22,277.6,282.22,4368328,107038606360,31155220590595
2019-04-30,283.74,284.46,278.88,281.2,7205438,144730750450,30978311811040
2019-05-02,280.32,284.16,279.6,282.17,7127108,145792896675,31101033011215
2019-05-03,281.99,282.76,278.93,279.61,4032014,86431552900,30788407661320
2019-05-07,275.14,276.93,273.2,276.93,9558004,139117672735,30553462411955
2019-05-08,274.24,279.42,274.03,278.66,4646420,89923226230,30811571071105
2019-05-09,274.05,274.66,263.88,263.88,7792520,205257870033,29196503559345
2019-05-10,266.36,267.12,260.17,262.28,5699723,118180285125,28952590331040
2019-05-13,260.12,261.08,256.1,256.98,3974692,86085168730,28353117231925
2019-05-14,256.08,260.95,255.39,257.79,4359288,96692901950,28419560540350
2019-05-15,258.09,265.6,256.5,265.6,3782738,104285498630,29164721386010
2019-05-16,266.04,267.04,263.23,264.02,3277869,81596052640,29025630962540
2019-05-17,266.54,272.35,265.75,268.95,3784734,105811256760,29555359926170
2019-05-20,270.26,271.44,265.8,266.13,2903980,61514188350,29235120957835
2019-05-21,265.32,267.41,264.58,265.15,3568327,84246686740,29091706757580
2019-05-22,266.96,268.1,263.56,266.69,2938382,82461270665,29221571539045
2019-05-23,266.36,269.15,263.75,268.31,3191763,77116513280,29389517198195
2019-05-24,265.54,268.28,265.28,265.65,3144363,75051062585,29114688859985
2019-05-27,265.64,267.5,264.18,265.6,2309059,55909070310,29090089269200
2019-05-28,265.39,268.51,265.26,267.03,5890723,142924650115,29306038338300
2019-05-29,267.19,267.19,262.45,264.05,4075268,86185271925,29009905267550
2019-05-30,263.93,267.59,262.45,267.19,4488856,87082698513,29352971342940
2019-05-31,265.99,268.32,265.01,268.08,4638214,98421642370,29467880953005
2019-06-03,264.89,267.17,261.87,266.6,8755973,165124206745,29337528982700
2019-06-04,268.42,274.48,267.57,273.16,7025154,141970654705,30001467607285
2019-06-05,275.9,276.6,273.5,274.89,4074180,103288445555,30127324059950
2019-06-07,275.75,276.29,272.18,274.53,4870321,94497908235,30100609926925
2019-06-10,276.84,280.84,275.59,280.09,3757258,123189002650,30676317568340
2019-06-11,279.75,282.64,278.65,282.17,4033811,83090326125,30953684347005
2019-06-12,283.06,287.52,282.71,284.76,6231302,166007153930,31263656053410
2019-06-13,285.14,286.87,281.82,286.71,6127481,141514999310,31465502343515
2019-06-14,286.28,287.83,284.56,286.9,4871122,103383749340,31722368263625
2019-06-17,287.09,287.69,283.29,283.77,3021203,66373137565,31383378981430
2019-06-18,284.04,285.74,282.67,283.68,5711859,94555380945,31346321880050
2019-06-19,286.06,290.06,285.45,289.56,4231227,110139199527,31980568237600
2019-06-20,289.38,289.53,286.72,287.09,2723240,71439823445,31759280744435
2019-06-21,286.89,288.35,282.77,283.73,6225462,123167364590,31382261718450
2019-06-24,286.47,288.73,285.44,287.28,3612014,88873924132,31859677654830
2019-06-25,288.48,289.21,284.15,285.31,3867101,94190231585,31612640119875
2019-06-26,283.68,284.46,280.4,283.53,3972115,90939877520,31451898102750
2019-06-27,282.75,285.25,280.63,283.27,3660498,86937866370,31356374533075
2019-06-28,283.82,284.55,278.5,280.69,3359701,95315767510,31083518180020
2019-07-01,287.0,287.41,282.28,282.77,3842976,105886376335,31326109458895
2019-07-02,281.49,284.52,280.11,282.9,2618783,59179012865,31324637927100
2019-07-03,282.74,282.83,275.13,275.71,3418973,89041435480,30516914762155
2019-07-04,277.23,277.97,274.37,277.48,2878159,66159515410,30733602776270
2019-07-05,279.24,280.47,273.38,276.34,2768690,69668132015,30594408985810
2019-07-08,274.52,274.65,267.69,268.0,4101144,93323269425,29652446001410
2019-07-09,267.57,268.41,258.45,259.01,5777403,147871912425,28708234718415
2019-07-10,261.59,262.5,257.34,259.6,4696874,124116736160,28741189989840
2019-07-11,260.28,263.61,260.08,262.87,3464287,104321727624,29121704873470
2019-07-12,262.4,262.46,260.04,261.28,3506806,83144477825,28978840998995
2019-07-15,261.03,261.95,256.65,257.28,2668782,66569600485,28553379076815
2019-07-16,258.35,259.92,257.0,258.68,2526362,70067172170,28681743385825
2019-07-17,258.13,258.3,250.97,252.8,3592758,88009358905,28072992101845
2019-07-18,250.53,253.42,248.1,248.1,3522399,109499800839,27579924099790
2019-07-19,250.25,253.17,249.29,252.76,3485363,91569903920,28063413476965
2019-07-22,251.14,252.35,250.04,251.63,2355567,59514841095,27926164865125
2019-07-23,252.26,253.43,250.66,252.43,3051629,75014925835,28003776871670
2019-07-24,252.01,253.14,249.2,249.49,2888170,67865003880,27662948146575
2019-07-25,249.09,249.69,242.12,245.89,5925486,124461723504,27231084982630
2019-07-26,244.41,245.95,240.36,244.03,5013452,116639727800,27002390756500
2019-07-29,244.67,245.66,241.03,242.84,6874678,124294200055,26811653569905
2019-07-30,243.49,245.22,241.84,243.54,3334466,77263684385,26918940545835
2019-07-31,245.08,247.71,243.63,245.18,4214307,110482119859,27064514302410
2019-08-01,243.6,244.2,239.91,239.97,4123615,98939991655,26592646086830
2019-08-02,238.85,239.38,235.73,236.92,3680462,85302372145,26264686034400
2019-08-05,235.97,237.15,230.67,231.27,6547624,113782463395,25655094941460
2019-08-06,227.07,234.84,224.27,228.62,7390075,134410953140,25323128172755
2019-08-07,230.3,230.35,223.4,224.72,5171142,109349929795,24906518837010
2019-08-08,228.05,231.01,227.13,229.67,5302420,108186380765,25441065524705
2019-08-09,232.43,233.04,230.58,231.6,6075908,85345969435,25648792172010
2019-08-12,231.47,237.9,230.54,233.43,3642606,96472300505,25863560283890
2019-08-13,231.66,232.13,226.08,226.72,3822548,84936081600,25192914731210
2019-08-14,227.57,228.13,223.84,224.07,4120815,95374030940,24981476358005
2019-08-16,221.48,225.74,221.41,225.47,3608105,73531161190,25119623959850
2019-08-19,226.06,230.74,225.69,230.19,3829648,65578012675,25675211757395
2019-08-20,230.2,232.74,229.4,231.7,3380531,68408446705,25796467846145
2019-08-21,231.15,234.94,231.15,234.29,2955695,77650033625,26079316719455
2019-08-22,234.97,235.65,232.22,232.72,3072506,77695756165,25924279249375
2019-08-23,231.16,231.26,229.27,230.25,2621555,52367544775,25658094745035
2019-08-26,226.47,228.79,225.56,225.79,2856169,54087904470,25192061687005
2019-08-27,228.84,229.47,225.44,226.74,4132075,85618415400,25300204398545
2019-08-28,226.63,228.73,225.66,228.37,2500708,52233015410,25480861245430
2019-08-29,228.52,229.17,227.34,227.57,2267585,49466611300,25407365875370
2019-08-30,229.91,234.54,229.46,234.12,3630544,81372537075,26079875224695
2019-09-02,233.07,234.88,232.48,233.82,2472811,51763947015,26110978727865
2019-09-03,233.53,234.89,230.88,231.66,3628303,84352205480,25906048640050
2019-09-04,230.4,231.97,229.56,231.97,3718960,84857849720,25965221545290
2019-09-05,232.21,234.97,231.9,233.08,3682376,91967451545,26064949330650
2019-09-06,234.16,235.72,233.28,233.63,2879469,66400142135,26111053718330
2019-09-09,234.18,236.35,233.22,233.7,3207316,64596175915,26068460440305
2019-09-10,235.34,241.15,234.88,240.54,5466485,134972378430,26839679474625
2019-09-11,243.04,244.06,241.92,243.26,6212251,143474517870,27153705702430
2019-09-16,248.92,254.68,248.9,254.2,12836806,221242893200,28349881784770
2019-09-17,253.06,256.03,251.96,254.35,6762449,138410478535,28383434564345
2019-09-18,253.89,254.33,250.08,251.59,5513961,117293526100,28165584092180
2019-09-19,250.5,252.04,247.74,248.27,4665252,101346228160,27813746183570
2019-09-20,248.28,250.66,247.18,250.46,4044725,83328675470,28056897354670
2019-09-23,250.53,251.91,248.78,250.52,3275216,76210738590,28105346373785
2019-09-24,250.88,251.98,249.23,251.18,3728409,92620561256,28193298411230
2019-09-25,251.1,251.58,244.89,245.38,4201055,96414724770,27513017849530
2019-09-26,247.2,249.65,245.12,247.32,3780814,82042536451,27693279835455
2019-09-27,248.49,248.53,243.33,244.72,3261760,86211531900,27343881541965
2019-09-30,244.33,247.36,241.73,247.25,2557057,61105878195,27605596909450
2019-10-01,246.76,250.09,245.41,247.84,3252321,65436365435,27693072551000
2019-10-02,247.42,247.77,243.38,243.38,3497864,78870330005,27212401462270
2019-10-04,242.4,243.01,238.97,239.11,3414777,76509210975,26787800623460
2019-10-07,237.19,238.22,234.97,236.13,3666054,82133435880,26366040849405
2019-10-08,236.31,238.97,235.77,237.01,3229893,76484601105,26478111626370
2019-10-10,235.84,236.07,231.98,232.67,4706480,114693880895,26014845878480
2019-10-11,235.13,237.01,234.18,235.75,3494728,74028888625,26309967805200
2019-10-14,238.21,241.63,238.06,240.88,2763875,62658711230,26864635803475
2019-10-15,240.27,242.48,240.08,240.76,2202942,51514822605,26894103681650
2019-10-16,241.8,244.24,240.79,242.92,2935996,55365301185,27088602455135
2019-10-17,243.49,243.49,239.13,239.78,2630176,59933608770,26756304276340
2019-10-18,242.09,244.62,240.85,241.32,4199913,93774170080,26945785555160
2019-10-21,241.79,242.12,238.38,239.34,2185290,50126339815,26747707100045
2019-10-22,240.75,242.78,240.1,242.12,3118522,60616417960,27075106764095
2019-10-23,240.57,240.69,236.15,236.78,3406472,78744846420,26507665665680
2019-10-24,236.52,237.53,234.56,237.48,2561541,58586906845,26556424846855
2019-10-25,237.5,237.52,233.83,234.94,3118342,69860293715,26317802225790
2019-10-28,236.05,237.26,234.55,235.5,2154969,48687480575,26378500576660
2019-10-29,236.6,236.99,234.57,235.03,3102996,69067951943,26329053055690
2019-10-30,236.09,238.14,234.97,236.31,5668807,106807165663,26357279382705
2019-10-31,237.06,237.67,235.78,235.78,4508780,82318934630,26303485590595
2019-11-01,235.8,236.33,234.57,235.71,3037532,54330747810,26274121200740
2019-11-04,238.46,243.63,237.83,243.58,5911017,110681786360,27081680342805
2019-11-05,244.75,247.78,243.37,247.77,5884497,111660432905,27541527155055
2019-11-06,248.06,248.44,245.08,247.07,3763408,81448739725,27493422676710
2019-11-07,245.83,248.3,245.73,246.82,3782109,76209534399,27446489910970
2019-11-08,246.88,247.13,243.99,246.33,5085616,106030080505,27382880113530
2019-11-11,246.36,246.61,242.46,243.42,3607453,65449129015,27071037431965
2019-11-12,244.21,244.67,241.92,244.11,12282091,208012288720,27137201544475
2019-11-13,243.37,244.35,240.81,241.12,4501360,87210326590,26816700558920
2019-11-14,241.3,241.59,237.26,238.53,5874780,114646960530,26546094869120
2019-11-15,238.54,244.32,238.49,242.77,4994374,88370054125,26953261986260
2019-11-18,243.97,244.28,240.92,242.06,3333312,65355827585,26897506281600
2019-11-19,241.16,241.72,238.43,241.48,3726009,70778545675,26804649390455
2019-11-20,240.56,240.71,238.06,239.1,3916184,80967415405,26506997870520
2019-11-21,239.74,240.02,234.12,235.73,4453831,96460547170,26138460908365
2019-11-22,236.01,237.77,235.72,236.55,2735148,52613494235,26168722621270
2019-11-25,236.78,241.19,236.78,240.68,3643861,71160912420,26589755551740
2019-11-26,241.68,243.4,239.09,239.32,5401549,114061302060,26459961658320
2019-11-27,241.03,241.43,238.7,239.03,2659227,52337968650,26450820916095
2019-11-28,237.62,238.18,234.82,235.46,3406606,68693034690,26113789057355
2019-11-29,236.99,236.99,231.16,231.65,3893339,78701921945,25684410063055
2019-12-02,232.37,232.84,229.97,230.88,3169421,65011052165,25627954312280
2019-12-03,229.06,231.2,226.32,231.05,3729933,74799143230,25641089237760
2019-12-04,229.74,230.94,227.75,229.13,2983078,63604601530,25424117175730
2019-12-05,229.7,230.83,227.33,228.8,2645113,51389066595,25355490305200
2019-12-06,229.32,230.27,228.28,229.59,2773770,57501541880,25455448730070
2019-12-09,229.39,229.87,228.09,228.86,3648509,59550419075,25350407029685
2019-12-10,229.26,231.7,229.12,231.2,5388457,70137079275,25613239851315
2019-12-11,230.53,232.47,230.09,231.9,6323946,94704501730,25688510107830
2019-12-12,232.52,237.08,232.29,236.35,9190470,164131545960,26160026027465
2019-12-13,238.11,240.5,238.11,240.01,6754702,121114281655,26606472833840
2019-12-16,239.97,240.01,236.46,237.14,5081101,89153342760,26361639672920
2019-12-17,236.97,237.15,233.85,234.73,6401130,113318527878,26089397023330
2019-12-18,234.76,236.49,233.93,235.0,3491268,69757759960,26108662173430
2019-12-19,235.21,237.31,234.56,236.87,3712190,69866120275,26313273110775
2019-12-20,238.28,238.81,236.88,238.09,3902657,79217398370,26430962029015
2019-12-23,238.48,238.73,236.98,237.7,3699918,60530213355,26399085164100
2019-12-24,238.11,238.55,236.01,236.59,3741850,58286664930,26304962632445
2019-12-26,237.42,238.46,236.69,237.25,4947609,86760182805,26439306573050
2019-12-27,236.09,237.16,234.01,235.88,5297125,79161306345,26245501766225
2019-12-30,235.96,237.39,235.21,236.68,2869741,49703597245,26318501854625
2020-01-02,236.0,236.05,233.31,233.4,3826912,71713589505,25948661808545
2020-01-03,234.0,234.76,232.23,232.81,4407667,68851071880,25855960620985
2020-01-06,230.95,230.95,225.24,225.68,5352978,107966282435,25094892315525
2020-01-07,226.42,228.15,226.07,227.12,4535445,76239874850,25209180777165
2020-01-08,223.93,223.94,217.72,218.91,10090744,161038689535,24263974422150
2020-01-09,223.17,224.0,221.25,222.95,7818040,116760534640,24668864869030
2020-01-10,222.88,223.99,220.87,223.68,4584548,72124934330,24748743113455
2020-01-13,222.14,226.57,221.63,225.89,5401602,106231930330,25038550148760
2020-01-14,227.1,227.7,225.51,226.3,4518066,78456305880,25065173448245
2020-01-15,227.03,230.24,226.12,230.15,5827791,105397690290,25553789339040
2020-01-16,229.57,230.54,228.71,228.91,4489666,68312884960,25427327981125
2020-01-17,229.21,231.41,229.16,230.05,3726383,68619205955,25530695723350
2020-01-20,230.07,231.1,228.73,229.8,4102604,71017274390,25472070044315
2020-01-21,230.35,232.36,229.36,230.0,5076001,135864353945,25138338121840
2020-01-22,230.16,231.18,228.76,229.62,3844926,87852001160,25111322051965
2020-01-23,227.59,228.37,224.71,225.48,4826101,105276038150,24680762033105
2020-01-28,220.99,222.09,216.19,217.1,6431432,107969401345,23774490013180
2020-01-29,219.23,220.59,216.29,219.37,4912290,87579020260,23991094438475
2020-01-30,219.28,220.83,215.07,215.31,5205033,96622595515,23574945812175
2020-01-31,216.66,218.09,211.49,211.57,5920960,95511618080,23130448626410
2020-02-03,208.59,210.43,204.73,207.49,6958626,119936116225,22733611586410
2020-02-04,207.56,212.6,207.52,210.45,5269054,95875445365,23034916468405
2020-02-05,212.43,212.59,210.09,210.64,5713752,104678937775,23056640469830
2020-02-06,213.1,221.58,212.54,220.52,8685037,141960833945,24086483500730
2020-02-07,220.57,220.76,217.84,219.19,6947455,114318190730,23942403889955
2020-02-10,216.84,218.62,215.9,218.09,3339270,60952053395,23871364077815
2020-02-11,219.37,221.3,218.89,220.54,3857320,80311980297,24134134013460
2020-02-12,219.69,221.69,218.41,221.65,5668898,93840515210,24223265319860
2020-02-13,220.99,221.77,217.17,217.59,6580895,105975828495,23785376693760
2020-02-14,216.73,216.85,212.84,213.12,5669454,111315729070,23308409325240
2020-02-17,213.26,213.55,210.97,212.95,4441274,71762565105,23266271946460
2020-02-18,211.99,212.29,210.18,210.6,4917689,82535472975,23049711551955
2020-02-19,211.92,211.92,208.0,208.33,6250451,75666064555,22817118612890
2020-02-20,209.8,210.46,206.11,206.11,6180007,97255018290,22559797159320
2020-02-21,204.19,204.43,201.01,201.18,6810757,108461132860,22013090055045
2020-02-24,196.46,197.18,191.71,191.73,10036621,143162120575,21017623227650
2020-02-25,192.29,196.67,191.19,196.3,7036728,114339104440,21578314166520
2020-02-26,193.13,198.93,192.52,196.88,8682173,119957959210,21730029727680
2020-02-27,196.4,198.11,193.1,193.39,9629061,101592796425,21399983626245
2020-02-28,189.38,192.08,187.66,189.09,36467953,188223995445,20904251144220
2020-03-02,189.7,190.77,186.13,187.36,43470780,163634214455,20763753617080
2020-03-03,191.47,192.54,188.34,188.89,34403408,133359573195,20917965844900
2020-03-04,189.23,192.65,189.15,191.08,102199458,238150975755,21156404839135
2020-03-05,192.99,197.08,191.5,195.79,18628389,141393718940,21712406401765
2020-03-06,194.48,194.87,189.46,190.75,38660701,161474114680,21193833944885
2020-03-09,184.91,185.14,178.94,179.67,27005091,185227905715,20103654905900
2020-03-10,177.13,181.13,176.99,179.82,14410683,134744781800,20068169216490
2020-03-11,180.83,181.33,174.56,175.54,14186141,118077016765,19621425491865
2020-03-12,174.09,174.17,162.57,165.12,20360319,192978823295,18495148442230
2020-03-13,154.54,159.61,146.01,156.32,21224508,221518122990,17588414978320
2020-03-16,160.18,161.45,151.46,151.76,11456843,115894368328,17123003944517
2020-03-17,142.57,151.37,142.49,146.88,14990003,143817670476,16676484869749
2020-03-18,148.19,148.49,133.49,133.49,19313138,183684762101,15224015443056
2020-03-19,136.78,136.94,114.68,115.75,26004163,232312910517,13199935288517
2020-03-20,119.83,130.77,115.6,130.77,18591660,150923048153,14864742389923
2020-03-23,122.73,123.56,118.82,119.62,12021464,103213863318,13665778561888
2020-03-24,122.86,129.81,120.44,129.12,12700671,122179513299,14698056655921
2020-03-25,134.19,142.88,133.72,141.69,20787498,215085878563,15994955368346
2020-03-26,141.47,149.89,139.42,144.08,18807166,211534170460,16540772018824
2020-03-27,151.1,151.55,140.1,145.38,15907554,164745288989,16669445483311
2020-03-30,139.64,149.25,138.98,147.58,10815236,128522827746,16819432320555
2020-03-31,151.29,161.78,150.84,155.09,17281632,270250137708,17577188714545
2020-04-01,154.74,158.08,148.19,148.69,20922168,202914214073,16908610390710
2020-04-02,150.23,159.48,146.26,158.68,21083839,312644585590,17862441306495
2020-04-03,160.29,161.4,154.54,158.02,18853985,204242916480,17809413348020
2020-04-06,159.4,162.52,157.77,161.84,14693738,150821260265,18248804999040
2020-04-07,166.13,166.98,160.77,164.15,15207911,215807796005,18552894356435
2020-04-08,162.78,169.45,161.54,165.59,12269327,160607744020,18699550353885
2020-04-09,168.7,169.39,166.4,169.25,10687692,150507519770,19118444556090
2020-04-10,169.14,172.58,167.36,171.7,11142659,152988097045,19421058029870
2020-04-13,171.81,174.94,169.7,170.03,8842309,139587124415,19232840146610
2020-04-14,172.18,176.73,170.83,174.75,11757633,160059849945,19768066266760
2020-04-16,173.37,174.88,168.33,173.29,12068842,174264330385,19784333138080
2020-04-17,175.89,179.32,175.53,176.84,11783748,191224586235,20063848795025
2020-04-20,176.98,183.47,175.64,179.43,14766261,221475076440,20344934843320
2020-04-21,179.66,182.44,170.34,177.98,15316928,293040525380,20179109494830
2020-04-22,174.87,183.06,171.87,182.99,24316019,279803028245,20888808548335
2020-04-23,182.64,184.24,180.53,183.19,11886257,185916455120,20820083040505
2020-04-24,181.63,181.74,176.82,177.78,10897996,182497674810,20254987286015
2020-04-27,179.7,183.18,178.69,181.41,10145190,136977433200,20635820243220
2020-04-28,183.06,185.07,180.18,185.07,8795426,140654560800,20944366735270
2020-04-29,186.51,189.8,185.29,188.61,12928792,212179331260,21308727972280
2020-05-04,185.73,187.18,182.46,182.63,14434929,236364359015,20688111317680
2020-05-06,185.67,186.36,183.33,185.99,9653828,151572844925,21030959152725
2020-05-07,185.73,186.74,184.22,185.42,14316285,133047110755,21039321426335
2020-05-08,187.2,188.7,185.4,185.77,8406842,119229249775,21101436997350
2020-05-11,185.38,185.99,183.02,183.52,9045164,131073385995,20833503496880
2020-05-12,183.42,183.53,178.32,180.19,8188421,128870027790,20447589885595
2020-05-13,176.99,180.44,176.73,180.44,6805268,107295888360,20489964913880
2020-05-14,178.96,179.05,175.81,177.22,7670683,119860953270,20151852970050
2020-05-15,179.04,180.96,176.51,179.69,52418110,222291789570,20415261279985
2020-05-18,180.19,181.19,177.29,180.27,79621150,229710756030,20457042946645
2020-05-19,183.85,186.67,183.81,185.29,25799791,203418696185,20972319941690
2020-05-20,184.2,187.05,183.97,186.29,16915194,172136212925,21073781187535
2020-05-21,187.22,187.62,184.84,185.73,15780267,156652685775,21035125095255
2020-05-22,185.73,186.62,182.12,183.97,36266165,215308689545,20846782280830
2020-05-25,184.25,185.12,182.32,184.63,11775652,112822469255,20934836995195
2020-05-26,185.72,194.39,185.25,191.83,21213192,318834466005,21680521358585
2020-05-27,192.77,198.06,192.7,197.27,17882987,277202929920,22208141233205
2020-05-28,198.92,199.83,189.09,193.0,19085589,270133958955,21744481625625
2020-05-29,191.31,198.12,190.36,196.41,20067097,429540516990,22019347370780
2020-06-01,195.27,198.59,194.92,198.22,21184034,234439868570,22252642975485
2020-06-02,198.11,203.31,197.01,202.58,16119342,262166784170,22698238141300
2020-06-03,204.53,210.78,204.44,208.9,24741273,415428501135,23391007385325
2020-06-04,212.9,214.0,204.43,205.61,15896913,285697029605,23077017768600
2020-06-05,206.39,209.11,204.51,209.11,10289625,174632425320,23468602642680
2020-06-08,212.01,212.03,206.04,207.09,9147633,168324102995,23250728774605
2020-06-09,206.84,208.91,202.56,204.77,17046425,308158883160,22996780992735
2020-06-10,205.56,206.13,202.88,204.57,11913083,196080140005,22964015731390
2020-06-11,202.78,203.87,197.62,199.87,17677330,225532720995,22495446782155
2020-06-12,190.08,192.91,188.9,192.37,12120511,265223571180,25182384102520
2020-06-15,189.72,190.32,179.83,179.83,11015107,236751982625,23599001058410
2020-06-16,185.84,191.07,184.61,191.03,10266196,301386742625,25142226923140
2020-06-17,189.26,191.7,186.5,190.76,9176272,311497604175,25175661469820
2020-06-18,189.83,192.01,188.79,190.43,6419236,185495959095,25168411245220
2020-06-19,191.76,195.23,188.56,195.23,7049942,206661280260,25752864181420
2020-06-22,194.86,204.46,193.68,196.97,17377664,623773987100,26057104578410
2020-06-23,198.37,198.86,192.49,193.67,9062588,256211051025,25703175499400
2020-06-24,195.68,196.98,194.03,196.66,8335619,198890261395,26060903803850
2020-06-25,193.05,194.11,191.35,191.39,8680669,202153475250,25472196398360
