날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-01-02,1681.28,1685.75,1613.76,1623.3,12382312,66282985732,20214074655591
2019-01-03,1629.23,1637.28,1597.08,1600.3,10031823,56177653323,19943792906191
2019-01-04,1596.93,1619.66,1583.17,1617.5,9871921,56792132595,20140705213715
2019-01-07,1653.39,1688.63,1652.96,1671.21,22363405,83917949499,20772046121793
2019-01-08,1676.11,1676.11,1644.85,1648.45,7399005,39210555114,20501100243110
2019-01-09,1655.08,1686.31,1655.08,1680.39,9136676,59276519098,20876500445236
2019-01-10,1682.98,1690.23,1665.46,1682.82,7096378,44183744373,20896076428934
2019-01-11,1682.13,1692.37,1668.57,1675.02,6598203,40177557209,20802439237539
2019-01-14,1669.95,1674.96,1664.39,1672.44,8833669,40097520979,20768154034928
2019-01-15,1672.23,1737.17,1672.13,1732.19,17818988,100862792097,21472970110439
2019-01-16,1739.26,1781.84,1738.71,1763.68,16403349,102599663492,21847327775522
2019-01-17,1776.79,1778.5,1745.55,1753.13,11374964,60863927467,21724323712325
2019-01-18,1767.55,1788.38,1761.46,1786.17,13206576,66336420471,22120300940426
2019-01-21,1800.16,1801.13,1769.26,1772.21,9321213,49637573680,21960196348398
2019-01-22,1772.54,1778.61,1739.93,1758.38,8101710,44108915178,21799362073805
2019-01-23,1753.21,1769.24,1746.3,1758.79,7240698,42296083700,21812214815865
2019-01-24,1792.65,1824.1,1785.86,1823.64,18932628,134344053686,22576747027649
2019-01-25,1811.21,1832.84,1801.27,1829.19,11148338,71919524562,22643988438630
2019-01-28,1829.8,1829.8,1803.47,1809.81,8576825,58332519212,22412645156072
2019-01-29,1802.21,1804.97,1781.33,1804.01,8349877,60131905983,22341742997299
2019-01-30,1807.33,1820.8,1786.88,1820.63,9106784,61388034235,22530640517181
2019-01-31,1859.25,1863.53,1829.77,1833.75,30384754,120640166662,22692599220647
2019-02-01,1839.51,1851.23,1835.08,1837.57,9476014,58144335964,22734658352794
2019-02-07,1855.43,1875.8,1846.29,1871.9,11341908,70569166656,23143927982821
2019-02-08,1856.39,1857.59,1817.22,1823.8,10422707,71902112311,22582038933716
2019-02-11,1825.78,1836.27,1815.31,1818.23,6773987,49443728544,22516171673573
2019-02-12,1821.55,1831.97,1815.24,1824.75,6757622,46213648545,22591712794401
2019-02-13,1840.87,1840.87,1802.45,1807.44,10838229,78537523302,22391193163228
2019-02-14,1804.79,1827.84,1800.09,1827.84,7970482,56205526397,22624128879709
2019-02-15,1818.23,1818.23,1791.48,1795.67,7394113,51791706851,22246341555910
2019-02-18,1813.54,1825.02,1806.04,1811.49,6843279,49326667144,22437572834906
2019-02-19,1812.38,1814.55,1795.06,1799.3,5320368,40867003907,22290318305701
2019-02-20,1805.84,1818.94,1790.64,1815.12,7467821,71124747373,22474029101151
2019-02-21,1810.73,1817.96,1800.12,1815.18,7504501,53942086064,22472878267118
2019-02-22,1811.7,1819.7,1803.32,1818.33,6814733,43172021618,22507799006677
2019-02-25,1830.71,1830.71,1809.81,1826.21,6203859,51078148336,22600290003620
2019-02-26,1827.42,1849.41,1826.41,1846.05,10046033,79802579330,22829972150576
2019-02-27,1851.07,1854.09,1838.86,1847.72,7691994,50479902705,22853414984485
2019-02-28,1846.28,1849.29,1800.74,1801.49,11401275,78195096611,22317556266814
2019-03-04,1817.5,1836.96,1817.5,1824.91,11672679,79439180894,22595463204088
2019-03-05,1813.21,1817.75,1799.01,1806.96,8735293,57148542152,22380772373869
2019-03-06,1808.56,1810.1,1795.89,1809.51,6340098,42387006203,22411458930555
2019-03-07,1806.44,1806.76,1775.36,1787.93,8194663,54752944600,22161851124804
2019-03-08,1771.64,1773.74,1750.46,1752.62,7679141,50630836859,21747862938486
2019-03-11,1748.06,1763.32,1733.4,1759.2,6658048,37773993401,21820063916746
2019-03-12,1772.09,1786.96,1771.05,1773.7,6584539,39136034258,21988508351773
2019-03-13,1766.06,1778.46,1759.17,1773.95,4987332,35292475162,21992317012524
2019-03-14,1774.51,1796.56,1771.87,1792.34,7768321,56938930483,22207313464893
2019-03-15,1788.69,1835.02,1788.69,1818.98,11826402,83873592824,22523298917714
2019-03-18,1826.2,1841.09,1820.62,1837.63,6599875,47892455751,22741268233198
2019-03-19,1842.25,1844.38,1824.96,1825.76,6367635,40417265320,22606795850763
2019-03-20,1820.71,1827.65,1802.12,1826.41,6742090,44632236410,22609200865686
2019-03-21,1817.68,1845.84,1817.68,1826.65,10592120,75962148076,22614392212569
2019-03-22,1835.53,1836.12,1804.44,1815.51,7837173,48488380300,22485365468233
2019-03-25,1795.29,1795.29,1771.26,1777.33,8675858,47956703976,22026446647171
2019-03-26,1785.87,1789.34,1775.98,1777.37,5551637,36424574336,22028451644156
2019-03-27,1777.23,1780.52,1752.0,1764.16,5915288,41958007757,21879212909142
