날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-01-02,0.0,0.0,0.0,255.99,0,0,0
2019-01-03,0.0,0.0,0.0,254.02,0,0,0
2019-01-04,0.0,0.0,0.0,256.41,0,0,0
2019-01-07,0.0,0.0,0.0,259.6,0,0,0
2019-01-08,0.0,0.0,0.0,257.92,0,0,0
2019-01-09,0.0,0.0,0.0,263.45,0,0,0
2019-01-10,0.0,0.0,0.0,263.28,0,0,0
2019-01-11,0.0,0.0,0.0,264.55,0,0,0
2019-01-14,0.0,0.0,0.0,262.51,0,0,0
2019-01-15,0.0,0.0,0.0,267.23,0,0,0
2019-01-16,0.0,0.0,0.0,268.42,0,0,0
2019-01-17,0.0,0.0,0.0,268.81,0,0,0
2019-01-18,0.0,0.0,0.0,270.76,0,0,0
2019-01-21,0.0,0.0,0.0,270.63,0,0,0
2019-01-22,0.0,0.0,0.0,269.59,0,0,0
2019-01-23,0.0,0.0,0.0,270.95,0,0,0
2019-01-24,0.0,0.0,0.0,273.27,0,0,0
2019-01-25,0.0,0.0,0.0,277.71,0,0,0
2019-01-28,0.0,0.0,0.0,277.5,0,0,0
2019-01-29,0.0,0.0,0.0,278.69,0,0,0
2019-01-30,0.0,0.0,0.0,282.06,0,0,0
2019-01-31,0.0,0.0,0.0,281.43,0,0,0
2019-02-01,0.0,0.0,0.0,281.2,0,0,0
2019-02-07,0.0,0.0,0.0,281.13,0,0,0
2019-02-08,0.0,0.0,0.0,277.49,0,0,0
2019-02-11,0.0,0.0,0.0,278.03,0,0,0
2019-02-12,0.0,0.0,0.0,279.1,0,0,0
2019-02-13,0.0,0.0,0.0,280.4,0,0,0
2019-02-14,0.0,0.0,0.0,283.63,0,0,0
2019-02-15,0.0,0.0,0.0,279.42,0,0,0
2019-02-18,0.0,0.0,0.0,281.41,0,0,0
2019-02-19,0.0,0.0,0.0,280.49,0,0,0
2019-02-20,0.0,0.0,0.0,283.68,0,0,0
2019-02-21,0.0,0.0,0.0,283.66,0,0,0
