날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-12-04,251.99,253.66,250.09,251.47,27460966,102767428221,5267249629408
2020-12-07,251.37,251.46,247.86,249.76,11769445,42587105336,5231345413713
2020-12-08,249.8,253.66,248.72,251.31,14024619,71337816489,5263808473538
2020-12-09,250.97,254.24,250.78,253.99,8390644,43118206289,5319275909015
2020-12-10,253.98,254.43,251.89,253.83,13964053,59442872303,5315821495736
2020-12-11,254.2,260.51,254.1,260.51,13716488,54255922272,5455013672266
2020-12-14,260.71,260.71,255.62,256.04,9738149,43150432608,5361934101623
2020-12-15,255.92,256.6,253.75,256.25,9076771,37068761498,5366081566095
2020-12-16,256.19,258.1,255.81,256.18,7593810,27935385826,5364652123842
2020-12-17,256.29,256.37,253.53,255.27,17756176,48630962645,5345728124983
2020-12-18,255.28,257.64,255.26,257.15,62426958,187268406044,5384907390641
2020-12-21,256.1,258.16,254.92,257.83,39147667,136696424659,5398948894881
2020-12-22,257.62,257.62,250.65,251.59,17340001,62935302987,5268919408939
2020-12-23,251.52,252.12,248.4,250.06,9443859,29628977154,5237154398646
2020-12-24,250.16,253.54,249.85,253.47,14699642,54533941061,5307903827745
2020-12-28,253.6,254.83,250.82,251.21,10350235,42276191408,5260322442561
2020-12-29,250.95,253.16,249.57,253.04,6520564,41540687695,5296954349130
2020-12-30,253.25,254.76,252.35,254.64,7845403,31054442585,5330264570395
2021-01-04,254.77,255.85,253.55,255.85,11839738,53456206577,5355578534552
2021-01-05,255.85,256.0,252.65,255.99,8902629,41327903103,5358652263035
2021-01-06,256.04,260.15,255.83,256.04,49417244,166909053981,5360642530956
2021-01-07,256.07,260.0,256.07,258.89,36679918,164737308664,5420636316538
2021-01-08,258.9,259.4,257.11,258.29,21195232,68335721414,5410381918762
2021-01-11,258.27,258.96,248.81,251.0,19452616,76030066413,5258265654415
2021-01-12,251.34,254.67,249.45,254.54,13811202,70872943493,5330913530825
2021-01-13,254.62,274.66,254.62,272.63,255437789,371821819204,5707757685914
2021-01-14,272.67,275.27,271.95,274.41,116459657,268792104301,5746146264964
2021-01-15,274.48,275.86,271.94,273.86,123044058,438483220397,5733142403783
2021-01-18,273.41,275.36,268.46,269.46,146522166,225524525123,5641072703987
2021-01-19,269.82,272.75,268.75,271.33,58804332,112884853074,5680391957964
2021-01-20,271.71,274.6,269.7,274.6,73727946,128088320321,5748072360671
2021-01-21,275.05,275.85,273.15,273.87,66651606,92681615223,5733139346692
2021-01-22,274.05,289.29,274.05,283.49,67578370,202050598183,5933080559880
2021-01-25,284.04,285.73,280.59,284.47,29675004,84934304146,5953351657889
2021-01-26,284.96,285.05,277.13,279.29,26483912,84010258910,5845869768681
2021-01-27,279.75,280.98,275.23,276.4,33179612,73591148014,5785438838895
2021-01-28,273.54,274.86,269.2,274.04,18581055,51440768797,5735922030729
2021-01-29,273.48,274.39,263.05,267.45,22222128,64226875806,5596868411235
2021-02-01,267.47,271.22,264.41,270.0,19133886,67019433087,5650393704162
2021-02-02,269.7,277.9,268.61,275.56,14487080,54349731488,5766773753673
2021-02-03,275.76,276.99,272.45,275.66,9959973,36710628839,5769312301700
2021-02-04,276.08,279.3,271.63,278.26,10495813,36690157945,5823253025359
2021-02-05,278.67,286.34,275.61,285.14,58736346,90203136180,5966740561186
2021-02-08,284.47,299.15,284.45,295.49,136993180,259718858262,6182164826535
2021-02-09,295.94,300.31,292.23,298.63,25108204,78465634209,6247657287282
2021-02-10,298.79,304.99,295.13,303.83,18645258,66603291463,6356038312905
2021-02-15,303.86,304.6,299.25,301.17,17766326,50907899666,6300689294938
2021-02-16,300.73,301.26,296.12,299.27,16503881,57488591839,6261086731434
2021-02-17,299.03,310.79,295.37,310.31,14709837,68709316144,6490869423038
2021-02-18,310.08,324.0,310.08,316.2,21422539,141689078395,6614067018334
2021-02-19,316.29,317.61,305.48,315.07,32253584,79511856584,6591604938159
2021-02-22,315.94,318.12,309.91,311.63,11603572,57038243978,6520679169562
2021-02-23,311.7,326.62,307.51,325.79,13426907,80920698498,6815249842234
2021-02-24,325.77,326.58,310.3,311.61,11568087,66405129040,6520393542798
2021-02-25,311.76,321.6,311.76,318.8,51826600,96255569393,6669926252208
2021-02-26,318.4,318.4,305.22,314.22,123002772,193103004947,6574531166992
2021-03-02,315.27,321.63,311.02,315.37,30973521,79660084692,6597699710243
2021-03-03,315.05,320.55,314.04,319.57,16919392,59848374215,6685598877629
2021-03-04,317.95,319.64,312.75,319.64,45435919,69636457562,6686816740911
2021-03-05,319.5,319.76,309.52,317.83,78786303,93431412376,6649074518669
2021-03-08,318.03,320.39,310.81,312.04,26590249,44622856935,6528571978823
2021-03-09,312.73,320.63,311.88,314.87,93048634,126183305783,6587568146783
2021-03-10,315.45,321.75,314.44,316.69,22011681,57838378961,6624786178167
2021-03-11,316.74,320.19,313.3,314.61,17544907,49559833381,6581912587050
2021-03-12,314.79,319.04,312.61,318.94,15097808,35039560043,6672208537156
2021-03-15,318.95,322.67,315.77,322.34,11450262,32670433924,6743557009711
2021-03-16,322.37,331.54,322.37,330.62,11824263,50491484195,6915246133328
2021-03-17,331.32,335.46,330.28,335.24,39565553,91910514988,7010628117373
2021-03-18,335.31,338.68,327.53,328.77,101354767,132931451861,6875221771375
2021-03-19,328.62,329.85,321.58,328.13,120203722,116454502064,6861922946784
2021-03-22,328.07,331.53,326.41,331.11,42510067,66818397143,6923767347597
2021-03-23,331.78,333.91,326.4,328.61,11567704,45931503821,6871630447770
2021-03-24,328.62,328.62,321.55,324.87,21688636,102579475724,6793616660799
2021-03-25,324.92,329.42,323.18,326.36,6366606,39778378480,6824218361295
2021-03-26,326.39,327.69,316.88,318.91,6652080,72776432867,6669341348582
2021-03-29,319.61,322.29,316.97,320.88,7230252,42682829641,6710229738219
2021-03-30,321.52,322.73,315.85,317.1,4911776,33171414072,6631760575988
2021-03-31,316.81,318.03,313.42,315.45,19152915,84170700770,6597928145406
2021-04-01,314.77,327.65,314.56,325.07,11534655,103722884885,6797821996993
2021-04-02,324.99,329.31,322.98,324.2,16264367,101745948377,6781337295935
2021-04-05,324.23,329.57,321.93,328.78,13636970,70363114530,6877434611600
2021-04-06,328.9,334.63,328.25,333.29,20417926,76817377055,6971684561835
2021-04-07,333.45,339.92,332.22,339.17,11642741,61012942153,7094536830690
2021-04-08,339.23,342.15,336.72,339.09,37667924,174675652639,7093089514980
2021-04-09,341.57,349.72,340.83,349.47,41016771,169570611752,7309068781435
2021-04-12,351.35,357.22,348.68,355.97,22205651,101110284018,7444557509580
2021-04-13,357.59,361.51,354.24,356.94,21803611,109252304058,7464394250845
2021-04-14,356.94,364.8,356.94,364.14,66170649,133751440320,7614289312950
2021-04-15,364.16,364.16,353.1,354.83,74215221,137541137544,7420684745915
2021-04-16,354.97,355.11,349.59,350.55,23830077,74601493813,7331341646910
2021-04-19,350.43,352.68,349.4,351.14,12596385,46295069080,7343410435270
2021-04-20,351.67,368.97,350.58,368.76,22556635,117153113012,7710399955975
2021-04-21,368.21,368.21,359.74,363.67,12456700,54212414897,7604482943875
2021-04-22,363.25,367.34,360.3,366.63,11006141,61813458741,7666587913825
2021-04-23,366.36,369.02,361.94,368.16,9317087,46713263329,7699281507015
2021-04-26,368.37,374.57,365.29,373.56,7794444,44748950306,7811836530600
2021-04-27,373.42,373.85,370.71,372.9,14385634,61047108167,7798098992340
2021-04-28,373.27,375.5,363.18,375.45,18804831,108196781901,7851428253805
2021-04-29,375.59,378.54,372.83,378.21,18413915,61488022646,7911526228030
2021-04-30,377.76,381.78,377.38,378.35,12259505,62008645112,7914211860215
2021-05-03,378.95,380.04,371.74,371.76,10032962,41543578546,7777839163890
2021-05-04,371.8,374.0,367.29,373.73,7398742,37832104047,7819215631714
2021-05-06,374.0,378.51,372.49,378.44,17636740,39555096790,7918462010140
2021-05-07,378.86,384.73,378.86,383.98,8734344,41324501998,8036354822052
2021-05-10,383.92,397.36,383.92,395.07,26814518,124070891355,8268538202140
2021-05-11,395.22,401.95,392.89,401.45,12722243,69757449341,8400106934836
2021-05-12,401.21,401.21,392.91,398.23,14594538,64692868980,8333278358179
2021-05-13,397.8,398.89,390.63,393.03,17140174,68813922247,8226110132253
2021-05-14,394.24,397.29,391.81,397.24,31730512,170226897693,8315218168557
2021-05-17,397.47,399.39,389.94,390.57,11933150,66951318477,8175539748401
2021-05-18,390.56,393.33,390.27,391.39,9746090,45475604256,8191854493060
2021-05-20,390.52,395.22,389.24,394.17,13162531,48410870346,8250507480195
2021-05-21,394.91,396.8,387.0,387.87,81977333,516522733299,8995774307679
2021-05-24,387.01,395.59,376.83,390.85,18909546,272114851264,9063861044717
2021-05-25,390.17,390.59,379.46,384.85,11886479,166642297965,8925291408967
2021-05-26,384.88,388.84,377.13,386.88,20330022,129675397534,8972262044690
2021-05-27,387.05,392.42,384.86,391.62,23485887,135024718927,9081127316130
2021-05-28,391.51,401.73,391.12,398.4,12529956,105214612474,9239390502990
2021-05-31,398.92,402.3,394.12,401.65,25285567,122616088458,9317069913437
2021-06-01,401.83,416.44,401.15,416.18,31938834,155602399705,9653836574757
2021-06-02,416.19,416.25,409.88,413.33,18972608,112063266589,9588415577376
2021-06-03,413.23,420.86,409.14,416.13,21278615,139474824023,9652376638621
2021-06-04,416.84,420.15,410.92,411.49,22811170,121578136792,9545733766126
2021-06-07,411.19,415.83,406.75,409.86,14013607,77778058273,9507814415795
2021-06-08,408.25,411.33,405.33,409.5,13076569,68534960491,9499271563188
2021-06-09,409.54,423.76,409.44,419.49,309640836,368334122027,9729392840387
2021-06-10,419.5,427.38,418.59,426.89,440774221,549458045585,9900472821855
2021-06-11,426.95,430.28,418.45,421.12,187363117,263537606656,9767330329889
2021-06-14,421.44,423.87,416.88,419.78,277589191,311463520073,9736085092020
2021-06-15,419.82,429.19,419.42,426.96,351787705,521677902315,9902129201440
2021-06-16,426.86,426.86,418.13,418.13,261128255,385482167880,9698460466985
2021-06-17,418.16,418.73,412.12,413.5,493660083,588351768143,9591569156323
2021-06-18,413.18,424.24,413.18,421.46,169086975,273570414734,9775989002148
2021-06-21,421.46,427.93,417.53,420.94,237859861,343630256788,9762864271445
2021-06-22,421.5,434.96,421.5,434.96,160318356,274903899163,10086440365108
2021-06-23,435.1,439.71,433.92,434.5,62782841,143497858037,10076146384709
2021-06-24,437.3,437.33,422.74,425.48,53061978,129299660019,9867972947591
2021-06-25,425.32,431.78,422.01,424.06,83276870,124649367964,9834598007615
2021-06-28,424.19,434.64,422.19,434.17,60543910,199611643880,10084664569797
2021-06-29,433.38,438.2,429.63,436.08,151140694,217566720903,10128876719137
2021-06-30,436.84,438.97,431.42,436.01,75569971,235636841125,10126908285695
2021-07-01,436.05,436.29,425.49,428.95,61359930,143291960035,9964101059761
2021-07-02,427.58,428.73,418.24,422.9,33740371,125715864667,9823679265475
2021-07-05,422.94,424.84,418.06,419.1,30637766,83612500217,9735742202290
2021-07-06,419.11,423.39,416.83,419.58,72783617,109192423570,9747270172614
2021-07-07,419.58,420.28,412.66,414.0,22918717,68294063871,9618471814115
2021-07-08,414.0,415.35,403.5,406.26,20903988,79113342032,9438462530010
2021-07-09,406.0,407.8,395.99,406.75,20231926,99433433543,9449769894263
2021-07-12,406.75,415.57,406.75,413.88,25074732,68506010301,9614665243752
2021-07-13,414.07,420.99,413.32,420.64,14735714,59398291870,9771264572151
2021-07-14,419.15,422.06,414.19,420.78,25003464,62362220912,9774818618427
2021-07-15,420.8,422.97,416.85,421.65,56820279,91637237107,9795242180493
2021-07-16,420.99,422.12,413.64,415.54,15516011,61519736166,9661333625068
2021-07-19,414.96,421.56,413.17,414.24,14718850,99345369517,9630694092951
2021-07-20,422.73,426.16,415.64,424.8,13009116,127657970356,9874602888707
2021-07-21,426.17,435.36,426.17,430.16,66545595,134175042043,9998284970770
2021-07-22,429.3,432.91,424.65,432.34,12948761,51822247723,10048758524306
2021-07-23,435.1,444.89,432.45,442.41,20590623,193396398856,10282202979918
2021-07-26,445.02,445.77,436.74,440.03,14570887,92671225649,10226716633637
2021-07-27,437.65,441.48,432.26,435.73,85131897,211167448562,10127206605228
2021-07-28,435.32,435.58,425.65,429.75,146941947,341367159054,9989143337219
2021-07-29,429.87,438.95,429.87,436.32,40708999,109538137512,10141487571056
2021-07-30,438.61,438.61,428.58,433.36,29002969,81232604898,10073218333643
2021-08-02,432.69,437.06,430.2,436.02,15569360,54265915490,10134733971409
2021-08-03,434.15,437.2,425.54,431.76,20746471,64204092144,10035690211430
2021-08-04,431.63,441.88,428.84,440.46,50485058,145420832039,10237319665617
2021-08-05,437.75,447.97,435.95,446.35,21941513,77615193168,10373534772089
2021-08-06,446.52,449.07,442.23,445.28,150489477,396170966563,10349116143579
2021-08-09,443.99,445.49,440.91,442.51,49027338,127422211583,10284134521045
2021-08-10,444.18,444.38,435.1,437.09,30408485,99037109948,10158849030385
2021-08-11,436.37,444.2,433.53,440.2,28036769,83903509011,10230773259651
2021-08-12,441.03,448.9,439.09,448.14,18476671,66497998419,10414190495211
2021-08-13,450.37,455.44,437.79,447.28,21293052,70447599457,10393898745675
2021-08-17,446.87,450.79,419.37,448.27,16437595,158228339253,10416678897859
2021-08-18,449.69,471.13,441.81,466.54,24784009,180285075734,10839876626631
2021-08-19,464.48,468.61,448.94,454.79,34675173,165200244004,10567917254491
2021-08-20,457.58,459.17,440.55,446.76,32044647,277934163603,10380444664362
2021-08-23,449.74,455.69,442.68,451.25,48154318,261348614008,10484166704696
2021-08-24,455.89,465.78,450.69,463.17,16100784,129019443910,10760970863068
2021-08-25,463.31,478.48,463.31,468.66,23084655,131762929129,10888012573180
2021-08-26,470.27,477.75,469.64,474.74,19057454,89083726374,11029062478462
2021-08-27,478.28,484.05,475.07,479.51,10086919,90061510039,11141080644510
2021-08-30,477.63,480.14,468.37,478.79,14363022,79092854485,11124384357569
2021-08-31,477.67,478.54,471.9,473.83,8818667,62022909224,11009316410676
2021-09-01,471.69,475.7,468.37,474.25,16346865,98699318643,11018045699925
2021-09-02,473.87,481.57,468.83,478.81,14374109,81905817920,12588178576082
2021-09-03,482.63,483.79,474.49,477.08,8783097,83890074702,12542366040827
2021-09-06,477.49,477.52,466.89,469.21,10889617,74343710152,12336015052994
2021-09-07,468.25,476.13,467.26,475.36,6969311,55515481110,12497794839616
2021-09-08,472.9,476.99,471.71,474.73,11000774,59780044137,12481656651268
2021-09-09,474.73,476.36,467.01,475.4,75341050,290759141790,12498850003673
2021-09-10,475.85,487.3,474.21,485.07,37750814,177648131878,12752426990291
2021-09-13,484.4,490.9,468.81,482.46,26795992,211916586012,12684634813731
2021-09-14,481.4,483.69,475.12,476.72,36413169,203405411437,12535246652650
2021-09-15,476.82,479.01,472.11,476.17,21604163,107056033971,12520836415664
2021-09-16,476.51,477.17,467.79,468.47,17603356,101052296056,12319154221575
2021-09-17,467.75,467.75,458.52,462.36,13485458,81292770539,12158889770751
2021-09-23,457.19,458.56,449.0,458.3,18852591,115561429087,12053701937119
2021-09-24,460.44,473.89,460.44,473.62,115790688,370342420166,12456739466329
2021-09-27,474.78,474.82,466.1,473.47,173691332,604810504373,12452597010751
2021-09-28,471.43,474.72,459.21,459.48,99711140,328911750824,12085181391669
2021-09-29,454.83,454.83,442.18,449.24,42445971,182394631730,11816005156339
2021-09-30,450.41,460.64,450.11,460.64,74692532,271541866543,12115287369010
2021-10-01,457.79,468.09,450.99,462.77,73317097,294946723706,12171067222083
2021-10-05,460.25,473.13,458.42,469.37,31866211,159678732972,12342679458069
2021-10-06,472.49,475.17,456.72,460.11,28839860,121951069178,12099608588123
2021-10-07,465.04,469.24,460.06,468.92,20235846,108273765238,12330769721862
2021-10-08,470.09,484.08,467.34,484.08,30291426,160953682423,12728238337392
2021-10-12,483.52,496.08,483.13,491.65,28694831,137658579991,12926348540416
2021-10-13,495.2,501.31,490.16,500.67,109578824,385510751945,13178965915598
2021-10-14,503.61,520.55,503.61,519.66,41210916,188531240075,13677071101018
2021-10-15,519.6,530.26,513.44,527.05,127144606,494700783675,13870958295551
2021-10-18,523.23,524.79,515.72,519.78,38559665,178928225114,13680761238301
2021-10-19,520.43,526.17,514.95,519.19,87757395,355690018494,13665354100991
2021-10-20,519.24,522.71,517.2,518.32,86873479,366913044976,13642607772450
2021-10-21,522.92,536.76,522.78,533.64,52107154,272585189178,14044372724797
2021-10-22,538.0,542.88,530.39,531.81,63134632,272006871149,13996359514484
2021-10-25,531.33,532.1,522.89,524.07,224530048,283036517553,13792433751913
2021-10-26,525.49,528.09,522.51,525.15,55944981,120878124820,13821040267197
2021-10-27,523.61,523.94,515.79,521.34,32880763,105200483585,13738390343567
2021-10-28,521.13,526.18,516.66,520.22,32235572,129332676349,13708581761795
2021-10-29,521.18,523.0,514.48,514.99,35508818,94325449197,13571195122412
2021-11-01,517.09,517.09,510.35,515.44,27161894,101089390401,13583024875414
2021-11-02,515.32,525.14,515.32,520.35,17790865,83922287977,13711892231442
2021-11-03,521.17,521.93,509.66,510.18,15230646,70845641788,13445028267964
2021-11-04,512.03,522.04,510.68,517.58,71857610,130281403773,13638529199377
2021-11-05,538.07,543.12,532.11,537.96,29984639,135133098681,14173919977488
2021-11-08,542.27,556.05,537.54,553.01,23925519,160087175688,14568788216786
2021-11-09,553.12,558.27,549.61,555.7,194868076,246353309056,14639769511579
2021-11-10,552.16,552.16,529.81,539.52,51242794,158392507525,14214518427241
2021-11-11,533.36,539.31,521.48,533.1,38559529,165611199120,14045057349499
2021-11-12,535.96,537.37,524.26,531.64,24947738,113315163381,14021618823296
2021-11-15,531.54,538.01,522.78,525.47,25574414,116578440273,13858866437139
2021-11-16,525.49,537.09,524.61,536.17,42510062,207783006317,14140747770836
2021-11-17,536.75,539.38,519.01,520.0,25734454,138688613341,13715407516604
2021-11-18,519.36,524.46,516.17,523.07,21021843,92537931157,13795934618241
2021-11-19,522.61,523.77,516.86,522.58,14328971,71278143278,13782232996993
2021-11-22,523.04,523.94,513.05,514.24,20222170,89455374461,13563381694915
2021-11-23,508.38,517.69,507.78,515.01,12472996,58490439150,13583259796139
2021-11-24,513.34,516.78,510.41,514.02,15200899,85155800440,13557472611643
2021-11-25,513.18,513.18,501.48,501.48,189375008,221673473143,13227528809716
2021-11-26,503.0,505.25,487.27,488.65,84865292,152170883724,12890434231891
2021-11-29,485.58,488.83,475.77,481.46,87569481,146399721705,12700882858606
2021-11-30,483.93,495.6,457.47,471.26,311614487,635554226253,12432366838025
2021-12-01,474.4,474.4,457.01,470.88,123047808,186306823171,12422403864777
2021-12-02,468.02,479.03,452.4,478.87,107470277,187965591765,12631844780445
2021-12-03,478.63,507.15,477.16,504.29,71104426,191745897157,13300717567178
2021-12-06,501.28,501.28,487.93,494.74,48110967,99008639483,13049460192644
2021-12-07,493.67,500.57,492.56,498.61,33335124,101318914505,13151448861538
2021-12-08,503.25,506.5,493.77,496.17,29904118,73469959513,13103297155563
2021-12-09,498.21,506.4,496.86,502.2,64496171,130022527965,13261928929276
2021-12-10,500.91,504.15,495.33,495.33,26256150,63357497237,13081160518556
2021-12-13,496.89,497.19,489.38,489.84,28281689,78636231210,12936297017365
2021-12-14,490.16,493.85,486.27,490.02,22387565,53328040951,12940879244021
2021-12-15,490.43,493.62,488.27,490.15,27263864,57018493517,12944951415564
2021-12-16,490.5,501.55,489.38,495.11,21127340,72599121309,11717669313275
2021-12-17,495.19,501.65,487.45,501.45,15725404,91285674156,11867611962718
2021-12-20,500.44,500.44,490.17,495.45,23235319,66826223486,11733065712626
2021-12-21,494.44,496.36,487.93,490.26,13861845,56000354831,11610379771652
2021-12-22,494.17,495.37,489.08,492.95,20195676,62969245631,11673491584394
2021-12-23,494.68,497.91,491.47,494.94,37287260,108685289372,11730053209787
2021-12-24,497.09,497.47,487.58,494.29,18320304,84709572949,11708137313666
2021-12-27,496.92,502.5,493.8,498.65,19989194,82230841439,11810900168041
2021-12-28,501.23,517.94,497.62,517.15,11261873,99370566426,12247777228619
2021-12-29,522.15,532.14,520.24,528.41,74382349,281569545905,12514423009409
2021-12-30,525.43,525.43,517.97,518.08,30587266,94001039610,12270825748297
2022-01-03,518.18,519.6,511.23,517.23,19757643,87735530437,12250243646655
2022-01-04,516.16,516.52,505.27,511.7,24670199,92152536061,12122922169743
2022-01-05,508.5,509.13,502.77,508.46,59924265,114741154885,12046245013549
2022-01-06,500.49,506.48,497.36,497.8,71375677,165644539534,11794590201557
2022-01-07,498.19,512.32,497.65,508.6,17926796,65365350850,12049537117988
2022-01-10,500.17,502.95,491.29,494.27,23868155,85795881208,11711347997130
2022-01-11,495.81,498.63,489.63,494.05,20119601,58087096141,11705405415307
2022-01-12,495.12,499.98,493.95,497.68,12115352,47160262439,11790864872270
2022-01-13,506.71,514.15,503.72,507.21,20361758,80145180975,12015842596719
2022-01-14,504.31,506.76,500.52,504.92,54179949,99578993328,11962338747855
2022-01-17,504.74,504.74,494.41,494.55,15084089,43300049248,11717161709251
2022-01-18,498.04,505.55,494.17,496.45,14392284,63563486148,11761177334192
2022-01-19,491.84,497.58,489.78,492.87,9928704,38984399570,11675613862618
2022-01-20,495.49,500.79,489.37,500.79,10327134,38948183681,11863194931896
2022-01-21,497.61,497.61,488.62,491.97,23972590,55761062727,11654364092842
2022-01-24,491.65,491.65,468.49,474.15,14744558,71486172165,11233510535821
2022-01-25,475.19,479.79,460.63,464.23,14269539,64397332543,10998344218480
2022-01-26,466.15,468.05,453.14,463.3,10533372,59594524883,10976935826477
2022-01-27,463.3,463.3,444.72,445.86,12722693,61531554786,10563258108342
2022-01-28,448.54,464.32,439.67,464.32,10612360,47521823840,11001162897899
2022-02-03,470.07,478.55,470.07,470.64,10580390,42990137282,11150798492363
2022-02-04,468.86,478.81,463.61,478.68,7948208,38311564860,11340890265282
2022-02-07,479.39,483.74,474.63,481.48,7103061,53116032879,11406765904778
2022-02-08,481.87,491.05,481.13,490.99,8255471,56293779826,11631100304300
2022-02-09,493.03,507.86,492.81,502.96,33481708,125865692876,11913701170815
2022-02-10,504.82,510.26,500.45,503.92,26651244,102760780583,11935868417709
2022-02-11,501.63,509.68,497.35,505.69,9583495,60305387473,11977687145047
2022-02-14,499.5,507.29,496.59,503.86,16632565,79685103788,11934542439204
2022-02-15,505.44,507.44,483.08,488.16,14246521,108365455435,11563808111392
2022-02-16,498.29,498.29,480.45,487.43,11133764,91836309218,11546912804214
2022-02-17,489.13,493.69,474.48,478.87,15706815,80200335017,11344765735106
2022-02-18,474.61,482.56,471.38,481.07,14967849,65558936335,11396752208079
2022-02-21,479.85,479.85,470.64,475.03,15624614,44339021722,11254472413092
2022-02-22,469.93,471.21,459.38,463.41,10016902,62402620880,10979760354015
2022-02-23,465.52,479.13,464.08,476.7,7295773,45435982889,11293593424246
2022-02-24,472.88,476.08,460.71,465.71,13150700,48098279276,11033003678119
2022-02-25,469.74,480.94,469.23,475.34,8555138,42387186452,11261750314513
2022-02-28,475.35,493.89,474.12,493.89,7569731,45274847429,11699361897529
2022-03-02,488.03,494.53,482.72,484.8,6662094,48118795939,11484806903755
2022-03-03,490.65,490.7,485.51,488.28,11543424,44275230900,11566907067881
2022-03-04,488.83,489.93,478.72,481.83,15256934,60816887809,11414347949683
2022-03-07,480.94,480.94,462.74,467.2,10832094,54495836227,11068106184980
2022-03-08,459.86,467.26,457.35,464.49,17435035,59635009047,11004239306675
2022-03-10,469.08,469.91,460.15,463.44,26762577,58604285941,10979709311908
2022-03-11,464.69,467.22,460.36,461.34,10538850,45660349866,10930671898932
2022-03-14,461.79,461.79,426.21,428.13,13786723,134725540263,10146820083568
2022-03-15,421.82,437.64,416.94,427.42,19647420,149433714109,10129795882367
2022-03-16,431.49,433.11,425.06,432.73,22497869,90989030688,10255644251173
2022-03-17,439.6,439.6,431.99,437.77,12931187,71909849259,10374604066935
2022-03-18,437.06,453.24,436.39,451.01,7963051,67160124867,10688711410817
2022-03-21,452.39,452.39,446.24,448.08,12364018,49432264300,10619576589748
2022-03-22,447.26,459.96,444.86,457.86,9139170,43970496022,10850858501157
2022-03-23,458.2,462.16,453.44,457.14,10624924,43582913678,10833928555960
2022-03-24,456.01,465.91,452.36,464.26,8883765,46657749597,11001726038902
2022-03-25,464.06,469.83,460.84,461.91,19379191,54557919983,10946301375621
2022-03-28,456.61,459.85,443.66,458.38,30836526,76562230045,10862876786606
2022-03-29,458.82,460.59,453.41,454.98,13107411,45325751045,10782574609932
2022-03-30,457.73,459.56,451.36,451.43,8637611,51283587901,10698814128471
2022-03-31,452.74,461.34,452.44,458.7,26665007,69289757972,10870342414861
2022-04-01,457.9,474.86,457.44,473.5,94882597,197343600823,11219990138142
2022-04-04,474.42,483.76,473.15,480.13,43882047,183682275091,11377015358757
2022-04-05,481.48,481.63,470.7,474.25,570899209,921592669440,11238977730831
2022-04-06,470.01,470.01,460.6,467.48,311604996,460283812453,11078660161542
2022-04-07,462.16,471.68,460.04,470.03,219284536,276537667962,11138278263745
2022-04-08,469.79,470.47,465.64,469.01,190966446,202518315806,11114724105543
2022-04-11,469.59,470.46,468.06,468.82,184276532,196996909609,11110234342911
2022-04-12,468.11,468.46,465.03,468.04,149440409,145242746784,11091728187427
2022-04-13,456.31,467.7,452.55,457.01,76422784,123603008396,10831109487934
2022-04-14,462.33,466.85,459.29,461.18,74317031,100858900568,10926155547168
2022-04-15,457.89,470.91,456.4,464.94,80936843,110934512914,11014368687038
2022-04-18,460.61,476.29,458.06,470.02,58152191,106344898335,11134391634935
2022-04-19,469.44,470.33,459.39,468.8,453185879,477036009288,11105179892535
2022-04-20,468.61,470.93,463.99,465.56,524497004,637439923826,11028919279571
2022-04-21,465.63,467.4,459.59,459.74,166594445,205709196349,10891740808004
2022-04-22,460.2,460.48,446.19,452.56,148395420,198377729191,10722358282622
2022-04-25,442.49,443.77,421.36,421.92,114011831,215433334050,9999336278634
2022-04-26,424.39,432.6,421.52,427.12,92578907,137245913564,10123060335989
2022-04-27,417.69,436.4,413.44,434.62,45285219,88578427615,10299904663262
2022-04-28,438.2,440.45,430.17,435.13,34576772,61821949050,10311690105618
2022-04-29,437.31,451.76,435.86,448.55,61957181,95406809463,10628214767889
2022-05-02,445.35,456.01,441.44,451.06,45084247,88659150550,10687387910336
2022-05-03,447.08,452.39,442.53,449.89,111497434,135165426547,10659485572066
2022-05-04,447.85,449.35,438.84,440.86,30552706,51868769623,10446309216364
2022-05-06,433.59,436.73,425.14,430.56,47667708,86517766752,10203182358793
2022-05-09,426.24,426.24,402.41,417.7,83963445,168169968323,9899219096210
2022-05-10,408.42,419.4,401.32,418.19,28310901,84698473110,9910914471976
2022-05-11,417.7,423.72,413.71,421.05,80491512,110389070722,9978059438957
2022-05-12,417.94,424.29,409.62,412.57,82661872,104895617357,9777714918827
2022-05-13,414.31,420.35,412.28,418.77,122507124,132138177583,9924175627075
2022-05-16,426.56,436.02,423.08,431.44,34215682,88118055924,10223471231711
2022-05-17,430.73,435.28,426.21,428.37,18559054,60914275022,10151068506857
2022-05-18,431.2,445.54,431.2,445.36,17358868,74907127814,10551716161117
2022-05-19,435.76,437.01,425.11,427.55,20701424,83318608574,10131370396048
2022-05-20,427.78,433.39,423.39,433.39,14169790,55610216644,10269230940580
2022-05-23,429.69,430.88,420.45,427.98,10964657,44962013325,10141125659655
2022-05-24,427.58,439.32,424.61,434.03,12800770,55423139344,10283734325466
2022-05-25,438.02,438.83,423.83,432.44,10739593,50301090217,10246481838425
2022-05-26,434.72,438.11,428.85,430.83,13322666,41572310674,10208485932848
2022-05-27,438.59,438.59,430.37,436.61,12572565,36562492580,10344641212696
2022-05-30,441.19,448.89,438.19,438.77,12737560,42620478072,10396024047309
2022-05-31,443.0,445.51,439.92,444.99,19915719,65283015318,10542493282928
