날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-04-19,457.53,457.63,455.39,455.47,29869961,598261981584,275258740202078
2019-04-22,455.26,456.21,452.79,454.78,34658815,722068951114,274884897710827
2019-04-23,455.47,457.89,454.29,457.54,29520081,571666230154,276518085250567
2019-04-24,458.48,459.07,452.9,454.35,39083239,718888407599,274588656210128
2019-04-25,454.77,455.34,451.68,453.73,30200817,697985626675,274197444012497
2019-04-26,452.9,453.68,448.55,449.47,29591260,562637559293,271630227879386
2019-04-29,448.31,455.16,447.11,455.16,21008967,445942915461,275030647425392
2019-04-30,455.54,457.03,448.13,451.03,30605030,674778390098,272555111537911
2019-05-02,449.27,455.63,448.9,455.63,24291273,440477432400,237085418541575
2019-05-03,454.26,454.26,450.84,451.92,31754034,364603206298,235179929365449
2019-05-07,448.35,450.82,446.47,450.82,29672389,493942915933,234607547326188
2019-05-08,447.15,451.84,446.45,449.92,26759056,430441106542,234155049352727
2019-05-09,448.48,449.32,439.81,439.81,41303589,768529154799,228925201864433
2019-05-10,443.66,444.88,438.98,441.27,32568112,649840880786,229665694019131
2019-05-13,437.42,438.55,434.02,436.05,25362068,480719300470,226956208844646
2019-05-14,434.48,436.7,431.76,434.9,33516643,526770241519,226371604192362
2019-05-15,434.31,438.34,433.19,437.55,34129527,545654196669,227740694553045
2019-05-16,436.13,437.21,433.74,434.89,25469429,490443098931,226364683699657
2019-05-17,436.01,437.95,432.99,433.03,25111675,469732109880,225414447151989
2019-05-20,434.4,437.94,432.87,433.74,21021323,335782078559,225764842879825
2019-05-21,432.48,436.41,432.48,435.52,20462895,361026039096,226674295376152
2019-05-22,435.73,435.73,431.3,434.32,21312252,398561002466,226056616794024
2019-05-23,434.15,435.15,431.37,433.49,19735606,351886764541,225607587967263
2019-05-24,432.13,436.21,432.13,435.44,23562625,382280669675,226598050276188
2019-05-27,435.46,435.46,432.5,434.36,19331839,324489489442,226041439452521
2019-05-28,434.77,436.38,433.46,436.2,83533473,1053119224786,226995671784512
2019-05-29,436.37,436.37,426.82,427.73,35485333,545121688680,222626576915003
2019-05-30,425.72,430.32,425.72,430.29,22573296,392673181790,223962307518430
2019-05-31,427.37,428.89,425.16,427.92,23462114,482865967750,222740617373789
2019-06-03,425.34,434.49,425.11,434.0,24222605,439527505021,225877577885808
2019-06-04,434.13,435.74,433.44,435.34,25173952,401690491746,226569919033622
2019-06-05,435.76,436.26,430.91,431.55,25426296,403267402870,224629559215891
2019-06-07,432.05,434.27,428.46,432.15,23843625,397281867456,224943711272416
2019-06-10,434.89,437.13,433.55,437.13,30701866,363813660943,227517148978347
2019-06-11,435.21,439.24,434.78,438.82,28534228,488557926858,228404902195931
2019-06-12,438.58,440.66,438.22,439.11,25929561,372933087584,228557738484712
2019-06-13,437.91,439.51,432.87,439.16,33397299,612007792341,230173664261490
2019-06-14,437.11,437.33,434.2,437.01,22630437,377435526575,229048011128723
2019-06-17,435.8,439.85,435.49,436.21,25407021,324026544877,228653691823315
2019-06-18,436.46,438.19,436.37,437.24,30949045,594786369336,229184170936498
2019-06-19,440.38,441.86,439.61,441.61,27655351,436442072095,231469411521284
2019-06-20,440.65,441.88,439.69,440.24,25929355,441940762843,230771278132445
2019-06-21,439.78,441.95,439.23,439.23,36340354,569396601920,230264502628899
2019-06-24,440.7,441.99,439.04,441.17,75691652,454307903915,231301428604760
2019-06-25,441.39,443.42,438.22,439.76,47124610,526338980510,230573968515395
2019-06-26,437.5,440.68,436.53,440.34,28858552,446447958521,230875607469810
2019-06-27,437.97,442.35,437.16,441.51,34774190,454043471152,231496812466902
2019-06-28,440.72,442.35,438.42,438.51,26158192,359130250720,229937965687330
2019-07-01,442.32,442.95,439.82,439.96,23473413,343794079104,230681290442145
2019-07-02,438.48,439.06,436.51,438.49,23374399,380842123007,229926550982346
2019-07-03,438.37,438.37,429.81,430.16,36219027,490387025005,225578184879490
2019-07-04,431.1,431.1,426.22,429.57,22141275,377442053037,225290412575859
2019-07-05,430.02,430.9,426.58,429.46,22057011,392040986706,225224515597520
2019-07-08,427.59,427.82,421.39,421.61,31431123,411658757998,221119974397167
2019-07-09,421.7,422.63,418.14,418.14,24662751,362937818147,219324006363722
2019-07-10,418.77,418.86,417.16,418.21,22402892,359255365438,219365947465826
2019-07-11,417.78,421.82,417.78,420.84,26792363,539103422970,220746726101117
2019-07-12,420.3,422.87,419.15,422.28,20839336,348164386762,221498942576262
2019-07-15,421.76,422.35,419.53,421.3,21362663,362838879822,220978264293906
2019-07-16,422.05,424.01,420.57,423.86,27283366,412786203022,222315659022636
2019-07-17,422.7,422.84,419.86,422.38,29632448,399631347639,221551628486706
2019-07-18,419.84,421.29,418.31,419.64,26544812,432190147757,220104045042362
2019-07-19,421.24,425.97,420.68,425.54,20279359,406228665109,223194380848205
2019-07-22,423.37,424.34,422.01,423.4,16644287,283629152645,222079722034020
2019-07-23,423.09,428.84,422.78,427.77,20472659,390976253825,224356983856547
2019-07-24,427.6,428.28,424.01,424.32,19401194,334861690960,222561661972603
2019-07-25,422.93,423.38,416.73,418.02,30643219,437236699866,219274532178675
2019-07-26,416.27,416.45,413.02,415.04,26561049,451764552936,217726557583259
2019-07-29,414.38,415.34,407.59,409.5,39195317,482771860481,214816578967240
2019-07-30,408.98,409.07,406.57,407.76,26142558,401013643249,213919056147120
2019-07-31,407.29,409.01,405.15,407.35,35173267,580083640002,213712490104724
2019-08-01,406.42,408.84,404.39,406.18,23431817,422473491689,213087682161426
2019-08-02,403.4,403.4,395.81,395.81,32209102,571802792868,207691268698160
2019-08-05,394.19,394.34,387.95,389.31,50234230,693219198900,204257419129416
2019-08-06,382.25,390.78,379.79,385.94,53390903,721131926734,202494960136104
2019-08-07,385.27,385.27,379.05,379.62,44291634,567402305894,199219424210126
2019-08-08,382.08,385.71,380.76,381.91,42590478,715555970324,200443022364444
2019-08-09,384.35,385.5,382.01,382.01,31123149,491912791705,200752964307562
2019-08-12,380.74,381.32,377.2,377.22,20917599,427854681803,198314436033703
2019-08-13,375.18,375.97,372.64,372.88,22814817,455847390904,196014600096042
2019-08-14,374.36,376.16,371.87,371.87,25383054,515624970254,195497932548534
2019-08-16,368.68,368.68,365.05,367.57,27327230,463482814597,193232426713173
2019-08-19,368.98,374.36,368.9,373.58,21533714,345194109581,196374966625654
2019-08-20,372.87,375.74,370.8,374.36,22270891,389093898405,196822183778322
2019-08-21,373.89,376.36,373.7,376.12,19554746,388631687945,197752000389192
2019-08-22,376.83,378.39,375.93,376.34,24280151,420321877367,197873511052826
2019-08-23,374.9,376.08,373.16,374.39,26813464,372160688183,196862416390010
2019-08-26,369.05,371.72,367.22,369.82,23079550,385099218940,194448703406422
2019-08-27,371.19,371.98,367.85,368.12,32404062,514127304250,193569265909235
2019-08-28,369.27,370.96,368.11,370.55,17284962,291633482008,194842109653514
2019-08-29,370.86,371.7,368.73,371.21,15349619,278207070038,195188517627833
2019-08-30,373.78,379.82,373.78,379.8,34057864,499405750772,199672470794474
2019-09-02,377.24,381.36,376.66,380.21,15074162,226286259579,199895276968755
2019-09-03,378.81,382.4,377.93,378.82,32485306,329922775803,199163465075330
2019-09-04,377.78,381.64,377.6,381.49,24969935,347988213386,200559404007918
2019-09-05,380.07,385.31,379.78,382.01,29406798,390934531679,200844251276834
2019-09-06,382.72,385.29,381.97,382.86,22132497,321842691401,201280226672024
2019-09-09,382.97,387.2,382.78,385.02,21124222,325170563931,202397869207178
2019-09-10,386.21,392.09,386.21,391.04,23658577,445610830133,205546353732163
2019-09-11,393.24,396.22,393.22,394.51,38452159,690466136151,207354832800451
2019-09-16,397.47,403.32,396.76,402.9,33889721,595384021565,211749369253579
2019-09-17,400.96,401.94,399.02,400.94,21079098,419962606347,210745546358653
2019-09-18,401.72,402.0,399.0,400.67,21537702,385321031659,210626480638900
2019-09-19,400.01,401.11,395.43,396.84,20834194,352682023300,208606774888128
2019-09-20,396.24,401.31,395.35,401.31,26090768,512150041698,210934290325001
2019-09-23,399.16,400.65,398.75,399.99,16196200,297167015770,210241403653152
2019-09-24,400.03,400.92,398.63,400.33,18626821,343443422586,210414688661299
2019-09-25,400.26,401.08,396.81,396.81,23672924,404861677531,208574618133179
2019-09-26,397.49,399.43,394.67,396.66,48380464,710268438875,209019925569440
2019-09-27,397.38,397.39,388.16,389.12,19573764,354193549185,205099069275694
2019-09-30,388.94,392.68,388.46,391.95,16148101,322596273429,206572231035678
2019-10-01,391.95,397.02,391.06,396.07,15621749,354917277820,208723393312909
2019-10-02,393.91,394.1,388.27,389.15,24229877,451016805436,205097213566097
2019-10-04,387.49,388.79,384.61,384.61,18575773,375384783213,202712098766023
2019-10-07,385.01,386.99,384.05,385.21,16384364,276141322687,203021868414712
2019-10-08,386.41,389.67,385.13,386.56,21980190,375378788732,203741180860222
2019-10-10,384.09,384.09,378.75,379.99,31289425,640524407959,200342190742520
2019-10-11,385.08,388.43,384.61,386.89,22900550,408304930894,203952089446753
2019-10-14,391.47,395.51,391.47,393.94,33853625,449395685078,207633316284644
2019-10-15,393.5,396.3,393.13,393.97,40822444,419413780425,207637881331445
2019-10-16,397.06,399.59,395.24,396.17,28748097,466974028509,208791913396588
2019-10-17,396.04,398.98,395.82,397.17,24598703,380937901027,209304540031982
2019-10-18,397.49,398.47,393.58,394.24,28204181,404839121027,207770017281708
2019-10-21,395.93,396.99,394.59,395.62,19220191,292829886457,208476774180095
2019-10-22,397.53,399.81,396.4,399.22,21808994,355505032343,210345534183249
2019-10-23,396.79,398.16,394.2,396.1,20638730,339739923722,208720506467224
2019-10-24,396.64,399.18,394.45,399.18,19368653,387010258221,210317824837955
2019-10-25,397.12,397.23,394.19,397.23,17475889,342324924319,209706786056277
2019-10-28,398.54,399.08,394.62,395.23,20255070,429028655522,208670283428064
2019-10-29,397.05,397.82,394.97,396.33,19344820,411173300783,209232213731165
2019-10-30,397.46,397.46,391.46,391.95,24107461,419339306884,206932640587447
2019-10-31,391.69,393.68,390.63,390.7,21512948,436366677386,206289022866209
2019-11-01,390.58,392.82,389.84,392.44,17254032,317785027208,207200626546911
2019-11-04,394.82,401.28,394.72,400.46,32757025,471424683176,211429426737033
2019-11-05,400.46,404.38,400.02,404.23,24003464,459818883106,213419475196980
2019-11-06,402.96,405.19,401.97,402.19,27478402,474361014138,212363112028711
2019-11-07,400.79,405.7,400.79,404.76,24921506,434990998466,213710909015127
2019-11-08,406.71,409.17,405.8,407.21,28104239,502615511590,214993345232008
2019-11-11,407.31,408.34,405.41,406.44,21136135,361843101071,214575184095579
2019-11-12,407.42,407.97,405.64,407.97,28960172,460232768346,215376478769854
2019-11-13,406.95,407.17,401.91,402.52,23119892,420723940770,212523163606276
2019-11-14,403.51,403.86,400.19,403.4,28912096,520364164408,212975174692458
2019-11-15,402.9,409.53,402.9,407.81,27533230,563314780838,215299204162170
2019-11-18,407.11,407.79,404.86,407.23,18579150,374649172021,214986982822225
2019-11-19,405.53,407.75,403.1,407.44,21378095,446182357811,215091103131945
2019-11-20,405.51,409.09,405.21,407.98,24512262,535925405475,215364000553206
2019-11-21,408.05,408.33,401.15,402.84,30698663,513822264744,212665742385676
2019-11-22,404.79,404.8,401.72,402.95,33421490,641528425404,212739858232333
2019-11-25,404.6,406.71,404.6,406.12,20368797,429652323151,214417456646028
2019-11-26,406.41,408.48,405.24,406.07,39004295,974645584329,214424110208984
2019-11-27,409.31,409.92,406.38,407.17,25883603,712312562999,215018619485486
2019-11-28,405.1,407.48,404.97,407.27,20420075,466221779208,215051454896755
2019-11-29,408.57,408.57,401.07,401.5,23366824,444468393149,212029881287790
2019-12-02,402.6,403.65,400.75,402.98,16261581,332893970957,212802294021083
2019-12-03,400.84,401.45,398.42,400.92,19254678,370381701214,211708760816676
2019-12-04,398.62,399.93,396.39,399.84,26914528,418986807263,211137194830489
2019-12-05,400.51,401.71,397.69,399.16,23511754,452391647308,210809519366364
2019-12-06,400.35,401.95,398.65,400.77,33977608,443652913420,211631971961465
2019-12-09,401.22,403.78,400.92,403.43,41823557,487498276017,212993156299956
2019-12-10,402.03,405.09,401.95,404.38,25579061,399273502846,213518309332052
2019-12-11,404.09,406.19,402.95,405.13,29501335,477870346058,213908572332382
2019-12-12,407.17,411.96,407.13,411.49,47280096,890063959966,217242284884328
2019-12-13,414.63,419.21,414.63,419.21,44478339,656080820314,221291625039919
2019-12-16,419.89,420.95,414.26,415.28,36714347,627456401311,219267493994721
2019-12-17,413.3,415.08,410.62,415.02,33662880,658839317802,219138935117248
2019-12-18,415.02,418.12,415.02,417.86,28399574,523093917811,220629233873692
2019-12-19,416.71,419.21,416.09,419.01,29332452,454051707674,221233860820848
2019-12-20,419.75,419.75,416.17,418.54,30171313,522423043011,220985641064817
2019-12-23,418.64,421.18,417.15,421.18,23690081,389426411932,222359053681761
2019-12-24,420.75,421.49,418.97,419.84,27679283,398340455394,221667357029015
2019-12-26,420.38,421.39,419.12,421.29,34048522,552310306243,222432709872751
2019-12-27,410.56,413.19,408.67,411.76,36018829,588494216714,217176184911406
2019-12-30,411.15,411.15,408.11,409.49,34685878,394890850518,215982035343529
2020-01-02,409.18,409.29,401.17,401.32,32350018,443382778019,211694916634381
2020-01-03,403.29,405.59,400.78,402.22,28065390,472396084489,212149973513244
2020-01-06,399.52,401.25,394.75,395.75,28420278,374393326100,208755478275218
2020-01-07,397.42,399.15,396.47,398.86,26526213,379712281133,210381944362996
2020-01-08,391.7,392.87,387.39,389.61,41732532,561158067366,205530932492841
2020-01-09,391.51,394.22,389.29,391.22,39002981,636887439770,206373082213234
2020-01-10,390.79,391.23,387.8,389.88,28768591,520480868682,205688400246582
2020-01-13,388.62,391.74,387.31,391.74,26440716,438159165112,206666833853418
2020-01-14,392.53,396.85,391.73,396.72,39518107,535201438566,209271043101866
2020-01-15,396.68,397.5,394.09,396.36,24160179,399186051284,209082617358575
2020-01-16,395.0,395.88,391.95,395.75,21681293,388353884819,208764549981996
2020-01-17,394.23,396.7,393.41,394.93,28002160,437402860543,208335654227211
2020-01-20,395.17,398.75,394.49,395.87,27575020,540681077894,208850996220047
2020-01-21,395.38,397.39,393.82,393.96,22329376,476629070862,207861054905737
2020-01-22,394.65,395.75,392.58,394.15,20506926,366648754607,207954553530851
2020-01-23,392.13,393.24,389.94,391.86,23441785,476657905039,206788207287325
2020-01-28,386.56,388.5,376.64,377.93,51840369,613599545774,199455900721660
2020-01-29,377.85,377.91,375.18,376.95,26482813,430262156785,198961956319982
2020-01-30,377.37,379.48,374.73,375.8,34039782,520838923084,198336534788632
2020-01-31,377.88,378.0,372.14,372.14,39173961,503327721558,196412800140024
2020-02-03,370.37,370.89,365.48,369.15,36943604,490990809755,194832768143254
2020-02-04,369.15,371.32,367.39,369.66,34089292,578178812902,195110644453611
2020-02-05,370.99,373.92,370.29,372.77,42435393,630065495012,196739960752142
2020-02-06,376.19,383.21,375.63,382.11,55115247,748319310603,201655785674854
2020-02-07,380.7,381.29,375.67,377.92,30412055,456614659581,199469877869818
2020-02-10,374.08,374.38,370.72,373.47,27503358,430468356591,197144714773980
2020-02-11,374.58,377.67,373.99,376.23,28927137,427473687225,198596432242391
2020-02-12,375.21,379.73,373.64,379.19,35181187,612219014922,200150451240862
2020-02-13,377.95,379.18,375.18,375.41,36911010,641752048070,198220170029260
2020-02-14,374.27,376.07,372.91,373.06,41450662,526159630891,195039746490927
2020-02-17,373.12,373.37,369.49,370.71,38968769,519532889944,193796778456583
2020-02-18,368.38,369.61,366.15,367.18,31518428,445464130536,191955826910763
2020-02-19,369.42,369.5,363.5,365.02,30592659,485590759310,190831351844753
2020-02-20,365.77,367.1,361.51,362.3,34553531,509679854377,189426155616903
2020-02-21,358.63,358.95,356.38,356.59,37245864,481971516412,186455446201800
2020-02-24,351.5,352.3,342.59,342.62,44286283,651411256750,179199528507712
2020-02-25,342.06,348.12,340.81,345.79,36320937,557650149939,180852462814303
2020-02-26,340.78,346.41,339.86,343.3,35489477,577416126132,179560104890837
2020-02-27,342.39,344.36,341.62,343.28,31689382,503373186316,179528123503891
2020-02-28,338.27,339.65,332.6,334.07,61033804,842127674157,174720912142173
2020-03-02,334.34,335.15,329.4,331.53,36942953,551686099564,173423523837702
2020-03-03,335.92,337.1,331.01,331.85,34591920,525724312112,173628851444904
2020-03-04,331.91,336.54,331.59,335.74,38669283,573593076834,175663989170402
2020-03-05,337.22,339.94,335.0,339.03,42775808,571511653807,177384114275737
2020-03-06,334.99,335.49,329.18,330.63,38739341,536350535649,173022350048090
2020-03-09,321.37,321.37,314.44,315.16,49452728,601243809267,164993790388926
2020-03-10,312.9,314.68,311.13,313.21,51782942,621598533805,163953971065486
2020-03-11,313.95,318.38,307.76,309.59,48439698,614631381386,162052422336400
2020-03-12,307.78,307.91,291.34,294.01,73418820,894412454851,153921049669956
2020-03-13,273.8,286.07,267.7,281.08,92630840,964093129799,147126091789112
2020-03-16,285.42,285.52,272.38,272.56,55134517,590901326433,142686323607845
2020-03-17,258.47,266.99,256.99,258.87,70950982,693875723490,135568651151325
2020-03-18,258.95,258.95,245.67,245.67,63205628,670990549016,128689478825572
2020-03-19,248.95,249.27,219.35,220.2,100396941,825999154849,115324832149922
2020-03-20,226.32,237.84,217.39,237.84,95858890,798541559307,124469077914960
2020-03-23,222.89,228.08,217.92,222.04,71148471,620892438744,116190225893602
2020-03-24,226.4,242.22,223.63,240.44,76501040,706975130857,125793193592544
2020-03-25,250.29,269.01,249.95,267.57,117080802,1057902495112,139924838111323
2020-03-26,267.07,276.96,263.16,267.33,120207776,1078063880062,139834173977162
2020-03-27,280.58,282.73,268.94,277.17,86455750,864654247737,144964795607119
2020-03-30,267.96,278.37,264.64,275.64,56090558,632673039945,144170852924740
2020-03-31,279.39,284.29,276.81,282.08,66814531,734650396188,147527679461820
2020-04-01,277.85,282.99,268.4,268.4,60413238,688005597824,140467244066539
2020-04-02,269.1,275.96,263.35,275.09,52011108,639148827286,143952494949319
2020-04-03,274.72,277.45,270.15,273.44,49003753,544365989001,143093484392224
2020-04-06,276.28,284.24,275.51,283.87,54561516,567489189538,148540382393847
2020-04-07,288.62,292.26,282.93,288.3,71253957,734851024713,150841894389510
2020-04-08,286.17,290.79,282.21,284.75,63834341,712158249890,149006000017699
2020-04-09,289.69,289.98,285.82,289.14,59996810,595649348643,151286811576498
2020-04-10,290.41,299.92,289.2,299.23,174769944,1078358641443,156510466300778
2020-04-13,298.79,302.01,294.02,294.17,97031758,711488379903,153912192965514
2020-04-14,296.71,299.94,295.23,299.51,54962486,547492349561,156688583055285
2020-04-16,294.36,296.28,290.12,295.62,62425679,858951263301,154669200888179
2020-04-17,299.03,304.91,298.78,301.46,147819294,958148879272,157734620063788
2020-04-20,301.96,303.66,298.38,298.74,62254605,632139977710,156332212371731
2020-04-21,296.93,297.72,288.89,294.77,80932064,755855656700,154251658224005
2020-04-22,289.94,294.55,287.27,294.53,49106405,596621236851,154108403828901
2020-04-23,294.21,298.01,294.05,296.63,56887681,632897666099,155204633584888
2020-04-24,294.63,295.48,291.9,292.12,62677489,832623942970,152859502504724
2020-04-27,294.89,308.16,294.54,307.16,95251953,1161512764559,160668885014598
2020-04-28,309.23,312.87,305.57,310.7,81746420,1081261428332,162522964423533
2020-04-29,312.43,318.67,312.43,315.05,180679490,1869905141972,164823784766422
2020-05-04,307.31,309.06,303.97,304.83,107622011,1387363355026,159480675072115
2020-05-06,309.05,310.03,306.5,308.39,104045518,925670519217,161350062430406
2020-05-07,306.6,310.34,305.68,308.55,52551961,628404545876,161423867848208
2020-05-08,311.96,313.15,310.47,310.66,56078150,596338317085,162524172387074
2020-05-11,311.52,312.8,307.62,307.62,47378898,557960284848,161177466140930
2020-05-12,307.93,307.96,301.28,303.17,52177187,653125249167,158861948485011
2020-05-13,298.81,305.45,298.63,305.45,45764135,561078669650,160049410884270
2020-05-14,303.05,303.86,299.85,302.04,62108597,714525280205,158263573984865
2020-05-15,305.27,306.46,301.68,305.52,64359684,796051258131,160072992832440
2020-05-18,306.52,307.63,301.78,307.23,46554809,647104651496,161424986910486
2020-05-19,316.43,320.37,314.73,315.22,73018299,1189027731829,165608146808142
2020-05-20,315.09,317.65,314.86,317.17,44721481,798561081859,166610203979150
2020-05-21,319.5,319.95,317.93,318.69,51450519,965610761553,167411992521677
2020-05-22,318.89,319.37,311.41,312.89,57239250,764130035187,164375882123386
2020-05-25,314.19,317.09,311.99,317.09,36945295,567689730340,166554237560971
2020-05-26,317.18,325.17,316.96,324.15,49712349,857939488410,170229979113942
2020-05-27,328.57,328.77,324.61,325.84,59036552,1024171123676,171136243561959
2020-05-28,330.43,332.43,323.67,326.21,95749463,1505362803154,171322165694744
2020-05-29,323.29,326.8,321.4,322.52,132330723,1406795388149,169399915214281
2020-06-01,324.61,328.92,324.22,328.55,66296950,762493260899,172553680796859
2020-06-02,327.83,340.97,327.13,339.84,90912843,1139965565917,178437459897444
2020-06-03,345.36,354.13,345.36,352.63,125722778,1647657078076,185093862735841
2020-06-04,358.84,361.48,346.48,347.65,91733063,1362253630380,182506466354929
2020-06-05,347.21,355.04,344.99,354.64,76308086,1208663614594,186160106185806
2020-06-08,362.09,362.25,353.22,354.19,65621628,1049429033163,185951932091734
2020-06-09,354.8,357.17,349.55,352.92,87489926,1312097430437,185296528555736
2020-06-10,351.93,352.59,349.09,350.23,67781779,1107295852588,183917547684736
2020-06-11,345.53,346.93,338.9,343.78,90932215,1311437493670,180553187310645
2020-06-12,328.83,337.35,327.83,337.13,84608791,1411681725569,176879526610999
2020-06-15,334.77,343.33,327.82,327.82,263171358,2750376248459,172040813343729
2020-06-16,338.83,345.47,335.97,344.55,392695655,2122214849397,180816367793490
2020-06-17,342.12,346.13,338.0,346.13,189484616,1562919612427,181933312651514
2020-06-18,343.59,347.58,342.14,343.94,190136176,1313230495308,180818988551288
2020-06-19,348.23,348.27,337.89,341.08,158902163,1530539323806,179192478027900
2020-06-22,339.09,340.71,336.66,336.66,96272797,1022384927092,176886762141148
2020-06-23,339.17,340.05,331.09,337.38,105846774,1532171958449,177217892809678
2020-06-24,338.16,339.34,336.2,336.24,228387103,1966352965994,176606244000224
