news_title,news_category,news_date
"장세욱 동국홀딩스 부회장, 사내이사 재선임…“연내 CVC 설립”",산업기업,2024.03.22
"<유>동국홀딩스, 현재가 5.16% 급등",증권News봇,2024.02.05
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2615.31(▲72.85, +2.87%) 상승 마감",증권News봇,2024.02.02
"오후 3:20 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 비금속광물업(2.09%↑)",증권News봇,2024.02.02
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(1.48%↑)",증권News봇,2024.02.02
"오후 2:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(3.67%↑)",증권News봇,2024.02.02
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(1.65%↑)",증권News봇,2024.02.02
"오후 1:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(3.34%↑)",증권News봇,2024.02.02
"<유>동국홀딩스, 현재가 5.05% 급등",증권News봇,2024.02.02
"[마감 시황] 코스피, 외국인 대량 매수…코스닥 나흘째 ‘울상’",증권국내증시,2024.02.01
"<유>동국홀딩스, 상한가 진입.. +29.95% ↑",증권News봇,2024.02.01
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(4.20%↑)",증권News봇,2024.02.01
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.68%↑)",증권News봇,2024.02.01
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.50%↑)",증권News봇,2024.02.01
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.01%↑)",증권News봇,2024.02.01
