news_title,news_category,news_date
"<유>이마트, 3.37% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.03.30
"""주가 너무 떨어졌다""…다시 눈 높이는 증권사들",증권종목·투자전략,2020.03.26
"<유>이마트, 3.37% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.03.26
"이마트, 필립스 LED 무료설치",산업생활,2020.03.26
기업공시[3월 25일],증권종목·투자전략,2020.03.26
"""소비 살리자"" 장바구니 물가부담 낮춘 유통가",산업생활,2020.03.25
장 중 기업공시[3월 25일],증권,2020.03.25
"이마트, 코로나19 영향으로 쓱닷컴 손익 개선 전망",증권종목·투자전략,2020.03.24
"이마트, 2030 잡아라...펭수와 콜라보 상품 출시",산업생활,2020.03.23
위생소비 확산에 ‘3대 세척가전’ 매출 쑥,산업생활,2020.03.22
"<유>이마트, 매도잔량 375% 급증",증권News봇,2020.03.20
"<유>이마트, 매도잔량 648% 급증",증권News봇,2020.03.19
"<유>이마트, 3.27% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.03.17
"<유>이마트, 5.26% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.03.16
"<유>이마트, 4.78% 오르며 체결강도 강세 지속(141%)",증권News봇,2020.03.16
"<유>이마트, 4.31% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.03.16
"타임 마케팅에 이색상품...대형마트, 코로나 속 고객 잡기 안간힘",산업생활,2020.03.15
입구부터 과일코너...마트의 '新신선' 공략법,산업생활,2020.03.12
"<유>이마트, 3.57% 오르며 체결강도 강세 지속(194%)",증권News봇,2020.03.11
"<유>이마트, 3.57% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.03.11
기업공시[3월 10일],증권종목·투자전략,2020.03.11
장 중 기업공시[3월 10일],증권,2020.03.10
"""알리바바와 접촉""...이베이코리아, 해외로 매각될까",증권종목·투자전략,2020.03.10
"<유>이마트, 3.11% 오르며 체결강도 강세 지속(140%)",증권News봇,2020.03.10
"“방마다 한 대씩”...이마트, 15만원대 공기청정기 출시",산업생활,2020.03.09
"[이번주 추천주] ""웹보드게임규제 완화 기대감"" 엔씨소프트·NHN 주목",증권종목·투자전략,2020.03.08
"신세계 '코로나 총력전'...협력사에 9,000억 푼다",산업생활,2020.03.05
"<유>이마트, 3.54% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.03.05
"<유>이마트, 3.54% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.03.05
"<유>이마트, 3.10% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.03.05
대기업도 ‘착한 건물주 운동’ 동참...스타필드 3개월간 임대료 유예,산업생활,2020.03.05
"“이마트, 온라인 매출 수익성에 긍정적…‘매수’”",증권종목·투자전략,2020.03.05
"이마트24, 자체제작상품 ‘아임이’ 첫 수출...올해 50억 목표",산업생활,2020.03.04
"<유>이마트, 3.59% 오르며 체결강도 강세 지속(163%)",증권News봇,2020.03.04
"“코로나에 수출길 막힌 어민 돕는다”...유통업계, 판매 촉진 행사 돌입",산업생활,2020.03.04
"<유>국동, 상한가 진입.. +29.92% ↑",증권News봇,2020.03.04
"<유>이마트, 5.61% 오르며 체결강도 강세 지속(292%)",증권News봇,2020.03.03
"<유>이마트, 6.07% 오르며 체결강도 강세 지속(324%)",증권News봇,2020.03.03
"<유>이마트, 4.67% 오르며 체결강도 강세 지속(355%)",증권News봇,2020.03.03
"“면역력 챙겨”…이마트24, 비타민·홍삼음료 ‘덤’ 증정",산업생활,2020.03.03
"<유>이마트, 3.33% 오르며 체결강도 강세 지속(153%)",증권News봇,2020.03.02
"이마트 트레이더스 ""월 5,000원 내면 1일 1아메리카노""",산업생활,2020.03.02
"""우리가 남이가""...유통·식음료 업계 대구 지원에 팔 걷어",산업생활,2020.02.27
"""고기 먹고 힘내요"" '금겹살' 할인 행사",산업생활,2020.02.27
"이마트24, 코로나 피해 가맹점 월회비 감면",산업생활,2020.02.27
"[SEN]이마트, 생필품 판매 증가 소식에 연일 ‘강세’",증권국내증시,2020.02.27
"<유>이마트, 3.86% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.02.26
"<유>이마트, 3.86% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.02.26
"<유>이마트, 3.38% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.02.26
