news_title,news_category,news_date
"대신자산신탁, 공모리츠 뛰어든다",증권국내증시,2019.09.30
'투자자 위험성향 판단' 증권사별 천차만별,증권국내증시,2019.09.29
장 마감 후 기업공시[9월 27일],증권종목·투자전략,2019.09.27
[SEN] 대신증권 “로보 펀드 가입하고 상품권 받으세요”,증권국내증시,2019.09.27
"대신증권 ""KT 기가지니로 금융서비스 이용하세요""",증권종목·투자전략,2019.09.26
"대신증권 ""해외 배당 ETF 구매 고객에게 축하금 드려요""",증권종목·투자전략,2019.09.26
“대한항공 3분기 실적 기대 못 미칠 듯...목표가 ↓”,증권국내증시,2019.09.25
"<유>대신증권, 전일 대비 7.17% 상승.. 일일회전율은 0.33% 기록",증권News봇,2019.09.10
"<유>대신증권, 5.91% 오르며 체결강도 강세 지속(142%)",증권News봇,2019.09.10
[특징주] 대신증권 287억원 규모 자사주 취득에 강세,증권종목·투자전략,2019.09.10
기업공시[9월 9일],증권종목·투자전략,2019.09.10
장 마감 후 기업공시[9월 9일],증권,2019.09.09
2008년 금융위기 이후 최대규모...대신증권 자사주 매입 나서,증권종목·투자전략,2019.09.09
"다산네트웍스 2분기 실적 선방, 해외 5G 투자 수혜 기대",증권종목·투자전략,2019.09.09
"스튜디오드래곤, 현 시점이 매력적인 매수 기회일 수도",증권종목·투자전략,2019.09.04
"""SKT, 하반기 배당금 주당 1만원 예상""",증권종목·투자전략,2019.08.30
"[마감시황] 코스피, 나흘 만에 상승해 1,920선 회복",증권종목·투자전략,2019.08.27
두산 인적분할 이후 합산 시총 증가 기대,증권종목·투자전략,2019.08.27
"""삼성전기, 2020년부터 5G 수요에 따른 매출 증가 예상""",증권종목·투자전략,2019.08.22
투자·실적·배당 '3박자'...질주하는 효성,증권종목·투자전략,2019.08.21
"'실적 선방' 증권주, 하반기에도 힘내나",증권국내증시,2019.08.21
"대신證, 해외주식 거래국 확대...英·獨·베트남 등 13개국 추가",증권국내증시,2019.08.20
"""현대엘리베이, 매출 하락에도 유지 보수 점유율 늘려갈 것""",증권종목·투자전략,2019.08.19
진에어 2분기 실적·LCC 업황 부진,증권종목·투자전략,2019.08.19
"슈피겐코리아, 이익률 부진·신규사업 지연",증권종목·투자전략,2019.08.16
"대신증권, 올 2분기 영업익 390억원",증권,2019.08.14
"<유>대신증권, 3.18% 오르며 체결강도 강세 지속(205%)",증권News봇,2019.08.08
"인터파크, 수익성 개선으로 2분기 어닝 서프라이즈",증권종목·투자전략,2019.08.08
"'페이 효과' 네이버, 시총 4위 등극…카카오와 혈투",증권국내증시,2019.08.03
"증권사 하반기 취업문 활짝...""IT인재 선호""",증권재테크,2019.08.01
"[SEN]대신증권, 수익률 오른 ‘크레온’ 고객에 상금 이벤트",증권국내증시,2019.08.01
"현대제철 2분기 실적 컨센서스 하회, 더 나빠질 것은 없을듯",증권종목·투자전략,2019.07.31
"대신자산신탁, 증권사 계열 첫 부동산신탁업 개시",증권국내증시,2019.07.29
"""두산, 기대치 상회하는 2분기 연결 실적""",증권종목·투자전략,2019.07.26
"신세계인터내셔날, 비디비치 매출액 감소로 영업이익 하락",증권종목·투자전략,2019.07.19
"LG유플러스, 5G 비용증가로 2분기 영업이익 감소",증권종목·투자전략,2019.07.03
대신證 '美주식수수료 평생 무료' 이벤트,증권국내증시,2019.07.03
대신證 '美주식수수료 평생 무료' 이벤트,증권IB&Deal,2019.07.02
“LG전자 올해 2분기 실적 기대치 못 미칠 것”,증권국내증시,2019.07.01
