news_title,news_category,news_date
"<유>아시아나항공, 3.32% 오르며 체결강도 강세 지속(212%)",증권News봇,2021.12.29
대한항공-아시아나 결합 심사 다음주 마무리…‘조건부 승인’ 관측,산업기업,2021.12.26
"美정부 ""봉쇄 없다""…꿈틀대는 리오프닝株",증권국내증시,2021.12.22
"<유>아시아나항공, 3.59% 오르며 체결강도 강세 지속(254%)",증권News봇,2021.12.22
"[특징주] ""재봉쇄 없다""…호텔·항공·여행 리오프닝주 간만에 화색",증권국내증시,2021.12.22
"아시아나항공, 설 연휴 국내선 항공편 추가 편성",산업기업,2021.12.20
오미크론에 항공여객 휘청…국제선 15% ↓,산업기업,2021.12.13
"<유>아시아나항공, 4.08% 오르며 체결강도 강세 지속(299%)",증권News봇,2021.12.09
GT 테스티드 어워드서 대한항공 ‘퍼스트클래스’·아시아나 ‘기내서비스’ 1위,산업기업,2021.12.08
[특징주] 오미크론 우려 완화...여행·항공주 '들썩',증권국내증시,2021.12.07
너무 빠졌나…방역 강화에도 리오프닝株 '뜀박질',증권국내증시,2021.12.06
"‘18년 만에 부활’ 아시아나항공 국내선 비즈니스 클래스에 1만3,500명 몰렸다",산업기업,2021.12.06
"여가부, '성폭력 사망' 공군·아시아나항공 등 가족친화인증 취소",사회사회일반,2021.12.06
"[특징주] 美 ""전면 셧다운 없다""...여행·항공·호텔株, 일제히 반등",증권국내증시,2021.12.03
"<유>아시아나항공, 3.23% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.12.02
"조원태 한진 회장, 亞太 항공매체 '올해의 인물'",산업기업,2021.12.02
"<유>아시아나항공, 3.04% 오르며 체결강도 강세 지속(111%)",증권News봇,2021.12.01
"<유>아시아나항공, 3.01% 오르며 체결강도 강세로 반전(156%)",증권News봇,2021.11.30
코스피200에 현대중공업·메리츠지주 등 편입...카카오페이도 특례충족,증권국내증시,2021.11.24
"대한항공·아시아나항공, 기업결합 순풍…“베트남 경쟁당국 기업결합 승인”",산업기업,2021.11.16
"""中 안살아나면 도루묵""...항공·호텔·여행주 '우울'",증권국내증시,2021.11.12
"[기업공시 11월 9일]코윈테크, 56억 규모 공정 자동화 시스템 계약 등",증권국내증시,2021.11.10
"국세청, 아시아나항공 약 970억 추징금 부과",경제·금융정책,2021.11.09
장 마감 후 기업공시[11월 9일],증권국내증시,2021.11.09
'먹는 코로나 치료제'에 여행 기대감 만발...항공·여행株 '들썩들썩' [특징주],증권국내증시,2021.11.08
"<유>아시아나항공, 5.01% 오르며 체결강도 강세로 반전(163%)",증권News봇,2021.11.08
"10월 인천~사이판 비행기에 3,900명 탑승…국제선 회복할까",산업기업,2021.11.07
실적 정체기 온다는데…리오프닝·콘텐츠·친환경주는 '탄탄',증권국내증시,2021.11.03
"공정위원장 ""해수부와 해운 담합 이견, 국무조정실서 조정 필요""",경제·금융경제동향,2021.10.28
‘위드코로나’ 눈앞인데…여행·항공 '주춤' 엔터株 '쑥',증권종목·투자전략,2021.10.26
"<유>아시아나항공, 4.56% 오르며 체결강도 강세 지속(117%)",증권News봇,2021.10.25
"<유>아시아나항공, 3.25% 오르며 체결강도 강세로 반전(247%)",증권News봇,2021.10.25
"<유>아시아나항공, 3.24% 오르며 체결강도 강세 지속(130%)",증권News봇,2021.10.20
[SEN]사적 모임 완화 '위드 코로나' 임박…기대감 커지는 리오프닝주,증권국내증시,2021.10.15
"<유>아시아나항공, 3.17% 오르며 체결강도 강세로 반전(177%)",증권News봇,2021.10.15
[특징주] 유가 고공행진에 항공주 약세…아시아나항공 3% ↓,증권국내증시,2021.10.14
정성권 아시아나 대표 “ESG 경영 못하면 회사 생존 위태”,산업기업,2021.10.13
"연기금, 대장주 팔고 새내기·정유株 담았다",증권국내증시,2021.10.11
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.65%↑)",증권News봇,2021.10.08
"<유>아시아나항공, 3.08% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.10.07
[SEN]대한항공·아시아나 결합 암초 등장…주가 급락,증권국내증시,2021.10.06
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.43%↓)",증권News봇,2021.10.06
"여기어때, 대형사부터 LCC까지 국내 항공권 상품 확대",산업기업,2021.10.06
"<유>아시아나항공, 3.26% 오르며 체결강도 강세로 반전(134%)",증권News봇,2021.10.05
[심층분석] 유가 급등에 환차손·이자부담까지…기업결합은 하세월,산업기업,2021.10.04
