news_title,news_category,news_date
"대구 용계역 푸르지오, 1순위 청약 대거 미달…경쟁률 0.62대 1",부동산분양,2021.06.30
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(1.72%↑)",증권News봇,2021.06.28
"대우건설·스파크랩·베스핀글로벌, 베트남 스마트시티에 한국 ICT기술 입힌다",산업IT,2021.06.28
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.60%↑)",증권News봇,2021.06.28
"오전 10:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 섬유의복업(0.29%↑)",증권News봇,2021.06.28
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.26%↓)",증권News봇,2021.06.28
"호반건설 불참…대우건설 인수, 중흥-DS 2파전",증권IB&Deal,2021.06.25
"<유>대우건설, 3.13% 오르며 체결강도 강세 지속(139%)",증권News봇,2021.06.25
"[기업공시 6월 24일]젬백스, 알츠하이머병 유효성 국내 제3상 임상시험계획 승인 신청 등",증권국내증시,2021.06.25
장 마감 후 기업공시[6월 24일],증권국내증시,2021.06.24
"'다크호스' 호반건설, 대우건설 인수전 등판",증권IB&Deal,2021.06.24
"[기업공시 6월 23일]삼성제약, 355억원 규모 상품공급 계약 체결 등",증권,2021.06.24
장 중 기업공시[6월 23일],증권,2021.06.23
"<유>대우건설, 전일 대비 7.31% 상승.. 일일회전율은 1.57% 기록",증권News봇,2021.06.22
"<유>대우건설, 3.29% 오르며 체결강도 강세 지속(195%)",증권News봇,2021.06.22
"대우건설, 나이지리아 LNG 액화플랜트 착공",경제·금융경제동향,2021.06.17
"[기업공시[6월 15일]유나이티드제약, 156억 규모 항암제 공급계약 체결 등",증권국내증시,2021.06.16
장 마감 후 기업공시[6월 15일],증권국내증시,2021.06.15
"대우건설 ""일부 원매자 관심 표명""",증권,2021.06.15
장 중 기업공시[6월 15일],증권국내증시,2021.06.15
2조원 대우건설 매각 착수…25일 본입찰,증권국내증시,2021.06.14
"산은 손잡은 DS네트웍스, 대우건설 놓고 중흥-미래에셋證과 격돌",증권국내증시,2021.06.14
"<유>대우건설, 3.56% 오르며 체결강도 강세 지속(176%)",증권News봇,2021.06.08
장 마감 후 기업공시[6월7일],증권,2021.06.07
"[기업공시 6월 4일]넥스턴바이오,200% 무상증자 결정 등",증권,2021.06.05
장 중 기업공시[6월 4일],증권,2021.06.04
"<유>대우건설, 3.03% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.06.04
중국 CFDA와 미국 FDA로부터 판매인증 절차가 막바지!,증권종목·투자전략,2021.06.03
"<유>대우건설, 3.72% 오르며 체결강도 강세 지속(195%)",증권News봇,2021.06.03
[특징주]본격 새 주인 찾기 나선 대우건설...장 초반 강세,증권증권일반,2021.06.02
"<유>대우건설, 장중 신고가 돌파.. 8,560→8,640(▲80)",증권News봇,2021.06.02
"<유>대우건설, 장중 신고가 돌파.. 8,340→8,420(▲80)",증권News봇,2021.05.31
[주식 초고수는 지금] 연일 HMM에 몰리는 매수·매도...두산중공업 등도 관심,증권국내증시,2021.05.31
"<유>대우건설, 매수잔량 642% 급증",증권News봇,2021.05.31
치명적인 질병을 해결할 바이오 신기술 개발 성공!,증권종목·투자전략,2021.05.28
