news_title,news_category,news_date
"<유>코리아써키트, 매도잔량 420% 급증",증권News봇,2023.03.31
"<유>DB하이텍1우, 상한가 진입.. +29.95% ↑",증권News봇,2023.03.31
"<유>코리아써키트, 4.95% 오르며 체결강도 강세로 반전(199%)",증권News봇,2023.03.30
"<유>코리아써키트, 매도잔량 456% 급증",증권News봇,2023.03.29
"<유>코리아써키트, 4.55% 오르며 체결강도 강세로 반전(144%)",증권News봇,2023.03.29
"<유>코리아써키트, 3.21% 오르며 체결강도 강세로 반전(127%)",증권News봇,2023.03.28
"<유>코리아써키트, 매도잔량 373% 급증",증권News봇,2023.03.24
"<유>코리아써키트, 3.68% 오르며 체결강도 강세 지속(212%)",증권News봇,2023.03.24
"<유>코리아써키트, 매수잔량 371% 급증",증권News봇,2023.03.17
"<유>코리아써키트, 매수잔량 588% 급증",증권News봇,2023.03.16
"<유>코리아써키트, 3.17% 오르며 체결강도 강세로 반전(112%)",증권News봇,2023.03.16
"<유>코리아써키트, 매도잔량 329% 급증",증권News봇,2023.03.09
"<유>코리아써키트, 매수잔량 3710% 급증",증권News봇,2023.03.08
"<유>코리아써키트, 3.07% 오르며 체결강도 강세 지속(128%)",증권News봇,2023.03.06
"<유>코리아써키트, 매수잔량 325% 급증",증권News봇,2023.03.03
"<유>코리아써키트, 매도잔량 565% 급증",증권News봇,2023.02.16
"오전 11:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의약품업(1.18%↓)",증권News봇,2023.02.15
"<유>코리아써키트, 매수잔량 498% 급증",증권News봇,2023.02.15
"<유>코리아써우, 상한가 진입.. +29.90% ↑",증권News봇,2023.02.15
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의약품업(0.99%↓)",증권News봇,2023.02.15
"<유>코리아써키트, 3.94% 오르며 체결강도 강세 지속(157%)",증권News봇,2023.02.15
"<유>코리아써키트, 매수잔량 322% 급증",증권News봇,2023.02.10
"<유>코리아써키트, 매도잔량 305% 급증",증권News봇,2023.02.08
"<유>코리아써키트2우B, 상한가 진입.. +29.90% ↑",증권News봇,2023.02.07
"<유>코리아써키트, 매수잔량 423% 급증",증권News봇,2023.02.07
"<유>코리아써키트, 3.23% 오르며 체결강도 강세 지속(115%)",증권News봇,2023.02.07
"<유>코리아써키트, 5.00% 오르며 체결강도 강세 지속(161%)",증권News봇,2023.01.06
"<유>코리아써키트, 5.00% 오르며 체결강도 강세 지속(184%)",증권News봇,2023.01.06
"<유>코리아써키트, 3.85% 오르며 체결강도 강세 지속(186%)",증권News봇,2023.01.06
"<유>코리아써키트, 6.80% 오르며 체결강도 강세 지속(144%)",증권News봇,2023.01.04
"<유>코리아써키트, 5.20% 오르며 체결강도 강세 지속(159%)",증권News봇,2023.01.04
"<유>코리아써키트, 3.20% 오르며 체결강도 강세 지속(113%)",증권News봇,2023.01.04
"<유>코리아써키트, 6.38% 오르며 체결강도 강세 지속(144%)",증권News봇,2023.01.03
"<유>코리아써키트, 3.40% 오르며 체결강도 강세로 반전(108%)",증권News봇,2023.01.03
"<유>코리아써키트, 장중 신저가 기록.. 11,950→11,800(▼150)",증권News봇,2023.01.02
