news_title,news_category,news_date
"<유>다스코, 3.88% 오르며 체결강도 강세 지속(202%)",증권News봇,2022.06.29
"<유>다스코, 3.58% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.06.27
"[기업공시 6월 24일]다스코, 205억 규모 안면도태양광발전단지 공사 수주 등",증권국내증시,2022.06.25
장 중 기업공시[6월 24일],증권국내증시,2022.06.24
"<유>다스코, 3.16% 오르며 체결강도 강세로 반전(112%)",증권News봇,2022.06.24
"<유>다스코, 매수잔량 304% 급증",증권News봇,2022.06.22
"<유>다스코, 매도잔량 440% 급증",증권News봇,2022.06.21
"<유>다스코, 3.07% 오르며 체결강도 강세로 반전(140%)",증권News봇,2022.06.21
"<유>다스코, 매도잔량 469% 급증",증권News봇,2022.06.17
"<유>다스코, 3.00% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.06.17
"<유>다스코, 3.20% 오르며 체결강도 강세로 반전(182%)",증권News봇,2022.06.16
"<유>다스코, 매도잔량 373% 급증",증권News봇,2022.06.15
"<유>다스코, 3.30% 오르며 체결강도 강세 지속(111%)",증권News봇,2022.06.15
"<유>다스코, 매도잔량 447% 급증",증권News봇,2022.06.13
"<유>다스코, 매수잔량 522% 급증",증권News봇,2022.06.03
[특징주] 우크라이나 외교차관 방한에 재건주 상승세,경제·금융경제·금융일반,2022.06.03
"[개장 시황] 코스피 2679.57.. 기관의 순매수에 상승 출발 (▲20.58, +0.77%)",증권News봇,2022.06.03
"<유>다스코, 장중 신고가 돌파.. 8,340→8,400(▲60)",증권News봇,2022.06.03
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.30%↑)",증권News봇,2022.06.02
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 비금속광물업(0.73%↑)",증권News봇,2022.06.02
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.15%↓)",증권News봇,2022.06.02
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(0.38%↑)",증권News봇,2022.05.30
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(0.58%↑)",증권News봇,2022.05.30
"[개장 시황] 코스피 2662.31.. 기관의 순매수에 상승 출발 (▲24.26, +0.92%)",증권News봇,2022.05.30
"[기업공시 5월 27일]해성디에스, 636억 규모 신규 시설투자 결정 등",경제·금융경제·금융일반,2022.05.28
장마감 후 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
"<유>다스코, 매도잔량 781% 급증",증권News봇,2022.05.27
"<유>다스코, 전일 대비 7.77% 상승.. 일일회전율은 33.49% 기록",증권News봇,2022.05.27
"<유>다스코, 매도잔량 372% 급증",증권News봇,2022.05.27
"<유>다스코, 매도잔량 374% 급증",증권News봇,2022.05.26
"<유>다스코, 전일 대비 7.09% 상승.. 일일회전율은 69.93% 기록",증권News봇,2022.05.26
"<유>다스코, 매도잔량 353% 급증",증권News봇,2022.05.26
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.01%↑)",증권News봇,2022.05.26
[특징주] 우크라 재건株 강세…다스코 11% ↑,증권국내증시,2022.05.26
"<유>다스코, 장중 신고가 돌파.. 8,260→8,340(▲80)",증권News봇,2022.05.26
"[개장 시황] 코스피 2616.99.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.23, -0.01%)",증권News봇,2022.05.26
"<유>다스코, 매도잔량 491% 급증",증권News봇,2022.05.25
"<유>다스코, 전일 대비 8.66% 상승.. 일일회전율은 18.00% 기록",증권News봇,2022.05.25
"<유>다스코, 5.82% 오르며 체결강도 강세로 반전(133%)",증권News봇,2022.05.25
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.93%↑)",증권News봇,2022.05.24
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.46%↑)",증권News봇,2022.05.24
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.86%↑)",증권News봇,2022.05.24
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.80%↑)",증권News봇,2022.05.24
"[개장 시황] 코스피 2638.94.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼8.44, -0.32%)",증권News봇,2022.05.24
"<유>다스코, 장중 신고가 돌파.. 7,670→7,770(▲100)",증권News봇,2022.05.24
"<유>다스코, 매도잔량 319% 급증",증권News봇,2022.05.23
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(0.72%↑)",증권News봇,2022.05.20
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.27%↑)",증권News봇,2022.05.20
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(0.06%↑)",증권News봇,2022.05.20
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.04%↑)",증권News봇,2022.05.20
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 통신업(0.71%↑)",증권News봇,2022.05.20
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.87%↑)",증권News봇,2022.05.20
