news_title,news_category,news_date
기업공시 [3월 8일],증권국내증시,2024.03.08
[주식 초고수는 지금] 차세대 HBM 최초 양산…SK하이닉스 순매수 1위,증권국내증시,2024.02.21
"[주식 초고수는 지금] 이오테크닉스, 반도체株 훈풍 타고 순매수 1위",증권국내증시,2024.02.15
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(1.02%↓)",증권News봇,2024.01.25
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의료정밀업(0.61%↓)",증권News봇,2024.01.25
"[개장 시황] 코스피 2467.73.. 외국인의 '팔자' 기조에 하락 출발 (▼1.96, -0.08%)",증권News봇,2024.01.25
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2469.69(▼8.92, -0.36%) 하락 마감",증권News봇,2024.01.24
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의약품업(0.95%↓)",증권News봇,2024.01.24
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.41%↓)",증권News봇,2024.01.24
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의약품업(1.00%↓)",증권News봇,2024.01.24
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의약품업(1.00%↓)",증권News봇,2024.01.24
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.28%↓)",증권News봇,2024.01.24
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.35%↓)",증권News봇,2024.01.24
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(1.18%↓)",증권News봇,2024.01.24
"[정오 시황] 코스피 2471.04, 하락세(▼7.57, -0.31%) 지속",증권News봇,2024.01.24
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(0.50%↓)",증권News봇,2024.01.24
"오전 11:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(0.46%↓)",증권News봇,2024.01.24
'낙폭 과다' 삼성전자 순매수 1위 [주식 초고수는 지금],증권국내증시,2024.01.24
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(1.23%↓)",증권News봇,2024.01.24
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(1.00%↓)",증권News봇,2024.01.24
"오전 9:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.11%↓)",증권News봇,2024.01.24
"[개장 시황] 코스피 2476.22.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼2.39, -0.10%)",증권News봇,2024.01.24
