news_title,news_category,news_date
"<유>보령제약, 5.19% 오르며 체결강도 강세로 반전(117%)",증권News봇,2020.12.29
"<유>보령제약, 3.83% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.12.29
"<유>보령제약, 4.42% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.12.21
"<유>보령제약, 3.44% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.12.21
"<유>보령제약, 3.34% 오르며 체결강도 강세 지속(197%)",증권News봇,2020.12.18
"<유>보령제약, 3.13% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.12.16
"보령제약, 바이젠셀과 NK세포 치료제 독점판매계약 체결",산업IT,2020.12.11
"[기업공시 12월 10일] 에스티팜, 유럽 제약사에 85억 규모 올리고핵산치료제 원료 공급 계약 등",증권종목·투자전략,2020.12.11
장 마감 후 기업공시[12월 10일],증권종목·투자전략,2020.12.10
[주식 초고수는 지금]'셀트리온 삼형제' 매수·매도 최다,증권종목·투자전략,2020.12.04
"오후 3:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.76%↑)",증권News봇,2020.12.03
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.80%↑)",증권News봇,2020.12.03
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.78%↑)",증권News봇,2020.12.03
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.46%↑)",증권News봇,2020.12.03
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(1.23%↑)",증권News봇,2020.12.03
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2020.12.03
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.40%↑)",증권News봇,2020.12.03
"[정오 시황] 코스피 2683.94, 상승세(▲8.04, +0.30%) 지속",증권News봇,2020.12.03
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.26%↑)",증권News봇,2020.12.03
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.62%↑)",증권News봇,2020.12.03
[주식초고수는지금]'코로나19 항체 치료제 기대' 셀트리온 삼형제 사들여,증권국내증시,2020.12.03
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.44%↑)",증권News봇,2020.12.03
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(0.87%↑)",증권News봇,2020.12.03
"[개장 시황] 코스피 2686.38.. 개인과 외국인의 순매수에 상승 출발 (▲10.48, +0.39%)",증권News봇,2020.12.03
"[SEN]한양證 “보령제약, 면역세포치료제 가치 부여할 때”",증권종목·투자전략,2020.12.03
[주식 초고수는 지금]셀트리온·헬스케어 공략…코로나19株 관심 계속,증권종목·투자전략,2020.12.02
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 종이목재업(0.86%↓)",증권News봇,2020.12.02
