news_title,news_category,news_date
[특징주]우선주 거품 꺼지나...KG동부제철우 등 급락세,증권국내증시,2020.06.19
"<유>성신양회우, 상한가 진입.. +29.69% ↑",증권News봇,2020.06.18
"<유>동양우, 하한가 진입.. -29.90% ↓",증권News봇,2020.06.15
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(4.59%↓)",증권News봇,2020.06.15
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 섬유의복업(4.13%↓)",증권News봇,2020.06.15
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(0.63%↓)",증권News봇,2020.06.15
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(0.35%↑)",증권News봇,2020.06.15
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(2.01%↓)",증권News봇,2020.06.15
"오후 12:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.67%↓)",증권News봇,2020.06.15
"[정오 시황] 코스피 2120.56, 하락세(▼11.74, -0.55%) 지속",증권News봇,2020.06.15
"오후 12:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(2.02%↓)",증권News봇,2020.06.15
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(2.05%↓)",증권News봇,2020.06.15
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(2.15%↓)",증권News봇,2020.06.15
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 섬유의복업(2.55%↓)",증권News봇,2020.06.15
"오전 10:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(1.18%↓)",증권News봇,2020.06.15
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 통신업(1.08%↓)",증권News봇,2020.06.15
"[개장 시황] 코스피 2114.41.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼17.89, -0.84%)",증권News봇,2020.06.15
"<유>동양2우B, 상한가 진입.. +29.84% ↑",증권News봇,2020.06.12
[특징주]두산그룹 등 우선주 일제히 강세,증권국내증시,2020.06.12
"<유>동양우, 상한가 진입.. +29.91% ↑",증권News봇,2020.06.12
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.53%↓)",증권News봇,2020.06.11
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 금융업(2.28%↓)",증권News봇,2020.06.11
"[정오 시황] 코스피 2190.02, 하락세(▼5.67, -0.26%) 지속",증권News봇,2020.06.11
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 금융업(1.65%↓)",증권News봇,2020.06.11
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(0.78%↓)",증권News봇,2020.06.11
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 금융업(1.25%↓)",증권News봇,2020.06.11
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.75%↓)",증권News봇,2020.06.11
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 비금속광물업(0.66%↓)",증권News봇,2020.06.11
"<유>동양2우B, 상한가 진입.. +29.79% ↑",증권News봇,2020.06.11
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.18%↓)",증권News봇,2020.06.11
"<유>동양우, 상한가 진입.. +29.88% ↑",증권News봇,2020.06.11
"[개장 시황] 코스피 2184.36.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼11.33, -0.52%)",증권News봇,2020.06.11
"<유>동양2우B, 상한가 진입.. +29.95% ↑",증권News봇,2020.06.09
"<유>동양우, 상한가 진입.. +29.98% ↑",증권News봇,2020.06.09
"<유>쌍용양회우, 상한가 진입.. +29.61% ↑",증권News봇,2020.06.01
"[개장 시황] 코스피 1693.53.. 개인의 순매수에 상승 출발 (▲8.07, +0.48%)",증권News봇,2020.04.02
