news_title,news_category,news_date
"<유>대덕, 매도잔량 312% 급증",증권News봇,2020.09.10
"<유>대덕, 3.09% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.09.07
"<유>대덕, 매도잔량 330% 급증",증권News봇,2020.08.31
오늘의 증시 메모[8월 28일],증권종목·투자전략,2020.08.27
"<유>대덕, 4.50% 오르며 체결강도 강세 지속(152%)",증권News봇,2020.08.14
오늘의 증시 메모[8월 13일],증권종목·투자전략,2020.08.12
오늘의 증시 메모[8월 12일],증권종목·투자전략,2020.08.11
오늘의 증시 메모[8월 11일],증권종목·투자전략,2020.08.10
오늘의 증시 메모[8월 7일],증권종목·투자전략,2020.08.06
오늘의 증시 메모[8월 6일],증권종목·투자전략,2020.08.05
오늘의 증시 메모(8월 5일),증권종목·투자전략,2020.08.04
오늘의 증시 메모[8월 4일],증권종목·투자전략,2020.08.03
"[이번주 증시 캘린더]영림원소프트랩 공모주 청약, 이지스레지던스리츠 증시 데뷔",증권종목·투자전략,2020.08.02
오늘의 증시 메모[7월 31일],증권종목·투자전략,2020.07.30
"<유>대덕, 전일 대비 7.07% 상승.. 일일회전율은 7.10% 기록",증권News봇,2020.07.30
"<유>대덕, 3.01% 오르며 체결강도 강세로 반전(207%)",증권News봇,2020.07.30
오늘의 증시 메모[7월 30일],증권종목·투자전략,2020.07.29
오늘의 증시 메모[7월 29일],증권종목·투자전략,2020.07.28
오늘의 증시 메모[7월 28일],증권종목·투자전략,2020.07.27
오늘의 증시 메모[7월 24일],증권종목·투자전략,2020.07.23
오늘의 증시 메모[7월 23일],증권종목·투자전략,2020.07.22
"[기업공시 7월 21일]형지엘리트·대양금속 “이재명 지사와 사업 관련성 없음"" 등",증권종목·투자전략,2020.07.22
장 중 기업공시[7월 21일],증권종목·투자전략,2020.07.21
[주간 증시 캘린더]이엔드디·와이팜 등 청약 예정,증권종목·투자전략,2020.07.19
"<유>대덕, 3.03% 오르며 체결강도 강세 지속(234%)",증권News봇,2020.07.17
"<유>대덕, 매도잔량 432% 급증",증권News봇,2020.07.15
"<유>대덕1우, 상한가 진입.. +30.00% ↑",증권News봇,2020.07.15
"<유>대덕전자1우, 상한가 진입.. +30.00% ↑",증권News봇,2020.07.15
"<유>대덕전자, 상한가 진입.. +29.51% ↑",증권News봇,2020.07.15
"<유>대덕, 전일 대비 7.30% 상승.. 일일회전율은 5.28% 기록",증권News봇,2020.07.15
"<유>대덕, 3.02% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.07.15
"[기업공시 7월 14일] 대덕전자,900억원 규모 신규 투자 결정 등",증권종목·투자전략,2020.07.15
장 중 기업공시[7월 14일],증권종목·투자전략,2020.07.14
"<유>대덕, 3.15% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.07.07
