news_title,news_category,news_date
방산주 다시 날개,증권국내증시,2019.06.22
방산주 다시 날개,증권종목·투자전략,2019.06.21
"LIG넥스원, 아시아 정세 불안에 따른 수혜 기대-BNK투자",증권종목·투자전략,2019.06.21
기업공시[5월 16일],증권,2019.05.17
장 마감 후 기업 공시[5월 16일],증권,2019.05.16
LIG넥스원 “655억원 규모 방위 사업 관련 상품공급 계약”,증권,2019.05.16
기업공시[5월8일],증권종목·투자전략,2019.05.09
장 중 기업공시[5월8일],증권,2019.05.08
"스틱, 대기업·오너 특수상황에 투자..'재벌 조력자' 공격받기도",증권IB&Deal,2019.05.07
"<유>LIG넥스원, 매도잔량 512% 급증",증권News봇,2019.05.07
"<유>영흥철강, 4.91% 오르며 체결강도 강세 지속(117%)",증권News봇,2019.04.22
"<유>LIG넥스원, 3.33% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.04.18
기업공시[4월 11일],증권,2019.04.12
장 마감 후 기업공시[4월 11일],증권,2019.04.11
"LIG넥스원, 방위사업청 '공공기관 입찰 참가자격제한 처분 취소 소송' 최종 승소",증권,2019.04.11
