news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2544.18(▲33.52, +1.34%) 상승 마감",증권News봇,2023.12.14
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 기계업(1.41%↑)",증권News봇,2023.12.14
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.93%↑)",증권News봇,2023.12.14
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(1.00%↑)",증권News봇,2023.12.14
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.01%↑)",증권News봇,2023.12.14
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.69%↑)",증권News봇,2023.12.14
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.67%↑)",증권News봇,2023.12.14
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.49%↑)",증권News봇,2023.12.14
"[정오 시황] 코스피 2538.38, 상승세(▲27.72, +1.10%) 지속",증권News봇,2023.12.14
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.48%↑)",증권News봇,2023.12.14
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.60%↑)",증권News봇,2023.12.14
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.73%↑)",증권News봇,2023.12.14
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.66%↑)",증권News봇,2023.12.14
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(0.67%↑)",증권News봇,2023.12.14
"오전 9:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(1.07%↑)",증권News봇,2023.12.14
"<유>국보, 현재가 5.35% 급등",증권News봇,2023.12.14
"[개장 시황] 코스피 2547.74.. 외국인과 기관의 순매수에 상승 출발 (▲37.08, +1.48%)",증권News봇,2023.12.14
기업공시 [12월 13일],증권국내증시,2023.12.13
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2535.29(▲15.48, +0.61%) 상승 마감",증권News봇,2023.11.30
"오후 3:20 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(0.42%↑)",증권News봇,2023.11.30
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.12%↓)",증권News봇,2023.11.30
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.67%↑)",증권News봇,2023.11.30
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.07%↑)",증권News봇,2023.11.30
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.20%↓)",증권News봇,2023.11.30
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(1.07%↑)",증권News봇,2023.11.30
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(0.27%↓)",증권News봇,2023.11.30
"[정오 시황] 코스피 2522.44, 상승세(▲2.63, +0.10%) 반전",증권News봇,2023.11.30
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(0.80%↑)",증권News봇,2023.11.30
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(0.61%↑)",증권News봇,2023.11.30
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(0.51%↑)",증권News봇,2023.11.30
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.14%↓)",증권News봇,2023.11.30
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(0.21%↓)",증권News봇,2023.11.30
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 유통업(0.06%↓)",증권News봇,2023.11.30
"<유>국보, 현재가 11.43% 급등",증권News봇,2023.11.29
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(0.11%↑)",증권News봇,2023.11.13
"오후 12:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 종이목재업(1.07%↓)",증권News봇,2023.11.10
"[SEN]국보, 우크라이나 정부 대표단과 간담회 참석…""복구 프로젝트∙사업화 논의""",증권종목·투자전략,2023.11.09
"[SEN]국보""우크라 재건 생필품 기부…물류∙유통도 추진""",증권종목·투자전략,2023.10.26
"<유>국보, 현재가 6.54% 급락",증권News봇,2023.10.24
[SEN]국보·도시유전 '맞손'…베트남 푸타이홀딩스와 합작법인 설립,증권종목·투자전략,2023.10.17
