news_title,news_category,news_date
"<유>아남전자, 3.26% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.06.19
"<유>아남전자, 5.88% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.06.16
"<유>아남전자, 4.95% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.06.16
"<유>아남전자, 5.57% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.06.16
"<유>아남전자, 3.41% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.06.16
"<유>아남전자, 매도잔량 331% 급증",증권News봇,2020.06.01
"<유>아남전자, 3.20% 오르며 체결강도 강세로 반전(115%)",증권News봇,2020.06.01
"<유>아남전자, 매도잔량 317% 급증",증권News봇,2020.05.29
"<유>아남전자, 5.03% 오르며 체결강도 강세로 반전(178%)",증권News봇,2020.05.28
"<유>아남전자, 전일 대비 19.35% 상승.. 일일회전율은 19.04% 기록",증권News봇,2020.05.26
"오전 9:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(1.16%↓)",증권News봇,2020.05.26
"<유>아남전자, 10.90% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.05.26
"<유>아남전자, 3.92% 오르며 체결강도 강세로 반전(141%)",증권News봇,2020.05.22
"<유>아남전자, 3.19% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.05.21
"<유>아남전자, 3.20% 오르며 체결강도 강세로 반전(200%)",증권News봇,2020.05.13
"<유>아남전자, 3.24% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.05.06
"<유>아남전자, 3.41% 오르며 체결강도 강세 지속(492%)",증권News봇,2020.04.29
기업공시[4월 16일],증권종목·투자전략,2020.04.17
장 마감 후 기업공시[4월 16일],증권종목·투자전략,2020.04.16
"<유>아남전자, 매수잔량 399% 급증",증권News봇,2020.04.16
"<유>아남전자, 3.16% 오르며 체결강도 강세 지속(222%)",증권News봇,2020.04.07
"<유>아남전자, 4.36% 오르며 체결강도 강세 지속(128%)",증권News봇,2020.04.06
"<유>아남전자, 3.36% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.04.06
"<유>아남전자, 3.02% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.04.06
"<유>디피씨, 상한가 진입.. +29.85% ↑",증권News봇,2020.04.01
"<유>하이트론, 상한가 진입.. +29.81% ↑",증권News봇,2020.04.01
"<유>아남전자, 전일 대비 7.66% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.04.01
"<유>아남전자, 3.83% 오르며 체결강도 강세로 반전(135%)",증권News봇,2020.04.01
