news_title,news_category,news_date
"<유>유양디앤유, 매수잔량 437% 급증",증권News봇,2019.03.29
"<유>유양디앤유, 4.27% 오르며 체결강도 강세로 반전(103%)",증권News봇,2019.03.29
"<유>유양디앤유, 매도잔량 307% 급증",증권News봇,2019.03.21
"<유>유양디앤유, 3.83% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.03.20
"<유>유양디앤유, 3.04% 오르며 체결강도 강세 지속(146%)",증권News봇,2019.03.20
기업공시[3월 18일],증권,2019.03.19
[장 중 기업공시]3월 18일,증권,2019.03.18
"유양디앤유, 美서 가시광 통신기기 등록 관련 특허권 취득",증권,2019.03.18
"[개장 시황] 코스피 2152.66.. 기관의 '팔자' 기조에 하락 출발 (▼4.52, -0.21%)",증권News봇,2019.03.13
"<유>유양디앤유, 매수잔량 304% 급증",증권News봇,2019.03.12
기업공시[3월 18일],증권,2019.03.19
[장 중 기업공시]3월 18일,증권,2019.03.18
"유양디앤유, 美서 가시광 통신기기 등록 관련 특허권 취득",증권,2019.03.18
"[개장 시황] 코스피 2152.66.. 기관의 '팔자' 기조에 하락 출발 (▼4.52, -0.21%)",증권News봇,2019.03.13
"<유>유양디앤유, 매수잔량 304% 급증",증권News봇,2019.03.12
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 음식료품업(1.01%↓)",증권News봇,2019.03.08
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.90%↓)",증권News봇,2019.03.08
"<유>유양디앤유, 매도잔량 323% 급증",증권News봇,2019.03.08
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2165.79(▼9.81, -0.45%) 하락 마감",증권News봇,2019.03.07
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 섬유의복업(0.05%↓)",증권News봇,2019.03.07
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.33%↓)",증권News봇,2019.03.07
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(1.46%↓)",증권News봇,2019.03.07
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.54%↓)",증권News봇,2019.03.07
"<유>유양디앤유, 3.09% 오르며 체결강도 강세 지속(159%)",증권News봇,2019.03.04
"<유>유양디앤유, 매도잔량 647% 급증",증권News봇,2019.02.26
"<유>유양디앤유, 매도잔량 313% 급증",증권News봇,2019.02.25
"오후 12:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 기계업(0.23%↓)",증권News봇,2019.02.22
"<유>유양디앤유, 매도잔량 364% 급증",증권News봇,2019.02.22
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의약품업(0.67%↓)",증권News봇,2019.02.22
"<유>유양디앤유, 전일 대비 7.07% 상승.. 일일회전율은 0.91% 기록",증권News봇,2019.02.22
"<유>유양디앤유, 3.15% 오르며 체결강도 강세로 반전(105%)",증권News봇,2019.02.22
"<유>유양디앤유, 3.21% 오르며 체결강도 강세 지속(279%)",증권News봇,2019.02.21
"<유>유양디앤유, 3.31% 오르며 체결강도 강세 지속(383%)",증권News봇,2019.02.18
"<유>유양디앤유, 3.22% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.02.13
"<유>유양디앤유, 3.10% 오르며 체결강도 강세 지속(182%)",증권News봇,2019.02.13
"<유>유양디앤유, 3.10% 오르며 체결강도 강세 지속(168%)",증권News봇,2019.02.13
"<유>유양디앤유, 매수잔량 496% 급증",증권News봇,2019.02.08
"<유>유양디앤유, 3.01% 오르며 체결강도 강세 지속(500%)",증권News봇,2019.02.07
"<유>유양디앤유, 매수잔량 326% 급증",증권News봇,2019.01.29
기업공시[1월21일],증권,2019.01.22
장 중 기업공시[1월21일],증권,2019.01.21
"유양디앤유, 2차전지 배터리 관련 특허 취득",증권,2019.01.21
"<유>유양디앤유, 매수잔량 483% 급증",증권News봇,2019.01.16
"<유>유양디앤유, 3.01% 오르며 체결강도 강세로 반전(135%)",증권News봇,2019.01.16
"<유>유양디앤유, 매수잔량 580% 급증",증권News봇,2019.01.11
"<유>유양디앤유, 매도잔량 323% 급증",증권News봇,2019.01.08
"<유>유양디앤유, 매도잔량 589% 급증",증권News봇,2019.01.07
"<유>유양디앤유, 5.22% 오르며 체결강도 강세 지속(162%)",증권News봇,2019.01.04
"<유>유양디앤유, 3.03% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.01.04
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2010.00(▼31.04, -1.52%) 하락 마감",증권News봇,2019.01.02
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(2.29%↓)",증권News봇,2019.01.02
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(2.19%↓)",증권News봇,2019.01.02
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(2.32%↓)",증권News봇,2019.01.02
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(2.07%↓)",증권News봇,2019.01.02
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(1.77%↓)",증권News봇,2019.01.02
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(1.74%↓)",증권News봇,2019.01.02
"[정오 시황] 코스피 2024.81, 하락세(▼16.23, -0.80%) 반전",증권News봇,2019.01.02
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 비금속광물업(1.52%↓)",증권News봇,2019.01.02
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.72%↓)",증권News봇,2019.01.02
"<유>유양디앤유, 전일 대비 10.04% 상승.. 일일회전율은 0.58% 기록",증권News봇,2019.01.02
"<유>유양디앤유, 6.60% 오르며 체결강도 강세로 반전(118%)",증권News봇,2019.01.02
