news_title,news_category,news_date
"<유>삼아알미늄, 3.05% 오르며 체결강도 강세 지속(104%)",증권News봇,2020.09.28
"<유>삼아알미늄, 매도잔량 323% 급증",증권News봇,2020.09.25
"<유>삼아알미늄, 전일 대비 7.14% 상승.. 일일회전율은 10.76% 기록",증권News봇,2020.09.25
"<유>삼아알미늄, 매도잔량 538% 급증",증권News봇,2020.09.25
"<유>삼아알미늄, 매도잔량 663% 급증",증권News봇,2020.09.24
"[마감 시황] 개인 매수 우위.. 코스피 2333.24(▲0.65, +0.03%) 상승 마감",증권News봇,2020.09.23
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 비금속광물업(0.37%↓)",증권News봇,2020.09.23
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 비금속광물업(0.30%↓)",증권News봇,2020.09.23
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 비금속광물업(0.26%↓)",증권News봇,2020.09.23
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의료정밀업(0.48%↑)",증권News봇,2020.09.23
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 통신업(1.11%↓)",증권News봇,2020.09.23
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 통신업(1.45%↓)",증권News봇,2020.09.23
"<유>삼아알미늄, 매도잔량 645% 급증",증권News봇,2020.09.23
"<유>삼아알미늄, 장중 신고가 돌파.. 10,550→10,800(▲250)",증권News봇,2020.09.23
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2332.59(▼56.80, -2.38%) 하락 마감",증권News봇,2020.09.22
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 운수창고업(3.72%↓)",증권News봇,2020.09.22
"<유>삼아알미늄, 상한가 진입.. +29.93% ↑",증권News봇,2020.09.22
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 운수창고업(3.83%↓)",증권News봇,2020.09.22
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 운수창고업(3.54%↓)",증권News봇,2020.09.22
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 운수창고업(3.39%↓)",증권News봇,2020.09.22
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 운수창고업(3.15%↓)",증권News봇,2020.09.22
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(3.06%↓)",증권News봇,2020.09.22
"오후 12:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(3.05%↓)",증권News봇,2020.09.22
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 운수창고업(3.42%↓)",증권News봇,2020.09.22
"오전 11:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 운수창고업(3.60%↓)",증권News봇,2020.09.22
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 운수창고업(3.40%↓)",증권News봇,2020.09.22
"오전 10:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 운수창고업(3.39%↓)",증권News봇,2020.09.22
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(2.59%↓)",증권News봇,2020.09.22
"<유>삼아알미늄, 매도잔량 364% 급증",증권News봇,2020.09.22
"<유>삼아알미늄, 전일 대비 15.15% 상승.. 일일회전율은 32.91% 기록",증권News봇,2020.09.22
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의료정밀업(1.39%↓)",증권News봇,2020.09.22
"<유>삼아알미늄, 매도잔량 888% 급증",증권News봇,2020.09.22
"[개장 시황] 코스피 2388.14.. 기관의 '팔자' 기조에 하락 출발 (▼1.25, -0.05%)",증권News봇,2020.09.22
"<유>삼아알미늄, 장중 신고가 돌파.. 8,120→9,350(▲1,230)",증권News봇,2020.09.22
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2389.39(▼23.01, -0.95%) 하락 마감",증권News봇,2020.09.21
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 통신업(0.89%↓)",증권News봇,2020.09.21
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 건설업(1.27%↓)",증권News봇,2020.09.21
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.68%↓)",증권News봇,2020.09.21
"<유>삼아알미늄, 매수잔량 305% 급증",증권News봇,2020.09.21
"<유>삼아알미늄, 상한가 진입.. +29.92% ↑",증권News봇,2020.09.21
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(0.55%↓)",증권News봇,2020.09.21
"<유>삼아알미늄, 매수잔량 309% 급증",증권News봇,2020.09.21
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(0.49%↓)",증권News봇,2020.09.21
"<유>삼아알미늄, 장중 신고가 돌파.. 7,480→8,000(▲520)",증권News봇,2020.09.21
"<유>삼아알미늄, 매도잔량 1710% 급증",증권News봇,2020.09.21
"[SEN루머]삼아알미늄, 전기차배터리 소재 3사 공급…LG화학 절반 차지",증권종목·투자전략,2020.09.21
"<유>삼아알미늄, 전일 대비 7.04% 상승.. 일일회전율은 4.30% 기록",증권News봇,2020.09.21
"<유>삼아알미늄, 매도잔량 1445% 급증",증권News봇,2020.09.21
"<유>삼아알미늄, 3.04% 오르며 체결강도 강세로 반전(112%)",증권News봇,2020.09.21
"<유>삼아알미늄, 3.65% 오르며 체결강도 강세 지속(245%)",증권News봇,2020.09.18
"<유>금강공업우, 상한가 진입.. +29.95% ↑",증권News봇,2020.09.15
"<유>KG동부제철우, 상한가 진입.. +29.77% ↑",증권News봇,2020.09.10
"<유>삼아알미늄, 매도잔량 463% 급증",증권News봇,2020.09.08
"<유>삼아알미늄, 3.17% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.09.08
"<유>삼아알미늄, 5.23% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.09.07
"<유>삼아알미늄, 4.70% 오르며 체결강도 강세 지속(338%)",증권News봇,2020.09.07
"<유>삼아알미늄, 매도잔량 323% 급증",증권News봇,2020.08.31
"<유>삼아알미늄, 매도잔량 422% 급증",증권News봇,2020.08.28
"<유>삼아알미늄, 전일 대비 7.39% 상승.. 일일회전율은 1.97% 기록",증권News봇,2020.08.28
"<유>삼아알미늄, 매도잔량 526% 급증",증권News봇,2020.08.20
"<유>삼아알미늄, 3.06% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.08.19
"<유>알루코, 하한가 진입.. -29.98% ↓",증권News봇,2020.08.14
"<유>삼아알미늄, 매도잔량 719% 급증",증권News봇,2020.08.14
"<유>삼아알미늄, 매수잔량 308% 급증",증권News봇,2020.08.13
"<유>알루코, 상한가 진입.. +29.87% ↑",증권News봇,2020.08.13
