news_title,news_category,news_date
"<유>현대일렉트릭, 매도잔량 818% 급증",증권News봇,2020.03.31
"<유>현대일렉트릭, 전일 대비 7.65% 상승.. 일일회전율은 0.41% 기록",증권News봇,2020.03.31
"<유>현대일렉트릭, 3.02% 오르며 체결강도 강세 지속(212%)",증권News봇,2020.03.30
"<유>현대일렉트릭, 매도잔량 600% 급증",증권News봇,2020.03.26
"<유>현대일렉트릭, 전일 대비 7.14% 상승.. 일일회전율은 0.30% 기록",증권News봇,2020.03.26
장 마감 후 기업공시[3월 25일],증권,2020.03.25
"<유>현대일렉트릭, 전일 대비 7.14% 상승.. 일일회전율은 0.78% 기록",증권News봇,2020.03.20
"<유>현대일렉트릭, 4.08% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.03.20
"<유>현대일렉트릭, 3.27% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.20
"<유>현대일렉트릭, 매수잔량 430% 급증",증권News봇,2020.03.19
"<유>현대일렉트릭, 장중 신저가 기록.. 5,950→5,710(▼240)",증권News봇,2020.03.19
"<유>현대일렉트릭, 매수잔량 474% 급증",증권News봇,2020.03.18
"<유>현대일렉트릭, 매수잔량 464% 급증",증권News봇,2020.03.17
"<유>현대일렉트릭, 매도잔량 337% 급증",증권News봇,2020.03.16
"<유>현대일렉트릭, 매도잔량 494% 급증",증권News봇,2020.03.13
"<유>현대일렉트릭, 장중 신저가 기록.. 7,500→6,700(▼800)",증권News봇,2020.03.13
"<유>현대일렉트릭, 매도잔량 535% 급증",증권News봇,2020.03.12
"<유>현대일렉트릭, 장중 신저가 기록.. 8,140→7,590(▼550)",증권News봇,2020.03.12
"<유>현대일렉트릭, 장중 신저가 기록.. 8,150→8,140(▼10)",증권News봇,2020.03.11
"<유>현대일렉트릭, 매수잔량 446% 급증",증권News봇,2020.03.11
"<유>현대일렉트릭, 4.27% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.03.03
"<유>현대일렉트릭, 3.48% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.03.02
"<유>현대일렉트릭, 3.53% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.02.25
"<유>현대일렉트릭, 5.07% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.02.25
"<유>현대일렉트릭, 3.26% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.02.06
"<유>현대일렉트릭, 3.35% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.02.05
"<유>현대일렉트릭, 전일 대비 7.14% 상승.. 일일회전율은 0.64% 기록",증권News봇,2020.02.04
"<유>현대일렉트릭, 5.10% 오르며 체결강도 강세 지속(225%)",증권News봇,2020.02.04
"""전력인프라 스마트화 하자"" 현대일렉트릭-현대건설 맞손",산업기업,2020.02.03
"<유>현대일렉트릭, 매도잔량 404% 급증",증권News봇,2020.02.03
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 마감 후 기업공시[1월 22일],증권,2020.01.22
"<유>현대일렉트릭, 3.35% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.01.14
"<유>현대일렉트릭, 3.54% 오르며 체결강도 강세로 반전(201%)",증권News봇,2020.01.13
"<유>현대일렉트릭, 전일 대비 7.11% 상승.. 일일회전율은 0.87% 기록",증권News봇,2020.01.10
"<유>현대일렉트릭, 4.00% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.01.10
"<유>현대일렉트릭, 전일 대비 7.21% 상승.. 일일회전율은 0.36% 기록",증권News봇,2020.01.09
"<유>현대일렉트릭, 6.25% 오르며 체결강도 강세 지속(315%)",증권News봇,2020.01.09
"<유>현대일렉트릭, 4.00% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.01.03
