news_title,news_category,news_date
"<유>참엔지니어링, 3.38% 오르며 체결강도 강세 지속(195%)",증권News봇,2022.06.16
"<유>참엔지니어링, 장중 신저가 기록.. 1,045→1,040(▼5)",증권News봇,2022.06.15
"<유>참엔지니어링, 장중 신저가 기록.. 1,060→1,045(▼15)",증권News봇,2022.06.14
"[기업공시 6월 9일]대우조선, 5851억 원 규모 LNG 운반선 2척 수주 등",증권국내증시,2022.06.10
장 중 기업공시,증권국내증시,2022.06.09
"<유>참엔지니어링, 전일 대비 7.76% 상승.. 일일회전율은 2.77% 기록",증권News봇,2022.06.02
"<유>참엔지니어링, 3.45% 오르며 체결강도 강세로 반전(235%)",증권News봇,2022.06.02
"<유>참엔지니어링, 3.10% 오르며 체결강도 강세로 반전(500%)",증권News봇,2022.05.26
"<유>참엔지니어링, 3.14% 오르며 체결강도 강세 지속(240%)",증권News봇,2022.05.03
"[이번주 증시 캘린더] 대명에너지, 코스닥 입성 위한 공모주 청약 실시",증권국내증시,2022.05.02
"<유>참엔지니어링, 3.36% 오르며 체결강도 강세 지속(334%)",증권News봇,2022.04.26
[이번주 증시 캘린더] 포바이포·美 ETF산업 추종하는 ETF 등 상장,증권국내증시,2022.04.25
"[마감 시황] 기관 매수 우위.. 코스피 2728.21(▲9.52, +0.35%) 상승 마감",증권News봇,2022.04.21
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.86%↓)",증권News봇,2022.04.21
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(1.05%↓)",증권News봇,2022.04.21
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 섬유의복업(0.68%↓)",증권News봇,2022.04.21
"<유>참엔지니어링, 3.27% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.04.20
"<유>참엔지니어링, 3.18% 오르며 체결강도 강세로 반전(142%)",증권News봇,2022.04.19
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.05%↓)",증권News봇,2022.04.15
"오후 12:01 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.06%↓)",증권News봇,2022.04.15
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.18%↓)",증권News봇,2022.04.15
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(0.77%↓)",증권News봇,2022.04.15
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.87%↓)",증권News봇,2022.04.15
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.04%↓)",증권News봇,2022.04.15
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.15%↓)",증권News봇,2022.04.15
글로벌 제약사와 사상 최대 규모 계약 체결!!,증권종목·투자전략,2022.04.14
"<유>참엔지니어링, 전일 대비 7.02% 상승.. 일일회전율은 1.03% 기록",증권News봇,2022.04.14
"<유>참엔지니어링, 3.68% 오르며 체결강도 강세 지속(425%)",증권News봇,2022.04.14
"<유>참엔지니어링, 3.31% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.04.13
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.50%↓)",증권News봇,2022.04.12
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.71%↓)",증권News봇,2022.04.12
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(0.88%↓)",증권News봇,2022.04.12
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(1.17%↓)",증권News봇,2022.04.12
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(1.15%↓)",증권News봇,2022.04.12
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.92%↓)",증권News봇,2022.04.12
"<유>참엔지니어링, 4.40% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.04.11
"<유>참엔지니어링, 4.72% 오르며 체결강도 강세로 반전(194%)",증권News봇,2022.04.11
올 불성실공시법인 26곳…코스피 2배 늘어,증권국내증시,2022.04.11
"<유>참엔지니어링, 3.54% 오르며 체결강도 강세로 반전(407%)",증권News봇,2022.04.08
"<유>참엔지니어링, 3.01% 오르며 체결강도 강세 지속(119%)",증권News봇,2022.04.06
"<유>이엔플러스, 상한가 진입.. +29.86% ↑",증권News봇,2022.04.04
"<유>참엔지니어링, 전일 대비 7.36% 상승.. 일일회전율은 1.59% 기록",증권News봇,2022.04.04
"<유>참엔지니어링, 3.49% 오르며 체결강도 강세로 반전(111%)",증권News봇,2022.04.04
"<유>참엔지니어링, 3.61% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.04.01
"[기업공시 3월 31일]WI, 500억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.04.01
