news_title,news_category,news_date
"<유>하나투어, 3.25% 오르며 체결강도 강세 지속(240%)",증권News봇,2021.12.29
[특징주] 美 오미크론 우려 완화...여행株 동반 강세,증권국내증시,2021.12.24
"<유>하나투어, 4.17% 오르며 체결강도 강세 지속(255%)",증권News봇,2021.12.22
"<유>세기상사, 상한가 진입.. +29.96% ↑",증권News봇,2021.12.22
거리두기 U턴에 내수주 '뚝뚝' 교육주 '펄펄',증권종목·투자전략,2021.12.16
"<유>하나투어, 4.97% 오르며 체결강도 강세 지속(447%)",증권News봇,2021.12.09
"<유>하나투어, 4.35% 오르며 체결강도 강세 지속(106%)",증권News봇,2021.12.07
"<유>하나투어, 5.31% 오르며 체결강도 강세 지속(127%)",증권News봇,2021.12.07
"<유>하나투어, 5.71% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.12.07
[특징주] 오미크론 우려 완화...여행·항공주 '들썩',증권국내증시,2021.12.07
너무 빠졌나…방역 강화에도 리오프닝株 '뜀박질',증권국내증시,2021.12.06
"[특징주] 美 ""전면 셧다운 없다""...여행·항공·호텔株, 일제히 반등",증권국내증시,2021.12.03
"<유>하나투어, 3.24% 오르며 체결강도 강세 지속(103%)",증권News봇,2021.12.03
"<유>하나투어, 매수잔량 586% 급증",증권News봇,2021.11.29
"""中 안살아나면 도루묵""...항공·호텔·여행주 '우울'",증권국내증시,2021.11.12
‘화이자 코로나 알약’ 등장에…韓 바이오주 시총 10조 증발,증권국내증시,2021.11.08
"<유>하나투어, 5.41% 오르며 체결강도 강세 지속(120%)",증권News봇,2021.11.08
'먹는 코로나 치료제'에 여행 기대감 만발...항공·여행株 '들썩들썩' [특징주],증권국내증시,2021.11.08
"<유>하나투어, 7.99% 오르며 체결강도 강세 지속(165%)",증권News봇,2021.11.08
[서울경제TV 김백사부의 주식비기] 해외여행 급증.. 여행주 강세! 전문가 추천종목은?,증권종목·투자전략,2021.11.03
"[기업공시 11월 2일]쎄미시스코, 에디슨모터스 주식 33만 주 취득 결정 등",증권국내증시,2021.11.03
장 마감 후 공시(11월 2일),증권국내증시,2021.11.02
‘위드코로나’ 눈앞인데…여행·항공 '주춤' 엔터株 '쑥',증권종목·투자전략,2021.10.26
"<유>하나투어, 5.28% 오르며 체결강도 강세 지속(235%)",증권News봇,2021.10.25
"<유>하나투어, 5.28% 오르며 체결강도 강세 지속(257%)",증권News봇,2021.10.25
"여행·레저·엔터…뜨거운 리오프닝株, 어디까지 갈까 [선데이 머니카페]",증권종목·투자전략,2021.10.17
[SEN]사적 모임 완화 '위드 코로나' 임박…기대감 커지는 리오프닝주,증권국내증시,2021.10.15
"""먹는 코로나치료약 나온다""…리오프닝株 '방긋' 바이오株 '울상'",증권국내증시,2021.10.05
"<유>하나투어, 매도잔량 338% 급증",증권News봇,2021.10.05
"<유>하나투어, 3.21% 오르며 체결강도 강세 지속(117%)",증권News봇,2021.10.05
"<유>하나투어, 3.21% 오르며 체결강도 강세 지속(113%)",증권News봇,2021.10.05
"<유>하나투어, 3.55% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.10.05
펫캉스·가상투어…생존전략 짜내는 여행사,산업기업,2021.10.04
"[주식초고수는 지금] 엘앤에프, 2차전지 바람타고 3거래일 연속 매수 1위",증권종목·투자전략,2021.10.01
