news_title,news_category,news_date
"<유>S-Oil, 5.86% 오르며 체결강도 강세 지속(275%)",증권News봇,2022.03.28
"<유>S-Oil, 3.04% 오르며 체결강도 강세 지속(248%)",증권News봇,2022.03.28
"[SEN]하나금투 “S-Oil, 등·경유 부족으로 마진↑…최대 분기 실적 기대”",증권국내증시,2022.03.28
"""에쓰오일, 석유 제품 수급 부족…1분기 어닝 서프라이즈 전망""",증권국내증시,2022.03.24
"<유>S-Oil, 매도잔량 472% 급증",증권News봇,2022.03.24
"[SEN]현대차證""S-Oil, 석유보다 연료 숏티지 심각""",증권종목·투자전략,2022.03.24
"<유>S-Oil, 3.04% 오르며 체결강도 강세 지속(164%)",증권News봇,2022.03.21
"[SEN]KB證 “S-Oil, 구조적인 정제마진 상승에 주목할 시점”",증권국내증시,2022.03.16
"<유>S-Oil, 3.12% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.03.07
[특징주] 국제 유가 폭등하자 S-Oil 주가도 상승…2% ↑,증권국내증시,2022.03.07
"""S-Oil, 러시아 사태 최선호 수혜주…러 MSCI 퇴출 반사이익도""",증권종목·투자전략,2022.03.03
[특징주] 국제유가 11년 만에 최고치…정유주 랠리,증권국내증시,2022.03.03
"[기업공시 3월 2일]F&F, 500원→100원 액면분할 결정 外",증권국내증시,2022.03.03
장 중 기업공시[3월 2일],증권국내증시,2022.03.02
"<유>S-Oil, 전일 대비 7.10% 상승.. 일일회전율은 0.59% 기록",증권News봇,2022.03.02
"<유>S-Oil, 3.20% 오르며 체결강도 강세 지속(163%)",증권News봇,2022.03.02
장 마감 후 기업공시[2월 28일],증권국내증시,2022.02.28
"메리츠증권 ""S-Oil, 원유 불확실성 확대에 성장 의문""…목표주가↓",증권국내증시,2022.02.18
"<유>S-Oil, 매수잔량 434% 급증",증권News봇,2022.02.17
[특징주] 치솟는 국제유가…에너지株 또 급등,증권국내증시,2022.02.14
"<유>S-Oil, 3.10% 오르며 체결강도 강세 지속(180%)",증권News봇,2022.02.14
"<유>S-Oil, 4.22% 오르며 체결강도 강세 지속(255%)",증권News봇,2022.02.04
"<유>S-Oil, 4.69% 오르며 체결강도 강세 지속(144%)",증권News봇,2022.01.28
"<유>S-Oil, 3.59% 오르며 체결강도 강세로 반전(104%)",증권News봇,2022.01.26
"<유>S-Oil, 매도잔량 485% 급증",증권News봇,2022.01.24
"<유>S-Oil, 전일 대비 7.20% 상승.. 일일회전율은 0.41% 기록",증권News봇,2022.01.19
"<유>S-Oil, 매도잔량 558% 급증",증권News봇,2022.01.19
[특징주] 국제유가 7년 만에 최고치...에너지株 '들썩',증권국내증시,2022.01.19
"<유>S-Oil, 3.07% 오르며 체결강도 강세 지속(147%)",증권News봇,2022.01.12
"[특징주] ""정제마진 개선 속 역대 최대익 기대"" S-Oil 5%↑",증권국내증시,2022.01.07
"<유>S-Oil, 5.63% 오르며 체결강도 강세로 반전(111%)",증권News봇,2022.01.07
"[기업공시 1월 4일] 지어소프트, 2차전지 소재 제조업체 지어솔루션 지분 100% 취득",증권국내증시,2022.01.05
장 중 기업공시 [1월 4일],증권국내증시,2022.01.04
"<유>S-Oil, 3.96% 오르며 체결강도 강세 지속(290%)",증권News봇,2022.01.04
"<유>S-Oil, 3.38% 오르며 체결강도 강세 지속(291%)",증권News봇,2022.01.04
