날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,866.97,874.53,865.25,871.1,1192356,108956747750,45751647681100
2022-01-04,870.6,897.46,869.01,896.43,3350846,177117183700,46736876673300
2022-01-05,898.36,917.52,895.84,908.99,5418320,396626160500,47657580701950
2022-01-06,908.73,937.7,904.97,927.75,5609138,463965190450,48750167868050
2022-01-07,922.74,930.1,910.63,928.17,3354404,247613055850,48812203225650
2022-01-10,928.36,936.98,921.5,924.1,2588345,163611247600,48719752573750
2022-01-11,917.78,926.42,908.61,917.12,2203452,181256878600,48287036984500
2022-01-12,922.19,938.05,920.54,936.81,1894355,180131124600,49341826233500
2022-01-13,947.49,963.17,943.99,950.72,3396504,298452839450,49942746416100
2022-01-14,942.53,945.23,932.22,932.82,2151384,168712303800,48916191749950
2022-01-17,929.78,932.47,909.51,913.5,2279613,155330353750,48085469779000
2022-01-18,915.73,915.73,892.71,897.21,2172167,167796309900,47315168193200
2022-01-19,888.24,921.75,887.94,902.38,2216634,193036303750,47361802799750
2022-01-20,908.3,920.74,900.3,903.82,2049397,188731028200,47412001596200
2022-01-21,898.04,899.31,886.28,894.25,1819791,164821391950,47023982448750
2022-01-24,892.53,896.91,860.75,864.41,1692685,153653437800,45520198137850
2022-01-25,859.68,861.28,836.08,837.65,2706267,200972918733,44259666086100
2022-01-26,842.5,849.54,834.61,839.79,1561574,126331131890,44572666209950
2022-01-27,839.79,842.21,800.49,803.73,2665636,205840253020,42646469563550
2022-01-28,817.17,829.0,797.0,827.38,2267364,160869347120,43759097237160
2022-02-03,843.58,854.62,839.1,846.82,1995331,158720077470,44492746566400
2022-02-04,846.59,861.94,844.12,858.72,1570170,127775983510,45013611784950
2022-02-07,859.15,862.82,842.03,861.36,1639394,141643382300,45127170625250
2022-02-08,870.59,877.68,845.66,852.8,1798380,168237902650,44674453592250
2022-02-09,864.06,888.03,862.82,887.8,2917451,231698113200,46634899508850
2022-02-10,887.84,889.93,877.78,881.68,1967593,159041979050,46327190087650
2022-02-11,876.74,903.18,873.62,887.25,2384359,230847312800,47142926733400
2022-02-14,879.16,881.26,863.63,871.81,2337073,155887139010,46368574449350
2022-02-15,875.57,878.51,852.5,855.49,1987212,176610317240,45593537742930
2022-02-16,865.82,866.99,854.86,864.99,1573552,125331924490,45903228841800
2022-02-17,869.29,876.7,853.91,866.33,2000719,138102530650,46073197298550
2022-02-18,860.3,872.4,851.23,870.99,1221095,115339226630,46173034493100
2022-02-21,858.24,867.74,853.69,867.32,1051980,84912211580,45986440405950
2022-02-22,857.28,861.39,847.84,856.68,1552006,113231849300,45491177563430
2022-02-23,860.92,874.72,856.4,869.37,1953873,128457127300,45624434012600
2022-02-24,859.53,868.66,850.9,857.45,1908144,144254936550,45438707657350
2022-02-25,864.24,864.83,856.17,860.34,1697449,131689389400,45342160419000
2022-02-28,862.44,886.01,856.4,886.01,2385555,188066645400,46790814837050
2022-03-02,888.12,907.01,886.65,900.69,2668926,203168472550,47222663031200
2022-03-03,909.01,914.97,903.23,909.12,2058234,183987541850,47758254897900
2022-03-04,914.19,928.84,905.47,926.39,2432511,159204416950,48361216060700
2022-03-07,925.83,929.5,917.08,920.73,3042413,184344556800,47744657096050
2022-03-08,912.81,914.69,875.99,876.05,3237177,218234591550,45909826931600
2022-03-10,893.2,896.73,878.56,896.73,2427874,210361975850,47184088441550
2022-03-11,893.58,902.82,889.35,902.07,1437016,109593531300,47092015203250
2022-03-14,911.1,933.1,905.98,914.28,2658647,209018064850,47881242963150
2022-03-15,908.11,908.49,892.11,893.2,1808084,145011367400,47046125311550
2022-03-16,901.45,901.45,882.39,895.46,1278971,133505034000,47047150174200
2022-03-17,907.42,910.23,895.87,896.13,1766488,148374661996,47139424416050
2022-03-18,907.51,920.31,900.73,904.27,3089831,202384329200,47522156139950
2022-03-21,910.27,914.59,901.78,904.63,1513399,100322534200,47495007465300
2022-03-22,910.72,922.33,910.25,917.09,2072823,162984138400,48290465407700
2022-03-23,932.41,962.5,932.18,953.21,8804967,376311885800,50243396918200
2022-03-24,952.57,953.04,932.53,945.93,3125726,196453794896,49891167989050
2022-03-25,943.84,945.67,931.64,935.98,2176666,138634583650,49428191520750
2022-03-28,928.85,938.78,917.92,935.84,1866854,138316559350,49404708047550
2022-03-29,940.66,941.19,928.97,933.58,1753346,140322457850,49405816036850
2022-03-30,934.85,935.41,911.52,914.07,2123650,206707713850,48156983164450
2022-03-31,918.93,926.49,917.24,926.46,1698378,154343906060,48773574495250
2022-04-01,919.48,921.78,913.5,917.39,1331889,133019204850,48221905160050
2022-04-04,915.79,929.02,914.62,928.79,1156850,109177793700,49085031392650
2022-04-05,926.26,928.32,918.82,926.95,1311132,109306941500,48782255031050
2022-04-06,924.41,936.01,922.93,936.01,2364632,181528665600,48945678075850
2022-04-07,933.25,951.14,928.99,935.65,31103006,600759671850,48689360668050
2022-04-08,938.72,948.74,934.54,940.16,33325402,639633055200,48936305655750
