news_title,news_category,news_date
"미래에셋 돌연 ""못해""…K바이오펀드 '반쪽' 전락",증권국내증시,2023.06.30
[주식 초고수는 지금] 마이크론 예상 밖 호실적에 SK하이닉스 순매수 1위,증권국내증시,2023.06.29
"미래에셋증권, 혁신성장 비상장기업 IR 행사 개최",증권국내증시,2023.06.29
"CFD사태에 발목잡힌 증권사, 2분기 역성장 그림자",증권국내증시,2023.06.27
"<유>미래에셋증권, 3.79% 오르며 체결강도 강세 지속(185%)",증권News봇,2023.06.26
"<유>미래에셋증권, 3.79% 오르며 체결강도 강세 지속(169%)",증권News봇,2023.06.26
"<유>티와이홀딩스우, 상한가 진입.. +29.94% ↑",증권News봇,2023.06.26
"<유>미래에셋증권, 3.09% 오르며 체결강도 강세로 반전(135%)",증권News봇,2023.06.26
"[단독] 프리 IPO 나선 이노스페이스, 몸값 2000억으로 '쑥'",산업중기·벤처,2023.06.25
증권사 CMA '뭉칫돈'…반년 만에 11조 급증,증권국내증시,2023.06.21
목표가만 5번 하향…한국금융지주 저격수 된 NH證,증권국내증시,2023.06.21
"<유>미래에셋증권, 3.03% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.06.21
"삼성증권, SK하이닉스 목표가 11→15만 원 상향…“신제품 수요 늘어”",증권국내증시,2023.06.20
"서울보증보험, 상장 예심 청구…""전액 구주매출""",증권IB&Deal,2023.06.19
석달만의 증권채…KB證 3000억 수요예측 '흥행',증권IB&Deal,2023.06.19
'한국판 애플통장'…미래에셋증권X네이버통장 잔고 2조원 돌파,증권국내증시,2023.06.19
"800조 유럽 최대 연기금 APG…""네이버에 주주관여 검토""",산업산업일반,2023.06.18
"한국투자증권, 자기자본 8조 돌파…신사업 추진 탄력",증권증권일반,2023.06.16
"최현만 ""수익 추구엔 자기책임 따라…위험 요소 살펴 투자해야""",증권국내증시,2023.06.16
[주식 초고수는 지금] 5월 이후 29% 오른 동진쎄미켐 순매수 1위,증권국내증시,2023.06.15
[단독] 박현주 새 승부처는 우주·AI 향한 '딥테크',증권국내증시,2023.06.12
상승세 코스피…상장사 10곳 중 6곳은 '저평가',증권국내증시,2023.06.08
"[마감시황] 코스피, 4거래일 만에 종가 대비 하락 마감…2610대 '턱걸이'",증권국내증시,2023.06.08
"미래에셋증권, 글로벌 블록체인 니어프로토콜과 기술 협력",증권국내증시,2023.06.08
[특징주] BOC 깜짝 금리 인상 여파…네이버·카카오 갭하락,증권국내증시,2023.06.08
"[단독] 카카오뱅크로 재미 본 텐센트, 토스에 1000억 투자 추진",산업IT,2023.06.06
"에코프로머티리얼즈, 오너 유죄에도 상장한 LIG넥스원과 ‘닮은꼴’ [시그널 INSIDE]",증권IB&Deal,2023.06.06
"[마감시황] 코스피, 기관 대량 매수에 연중 '최고치'경신…2610대 안착",증권국내증시,2023.06.05
"거래소 1500억 외부위탁, NH·미래에셋證 유력",증권국내증시,2023.06.05
"'흑자전환' 밀리의서재, 코스닥 상장 재도전",증권IB&Deal,2023.06.02
미래에셋 '토큰 동맹' SKT 이어 하나금융 확대,증권국내증시,2023.06.01
이동채 회장 구속에 에코프로머티리얼즈 상장 먹구름,증권IB&Deal,2023.05.28
서울보증보험 “내달 상장 예비심사 신청”,증권IB&Deal,2023.05.25
"<유>미래에셋증권, 3.00% 오르며 체결강도 강세 지속(367%)",증권News봇,2023.05.24
"[주식 초고수는 지금] 구강스캐너 제조 등 신사업 진출 나선 휴비츠, 순매수 1위",증권국내증시,2023.05.22
"미래에셋증권, 주식 소액 적립식 투자서비스 출시",증권국내증시,2023.05.22
[주식 초고수는 지금] 코스피에선 포스코·코스닥은 에코프로…2차전지에 몰리는 개미들,증권국내증시,2023.05.18
"LG헬로비전, 회사채 1000억 모집에 1조 몰렸다",증권IB&Deal,2023.05.18
대우조선해양마저 사명 바뀌지만…대우 '명맥' 끊기지 않는다,산업기업,2023.05.14
"<유>미래에셋증권, 매도잔량 387% 급증",증권News봇,2023.05.12
"<유>미래에셋증권, 3.03% 오르며 체결강도 강세 지속(277%)",증권News봇,2023.05.12
"미래에셋증권, 1Q 영업익 2817억…자기자본 11조 달성",증권국내증시,2023.05.11
4.4조 몰린 모니터랩…청약경쟁률 1785 대 1 올 최고,증권IB&Deal,2023.05.11
"백혜련 ""이복현, 주가조작 사태 중 해외 출장 꼭 갔어야 했나""",증권채권,2023.05.11
박현주 사칭까지…대담해진 '불법 주식리딩방',증권국내증시,2023.05.10
[단독]진격의 두산…'로봇 대장주' 내달 출격,증권IB&Deal,2023.05.10
"미래에셋증권, 국내 최초 싱가포르거래소 트레이딩 멤버십 가입",증권국내증시,2023.05.10
기관투자자 트루엔 청약 한 때 ‘먹통’…주관사 “일시적 업무 지연”,증권IB&Deal,2023.05.08
"씨유박스·모니터랩, IPO 수요예측 희비 갈렸다",증권IB&Deal,2023.05.08
[SEN]“속 터진다” 증권사 모바일앱 민원 10배 급증…SK증권 최다,증권종목·투자전략,2023.05.04
"트루엔, 수요예측 대흥행…경쟁률 1689 대 1",증권IB&Deal,2023.05.03
'구독형 보안' 모니터랩 “상장 통해 해외 진출 본격화”,증권IB&Deal,2023.05.03
‘주식 선물’ 쉬워졌네,증권국내증시,2023.05.03
"SG發 폭락 이슈에도 입다문 증권사, 주가도 꺾였다",증권국내증시,2023.05.02
"<유>미래에셋증권, 3.28% 오르며 체결강도 강세 지속(124%)",증권News봇,2023.04.28
자회사 상장 시동…에코프로 삼형제 재급등,증권IB&Deal,2023.04.27
"<유>미래에셋증권, 매수잔량 317% 급증",증권News봇,2023.04.27
주가 부양 나선 금융업계 CEO들…최현만 회장 자사주 2만9000주 매입,증권국내증시,2023.04.27
"에스바이오메딕스, 일반청약 흥행…경쟁률 995대 1",증권국내증시,2023.04.25
"미래에셋증권, 임직원 가족과 함께 '한강 숲가꾸기’ 실시",증권국내증시,2023.04.24
"에스바이오메딕스, 경쟁률 854 대1…공모가 상단 확정",증권IB&Deal,2023.04.20
"최현만 미래에셋 회장 ""26년 전 박현주 회장과 창업 떠올라…스타트업 지원할 것""",산업중기·벤처,2023.04.20
[주식 초고수는 지금] 2차전지 과열 아니었나…엘앤에프·탑머티리얼 순매수 상위,증권국내증시,2023.04.20
"VC가 점찍은 K웹툰, 상장 줄잇는다",산업중기·벤처,2023.04.19
"미래에셋증권, 1분기 퇴직연금 적립금 증가 1위",증권국내증시,2023.04.19
"'현정은 패소' 오히려 호재…현대엘리, 비우량채 1200억 완판",증권IB&Deal,2023.04.14
"[단독] 미래에셋證, 인도 공략 가속…현지법인 2000억 증자",증권국내증시,2023.04.13
"미래에셋증권, 영국 투자 ‘최소수수료 면제 이벤트",증권국내증시,2023.04.11
"<유>미래에셋증권, 5.65% 오르며 체결강도 강세 지속(336%)",증권News봇,2023.04.11
"<유>미래에셋증권, 3.30% 오르며 체결강도 강세 지속(307%)",증권News봇,2023.04.11
에코프로 '4형제'로…머티리얼즈 상장 출사표,증권IB&Deal,2023.04.09
"<유>미래에셋증권, 매도잔량 511% 급증",증권News봇,2023.04.07
"<유>미래에셋증권, 3.04% 오르며 체결강도 강세 지속(136%)",증권News봇,2023.04.07
A급 회사채 옥석가리기…E1·쌍용C&E 희비 갈려,증권IB&Deal,2023.04.06
코스닥 올 거래대금 2.5배 ↑…증권사 1분기 깜짝실적 기대,증권국내증시,2023.04.06
"미래에셋證, 주식투자 전용 카드 3종 출시",증권국내증시,2023.04.06
[주식 초고수는 지금] IRA 불확실성 해소에 ‘포스코 두 형제’ 순매수 상위,증권국내증시,2023.04.04
'IPO 대박' 행진 중소형주 4월도 쏟아진다,증권IB&Deal,2023.04.02
