news_title,news_category,news_date
"[기업공시 6월 29일]셀트리온 램시마SC, 유럽서 IBD 적응증 승인 권고 등",증권종목·투자전략,2020.06.30
장 마감 후 기업공시[6월 29일],증권종목·투자전략,2020.06.29
"[기업공시 6월 16일]녹십자엠에스, 208억원 규모 코로나19 진단키트 공급계약 체결 등",증권종목·투자전략,2020.06.17
장 중 기업공시[6월 16일],증권종목·투자전략,2020.06.16
"[기업공시 6월 12일]압타바이오, 당뇨병성 신증 치료제 ""APX-115"" 유럽 임상 2상 IND 승인",증권종목·투자전략,2020.06.13
장 마감 후 기업공시[6월 12일],증권종목·투자전략,2020.06.12
장 마감 후 기업공시[5월 27일],증권,2020.05.27
기업공시[4월 29일],증권종목·투자전략,2020.04.30
장 마감 후 기업공시[4월 29일],증권,2020.04.29
"<유>신세계건설, 매도잔량 337% 급증",증권News봇,2020.04.16
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(2.91%↓)",증권News봇,2020.04.16
"<유>신세계건설, 전일 대비 25.10% 상승.. 일일회전율은 2.72% 기록",증권News봇,2020.04.16
"<유>코오롱글로벌, 상한가 진입.. +29.93% ↑",증권News봇,2020.04.13
"<유>코오롱글로벌우, 상한가 진입.. +29.72% ↑",증권News봇,2020.04.13
