news_title,news_category,news_date
"<유>현대약품, 매도잔량 308% 급증",증권News봇,2022.06.29
"<유>현대약품, 전일 대비 8.19% 상승.. 일일회전율은 3.49% 기록",증권News봇,2022.06.29
"<유>현대약품, 매도잔량 441% 급증",증권News봇,2022.06.29
"<유>현대약품, 매수잔량 628% 급증",증권News봇,2022.06.28
"<유>현대약품, 전일 대비 9.03% 상승.. 일일회전율은 4.25% 기록",증권News봇,2022.06.28
"<유>현대약품, 매수잔량 335% 급증",증권News봇,2022.06.28
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.78%↑)",증권News봇,2022.06.27
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(2.03%↑)",증권News봇,2022.06.27
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.75%↑)",증권News봇,2022.06.27
"<유>현대약품, 매도잔량 954% 급증",증권News봇,2022.06.27
"<유>현대약품, 전일 대비 7.03% 상승.. 일일회전율은 1.48% 기록",증권News봇,2022.06.27
"<유>국제약품, 상한가 진입.. +29.93% ↑",증권News봇,2022.06.27
"<유>현대약품, 매수잔량 798% 급증",증권News봇,2022.06.27
"[기업공시 6월 23일]원준, 1주당 2주 배정 무상증자 결정 등",증권종목·투자전략,2022.06.24
장 중 기업공시[6월 23일],증권국내증시,2022.06.23
"<유>현대약품, 매수잔량 592% 급증",증권News봇,2022.06.13
"<유>현대약품, 매도잔량 371% 급증",증권News봇,2022.05.03
"<유>현대약품, 3.91% 오르며 체결강도 강세로 반전(215%)",증권News봇,2022.05.03
"[기업공시 4월 18일]씨아이에스, 1133억 원 규모 2차전지 제조장비 공급계약 체결",증권국내증시,2022.04.19
