news_title,news_category,news_date
"BGF 차남 홍정혁, BGF리테일 주식 전량 매도",산업생활,2022.12.05
"<유>BGF, 매수잔량 306% 급증",증권News봇,2022.12.01
"[기업공시 11월 30일]두산퓨얼셀, 3814억 원 규모 연료전지 시스템 공급계약 체결 등",증권종목·투자전략,2022.12.01
장 중 기업공시[11월 30일],증권국내증시,2022.11.30
"<유>BGF, 현재가 5.78% 급등",증권News봇,2022.11.30
"홍석조 BGF 회장, 두 아들에 지분 넘겨…2세 경영 본격화",경제·금융경제·금융일반,2022.11.30
"<유>BGF, 6.23% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.11.30
"<유>BGF, 6.37% 오르며 체결강도 강세 지속(292%)",증권News봇,2022.11.30
"<유>BGF, 3.18% 오르며 체결강도 강세 지속(127%)",증권News봇,2022.11.29
"<유>BGF, 3.04% 오르며 체결강도 강세 지속(148%)",증권News봇,2022.11.29
"<유>서연, 상한가 진입.. +29.93% ↑",증권News봇,2022.11.15
"<유>BGF, 매도잔량 309% 급증",증권News봇,2022.11.15
"<유>BGF, 4.23% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.11.15
"<유>BGF, 5.07% 오르며 체결강도 강세 지속(220%)",증권News봇,2022.11.15
"<유>BGF, 3.14% 오르며 체결강도 강세 지속(114%)",증권News봇,2022.11.04
"코프라, BGF에코머티리얼즈로 사명 변경…소재 사업 강화",경제·금융경제·금융일반,2022.11.01
[단독] 아모레 등진 보광家 3세 거액 베팅한 곳 '눈길',산업생활,2022.10.16
"<유>BGF, 장중 신저가 기록.. 3,175→3,105(▼70)",증권News봇,2022.10.13
