news_title,news_category,news_date
"셀트리온, '유플라이마' 캐나다 판매허가 획득...“북미시장 진출 가시화”",산업기업,2021.12.30
[주식초고수는 지금]실적 성장 기대되는 LX세미콘 매수 1위,증권국내증시,2021.12.29
개미 하루 3조 투매…외인·기관이 다 받아냈다,증권국내증시,2021.12.28
"<유>셀트리온, 3.19% 오르며 체결강도 강세 지속(239%)",증권News봇,2021.12.28
"셀트리온제약, 질병청과 '렉키로나' 5만명분 추가 공급 계약",사회사회일반,2021.12.27
화이자 먹는 코로나 치료제 승인에 국내 바이오주 된서리[특징주],증권국내증시,2021.12.23
"K바이오 질주, 올 수출 20조 돌파…""내년 수출 32조 간다""",산업바이오,2021.12.20
"[기업공시 12월 17일]광진윈텍, 1주당 1주 배정하는 무상증자 결정 등",증권국내증시,2021.12.18
"셀트리온그룹, 현금·주식 동시 배당...""주주가치 제고에 최선""",산업기업,2021.12.17
장 중 기업공시[12월 17일],증권국내증시,2021.12.17
"셀트리온, 졸레어 바이오시밀러 1상 결과 첫 공개…""2023년 상용화 목표""",사회사회일반,2021.12.10
"셀트리온헬스케어 이달 1,500억 규모 렉키로나 공급",산업바이오,2021.12.09
"[오후시황] 코스피 3,000선 언저리 등락 반복...기관 '사고' 개인·외인 '팔고'",증권국내증시,2021.12.08
"<유>셀트리온, 3.19% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.12.08
"셀트리온, 코로나19 치료제 렉키로나 호주 조건부허가 획득",산업기업,2021.12.07
"셀트리온, 류머티즘관절염 치료제 '악템라' 바이오시밀러 개발 착수",산업기업,2021.12.07
"셀트리온홀딩스, 헬스케어 최대 주주로...서정진 회장 지배력 강화",산업기업,2021.12.06
오미크론 확산에…변이 판별·치료제 시장 열린다,산업기업,2021.12.06
[단독 인터뷰]요아킴 크로이츠버그 싸토리우스 회장 “한국 의약품 생산역량 세계 최고 수준…연구 협력 지속 확대할 것”,산업바이오,2021.12.05
"[오전시황] 코스피 2,900선 회복...외국인 '사고', 개인·기관 '팔고'",증권국내증시,2021.12.02
'임의제조 논란' 바이넥스 끌어안은 '업계 맏형' 셀트리온,산업바이오,2021.12.01
"[특징주] 코로나 확진자수 5,000명...백신·음압병동株 강세",증권국내증시,2021.12.01
"<유>셀트리온, 4.59% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.12.01
"셀트리온-바이넥스, 바이오의약품 CMO 국산화 업무 협약 체결",사회사회일반,2021.11.30
"셀트리온 ‘렉키로나’, 유럽 9개국에 5만명분 초도물량 공급 개시",산업기업,2021.11.30
"셀트리온, 오미크론 대응해 더 강한 흡입형 코로나 치료제 개발 나선다",산업기업,2021.11.29
[특징주] 오미크론 쇼크에 백신주 강세,증권국내증시,2021.11.29
먹는 코로나 약 나온다는데...속도 붙지않는 국산 치료제,산업기업,2021.11.28
"[기업공시 11월 26일]두산중공업, 1조 5,000억 주주배정 유상증자 결정 등",증권국내증시,2021.11.27
장 중 기업공시[11월 26일],증권국내증시,2021.11.26
"<유>셀트리온, 3.59% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.11.26
'거리두기 4단계 전환' 문서 유출?…서초경찰서 한정 지침[코로나TMI],사회사회일반,2021.11.24
생활치료센터·요양병원에서 셀트리온 항체치료제 사용 [종합],사회사회일반,2021.11.24
"[오전 시황] 코스피 개인과 외인 쌍끌이에 3,000선 회복",증권국내증시,2021.11.24
유효기한 지난 약은 무조건 손실 처리 '논란',증권국내증시,2021.11.23
"[마감시황] 코스피 3,000선 하루 만에 반납...‘시총 톱10’ 중 삼전·카뱅만 ↑",증권국내증시,2021.11.23
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의약품업(2.73%↓)",증권News봇,2021.11.23
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의약품업(2.85%↓)",증권News봇,2021.11.23
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(1.29%↓)",증권News봇,2021.11.23
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(0.08%↓)",증권News봇,2021.11.23
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기전자업(0.22%↓)",증권News봇,2021.11.23
[특징주] 분식회계 논란 재점화...셀트리온 3사 주가 급락세,증권국내증시,2021.11.23
"셀트리온 렉키로나, 페루서 조건부 사용허가 획득",산업바이오,2021.11.22
"레그단비맙, 베바시주맙…의약품 성분명에 숨겨진 비밀",산업바이오,2021.11.21
"<유>셀트리온, 3.02% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.11.19
