news_title,news_category,news_date
찬 바람 불자 돌아왔다...‘편의점 호빵’,산업생활,2020.09.24
"“오늘부터 달리 살다” GS리테일, 유기농 전문몰 ‘달리살다’ 론칭",산업생활,2020.09.22
‘상생편의점’ 우뚝 선 GS리테일,산업생활,2020.09.20
코로나 재확산에 추석 선물세트로 등장한 ‘마스크’,산업생활,2020.09.15
편의점에서도 추석 선물 세트 인기 UP…건강·위생 상품 인기,산업생활,2020.09.14
"GS리테일, 편의점에서 슈퍼로 사회공헌형 매장 확대",산업생활,2020.09.14
베트남 찍고 몽골 가는 'K-편의점',경제·금융경제·금융일반,2020.09.09
"우리동네 상생 편의점은 어디?...GS25, 동반성장지수 '최우수' 등급 획득",산업생활,2020.09.08
[한입뉴스]얼음도 한류? 편의점 얼음이 대만 가는 사연은,산업생활,2020.09.03
수입맥주만? '청와대 명절선물' 문배주도 편의점서 산다,산업생활,2020.09.01
"<유>GS리테일, 3.49% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.09.01
음식점 누르자 편의점株 깜짝 반등,증권종목·투자전략,2020.08.31
"[SEN]수도권, 강화된 거리두기 적용…가정간편식株 ‘상승’",증권종목·투자전략,2020.08.31
[특징주]음식점 영업제한 '반사이익' 편의점株...오전 강세,증권국내증시,2020.08.31
"<유>GS리테일, 전일 대비 7.20% 상승.. 일일회전율은 0.33% 기록",증권News봇,2020.08.31
"<유>GS리테일, 4.38% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.08.31
유통주 시총 '1강 3약'...이마트의 독주,증권종목·투자전략,2020.08.24
"<유>GS리테일, 3.32% 오르며 체결강도 강세 지속(137%)",증권News봇,2020.08.24
"<유>GS리테일, 3.01% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.08.24
"백화점·마트 줄입점...장보기, 네이버로 다 된다",산업생활,2020.08.20
"<유>GS리테일, 3.66% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.08.19
"<유>GS리테일, 3.97% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.08.19
"""美 실리콘밸리 유망 스타트업 직접 발굴"" GS퓨처스 설립",산업기업,2020.08.14
"“유통과 콘텐츠 결합상품 개발”...GS리테일-CJ ENM, 업무협약 체결",산업생활,2020.08.13
"<유>GS리테일, 3.10% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.08.12
"GS그룹, 수해 복구 지원에 성금 10억원 기탁",산업기업,2020.08.11
"[SEN]미래에셋대우 ""GS리테일, 3분기도 코로나19 영향 불가피""",증권종목·투자전략,2020.08.07
"[기업공시 8월 6일]한진, 1,045억원 규모 유상증자 결정 등",증권종목·투자전략,2020.08.07
마케팅도 '튀어야 산다'...라면까지 만든 BC카드,경제·금융금융가,2020.08.06
"편의점도 코로나19 타격…'업계 투톱' CU·GS25, 2분기 영업이익 20% '뚝'",산업생활,2020.08.06
"영덕, 부산에 구호물품 전달…폭우 피해 지원 나선 편의점 업계",산업생활,2020.07.30
"하늘엔 '드론', 땅엔 '로봇'…편의점 배송 첨단화 어디까지",산업생활,2020.07.29
"위쿡, GS홈쇼핑·GS리테일과 손잡고 '식품 유니콘' 발굴",산업기업,2020.07.27
"LS그룹 오너일가, 95만여주 증여…코로나 저점 활용",산업기업,2020.07.20
"'주류'가 된 와인, 온라인에서 주문부터 결제까지 한 번에",산업생활,2020.07.13
"<유>GS리테일, 3.59% 오르며 체결강도 강세 지속(347%)",증권News봇,2020.07.07
