news_title,news_category,news_date
장 마감 후 기업공시[6월 30일],증권,2021.06.30
"<유>삼부토건, 전일 대비 7.00% 상승.. 일일회전율은 4.83% 기록",증권News봇,2021.06.30
"<유>범양건영, 상한가 진입.. +29.82% ↑",증권News봇,2021.06.30
"<유>삼부토건, 3.41% 오르며 체결강도 강세 지속(187%)",증권News봇,2021.06.30
"<유>삼부토건, 3.96% 오르며 체결강도 강세 지속(184%)",증권News봇,2021.06.28
"<유>삼부토건, 3.06% 오르며 체결강도 강세 지속(500%)",증권News봇,2021.06.28
"<유>삼부토건, 4.93% 오르며 체결강도 강세 지속(117%)",증권News봇,2021.06.15
"<유>삼부토건, 3.35% 오르며 체결강도 강세 지속(177%)",증권News봇,2021.06.15
"[SEN]삼부토건,128억 규모 인천시 부평구 굴포천 생태하천복원사업 수주",증권종목·투자전략,2021.06.08
"<유>삼부토건, 3.30% 오르며 체결강도 강세 지속(201%)",증권News봇,2021.06.04
"<유>삼부토건, 매도잔량 481% 급증",증권News봇,2021.06.03
"<유>삼부토건, 전일 대비 7.52% 상승.. 일일회전율은 4.40% 기록",증권News봇,2021.06.02
"<유>삼부토건, 3.15% 오르며 체결강도 강세 지속(216%)",증권News봇,2021.06.02
"<유>삼부토건, 매도잔량 360% 급증",증권News봇,2021.06.01
"<유>삼부토건, 전일 대비 7.81% 상승.. 일일회전율은 1.93% 기록",증권News봇,2021.05.31
"<유>삼부토건, 3.62% 오르며 체결강도 강세 지속(180%)",증권News봇,2021.05.31
"<유>삼부토건, 3.10% 오르며 체결강도 강세로 반전(275%)",증권News봇,2021.05.28
장 마감 후 기업공시[5월 17일],증권국내증시,2021.05.17
"[SEN]삼부토건, 영업익 23억원…전년동기比 133.5%↑",증권종목·투자전략,2021.05.17
"[SEN]삼부토건 시공, ‘아산 삼부르네상스더힐’상가 입점자 모집",증권종목·투자전략,2021.05.17
"<유>삼부토건, 5.43% 오르며 체결강도 강세 지속(181%)",증권News봇,2021.05.07
"<유>삼부토건, 3.62% 오르며 체결강도 강세 지속(241%)",증권News봇,2021.05.07
"<유>삼부토건, 3.58% 오르며 체결강도 강세로 반전(209%)",증권News봇,2021.05.06
"[SEN]삼부토건, 881억원 규모 '무주-설천간 도로확장공사' 수주",증권종목·투자전략,2021.05.03
"[SEN]삼부토건, 잇따른 수주로 실적 기대감↑",증권종목·투자전략,2021.04.30
"[SEN]삼부토건, ‘광양 스위트엠 르네상스’ 신축공사 완료",증권종목·투자전략,2021.04.30
"[기업공시 4월 26일]PI첨단소재, PI필름 생산 위해 730억 규모 투자 결정 등",증권국내증시,2021.04.27
장 마감후 기업공시[4월 26일],증권,2021.04.26
"[SEN]삼부토건, 770억 규모 경주시 공동주택 신축사업 수주",증권종목·투자전략,2021.04.26
"<유>삼부토건, 매수잔량 464% 급증",증권News봇,2021.04.26
"<유>삼부토건, 4.21% 오르며 체결강도 강세로 반전(119%)",증권News봇,2021.04.22
"<유>삼부토건, 전일 대비 8.06% 상승.. 일일회전율은 2.11% 기록",증권News봇,2021.04.09
"<유>삼부토건, 3.41% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.04.09
"[SEN]이계연 삼부토건 대표이사, ‘어린이 교통안전 릴레이 챌린지’ 동참",증권종목·투자전략,2021.04.06
희귀질환 치료물질 개발성공! 대규모 기술이전 성공!,증권종목·투자전략,2021.04.06
"<유>삼부토건, 전일 대비 7.33% 상승.. 일일회전율은 2.84% 기록",증권News봇,2021.04.06
"<유>삼부토건, 4.29% 오르며 체결강도 강세 지속(340%)",증권News봇,2021.04.06
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.45%↑)",증권News봇,2021.04.02
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.72%↑)",증권News봇,2021.04.02
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.34%↑)",증권News봇,2021.04.02
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.42%↑)",증권News봇,2021.04.02
"[기업공시 3월 31일]펩트론, 표적항암 치료제 후보물질 기술이전 계약 체결 등",증권,2021.04.01
