news_title,news_category,news_date
“지금은 반등 위한 절호의 찬스…2분기 나쁘지 않을 것”,증권국내증시,2023.03.30
"‘인테리어도 MZ답게’…한샘, 젊은 감각 리모델링 신상품 선봬",산업기업,2023.03.24
"IMM PE, 한샘 공개매수 성공…신사업 투자 확대",산업생활,2023.03.22
IMM 공개매수에도…한샘 소액주주들 불만,증권국내증시,2023.03.21
"한샘, 경영 악화에 고강도 긴축…부산물류센터 부지도 팔았다",산업,2023.03.21
IMM PE의 묘수…한샘 자사주 공개매수로 처분,증권국내증시,2023.03.14
"한샘, 지속가능경영보고서 美 어워드 ESG 부문 대상",산업기업,2023.03.13
"""재택근무 끝났다""…조용히 미소짓는 사무용 가구",산업기업,2023.03.12
기업공시,증권국내증시,2023.03.08
"“온라인 고객 확보로 불황 돌파”…한샘, DT 전환 가속",산업기업,2023.03.08
"'4주후 뵙겠…' 이젠 안녕, 온라인 가구 원하는 날 받는다",산업생활,2023.03.07
기업공시,증권국내증시,2023.03.02
"[마감 시황] 외국인 매수 우위.. 코스피 2427.85(▲15.00, +0.62%) 상승 마감",증권News봇,2023.03.02
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(1.58%↑)",증권News봇,2023.03.02
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(1.34%↑)",증권News봇,2023.03.02
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(1.71%↑)",증권News봇,2023.03.02
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.83%↑)",증권News봇,2023.03.02
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.90%↑)",증권News봇,2023.03.02
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(1.96%↑)",증권News봇,2023.03.02
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.96%↑)",증권News봇,2023.03.02
"[정오 시황] 코스피 2436.61, 상승세(▲23.76, +0.98%) 지속",증권News봇,2023.03.02
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.00%↑)",증권News봇,2023.03.02
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.79%↑)",증권News봇,2023.03.02
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.51%↑)",증권News봇,2023.03.02
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.68%↑)",증권News봇,2023.03.02
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.14%↑)",증권News봇,2023.03.02
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.50%↑)",증권News봇,2023.03.02
"[특징주] 한샘, IMM PE 1000억 공개매수에 18%↑",증권국내증시,2023.03.02
"[개장 시황] 코스피 2414.61.. 외국인과 기관의 순매수에 상승 출발 (▲1.76, +0.07%)",증권News봇,2023.03.02
"IMM PE, 한샘 주식 1000억 공개매수",증권국내증시,2023.03.02
"“리모델링 견적부터 사후 관리까지”…한샘, 플랫폼 새 단장",증권국내증시,2023.02.23
"식탁 세트가 3000만원…""불황기에도 고급 가구는 팔린다""",산업기업,2023.02.22
'물건 가져간뒤 입금하세요' 무인판매까지…대목에 가구 재고떨이 행렬,산업기업,2023.02.17
"""새학기 이사철, 일감 반토막""…가구거리엔 적막만 흘렀다",산업기업,2023.02.17
"사실상 전속고발권 무력화…기업들 ""과잉처벌 가능성 커져""",경제·금융경제동향,2023.02.07
"한샘 ‘아임빅’, 아동 패션브랜드 ‘히로’와 공동 팝업 스토어 열어",산업기업,2023.01.25
"한샘, 우수 대리점 인증 ‘아너스클럽’ 도입…“자녀 장학금 등 제공”",산업기업,2023.01.17
