news_title,news_category,news_date
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 음식료품업(1.02%↓)",증권News봇,2022.09.30
"<유>일양약품, 장중 신저가 기록.. 18,600→17,300(▼1,300)",증권News봇,2022.09.30
"일양약품, 코로나19 치료 효과 허위 발표 혐의로 경찰수사…대상 확대에 업계 촉각",증권국내증시,2022.09.29
"[기업공시 9월 8일]스마트솔루션즈, 경형 전기차 사업 부문 물적분할 등",증권종목·투자전략,2022.09.09
장 중 기업공시[9월 8일],증권국내증시,2022.09.08
2020년 0건→올해 254건…제약사 리베이트 행정처분 급증,산업기업,2022.09.06
"GC녹십자, 독감백신 독주체제 굳힌다",증권국내증시,2022.09.04
"<유>일양약품, 3.07% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.07.19
장 중 기업공시 [7월 12일],증권국내증시,2022.07.12
"<유>일양약품, 매수잔량 691% 급증",증권News봇,2022.07.12
"""감기 조심하세요~""…물가상승에 판피린도 가격 인상",산업기업,2022.07.12
