날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-03-19,872.42,878.33,790.86,803.78,13385095,652592739725,81503492657620
2020-03-20,829.09,842.95,802.16,831.31,11407776,497202429232,84820784264060
2020-03-23,787.09,809.16,778.88,790.91,9155954,378479676460,80730933626460
2020-03-24,807.16,843.04,793.97,843.04,9343061,429979948370,86008305149335
2020-03-25,860.65,869.56,849.06,869.56,12141627,567386768115,88977382717685
2020-03-26,863.54,889.85,857.34,864.67,11180509,514063856290,88565870972930
2020-03-27,894.21,896.83,854.14,872.97,8844040,441602135305,89284489328905
2020-03-30,852.19,880.58,846.61,875.14,8180525,365102198910,89597988834620
2020-03-31,887.06,894.26,878.14,892.06,8521493,418732460315,91391283710590
2020-04-01,884.39,898.61,860.89,860.89,9894269,476996464765,88333899376010
2020-04-02,865.36,889.16,854.32,885.29,7686587,422267001225,90852589726035
2020-04-03,885.72,900.87,880.54,899.8,7214954,348491461375,91993677354055
2020-04-06,909.01,937.51,909.01,934.45,9048340,492431494460,95641676778680
2020-04-07,944.1,952.48,925.75,942.0,9157743,477235125645,96585543967400
2020-04-08,936.09,956.45,928.23,939.87,7590375,424014095385,96616507450835
2020-04-09,951.86,953.67,931.2,948.25,7649448,418994677011,97443783935935
2020-04-10,939.86,949.58,930.88,947.7,10136062,425340590495,97465497818240
2020-04-13,949.39,956.58,942.67,942.67,10269541,399747747795,96978594456935
2020-04-14,951.37,960.78,949.04,955.56,7919598,357693583410,98440505461430
2020-04-16,940.02,952.61,935.31,947.92,8942182,420634106525,97615296937180
2020-04-17,958.34,975.15,958.34,969.73,8517722,515791444796,99868651505785
2020-04-20,966.07,981.43,965.17,970.75,8207337,412747252275,99944263024045
2020-04-21,975.28,977.48,938.28,968.15,12325081,599778006245,99413932505705
2020-04-22,961.27,986.97,957.17,986.84,9845834,450468305050,101166751975730
2020-04-23,992.53,1023.01,988.76,1022.8,9175806,603400638665,104796442626075
2020-04-24,1016.37,1024.4,1005.63,1009.99,9809710,525952727092,103499479068970
2020-04-27,1016.14,1037.82,1013.75,1032.57,13451398,647390290115,106204991563385
2020-04-28,1033.26,1039.39,1023.0,1036.06,16581318,776200534966,107170008948005
2020-04-29,1043.07,1048.42,1038.38,1042.92,28276246,1310276171645,107952046282855
2020-05-04,1023.95,1037.45,1011.46,1018.97,18451703,878540138170,105576169753430
2020-05-06,1031.25,1035.81,1020.48,1031.62,11294701,552554708935,106803374861510
2020-05-07,1029.63,1040.57,1027.87,1037.14,10610139,507555345285,107451895888935
2020-05-08,1043.59,1046.74,1033.45,1036.52,9491334,500778779660,107297531303225
2020-05-11,1036.36,1037.88,1028.66,1029.3,8683127,409231305945,106490038821655
2020-05-12,1031.23,1031.86,1016.83,1020.27,9989991,487829758120,105581395259315
2020-05-13,1013.66,1036.68,1012.78,1036.68,8044322,406246549832,107196082787960
2020-05-14,1030.22,1049.87,1027.33,1049.87,13855193,652119589175,108634667474450
2020-05-15,1054.77,1056.97,1044.26,1051.74,13265749,657748054380,108781810346505
2020-05-18,1059.8,1060.1,1038.65,1040.56,13640893,529919334780,107701306365255
2020-05-19,1050.49,1050.69,1040.01,1042.59,10140565,530807883770,108022382248225
2020-05-20,1045.72,1052.6,1040.71,1041.32,7787053,397357003515,107892712152655
2020-05-21,1040.74,1044.61,1034.13,1041.85,7609557,439255223725,107997229721290
2020-05-22,1046.5,1047.38,1034.82,1038.22,7668838,462331629900,107192909639590
2020-05-25,1046.49,1054.4,1035.88,1053.04,7362795,433864760235,108468779908430
2020-05-26,1054.75,1056.71,1046.03,1049.28,7061795,388371950645,108143461300660
2020-05-27,1049.12,1057.61,1047.06,1049.47,6344694,378550192679,108286184389980
2020-05-28,1047.04,1049.63,1032.4,1034.85,8986409,494113424264,106808556293805
2020-05-29,1038.21,1045.7,1032.53,1038.28,9207506,598518493830,107132348097335
2020-06-01,1033.98,1045.93,1032.12,1045.26,6903269,403481653600,107847412961690
2020-06-02,1042.81,1056.41,1040.61,1054.24,6662473,360595551510,108673329188200
2020-06-03,1059.83,1066.95,1059.69,1063.24,11936009,623863272620,109536111993340
2020-06-04,1069.51,1077.04,1062.24,1064.62,12863067,733384722700,109690116404840
2020-06-05,1068.89,1072.07,1061.15,1071.19,6761878,384034288955,110353415775710
2020-06-08,1080.46,1081.48,1062.45,1066.81,8772649,468561633735,109943259795745
2020-06-09,1069.77,1073.96,1057.04,1064.55,9462651,485613133898,109701354668135
2020-06-10,1065.44,1067.72,1059.85,1063.5,9409828,510459017460,109725503965470
2020-06-11,1056.58,1066.77,1040.75,1051.22,10649757,674406926315,108377316964360
2020-06-12,1020.8,1038.7,1014.64,1032.23,10338230,555627369635,106131769461280
2020-06-15,1021.3,1025.28,985.17,985.24,13089755,695757947125,101269165701055
2020-06-16,1005.77,1025.91,1001.69,1025.04,8191086,455362227193,105440065686325
2020-06-17,1020.64,1026.98,1009.1,1018.04,8389701,512047543648,104655018344415
2020-06-18,1013.93,1018.85,1008.53,1011.21,5354591,315060659400,103933311563540
2020-06-19,1017.61,1017.81,999.79,1011.69,6132402,367547821807,104111839706490
2020-06-22,1006.66,1007.57,998.61,999.44,6274099,352601638943,102966208835960
2020-06-23,1003.2,1011.02,992.07,1005.63,8231143,465778941930,103574138556140
2020-06-24,1006.68,1013.55,1004.1,1012.22,6818321,344711978145,104138428201095
2020-06-25,1000.75,1004.4,983.26,983.26,6663423,368701643025,101050426804245
2020-06-26,992.43,1002.35,988.66,1000.32,6158860,349667376160,102836015177900
2020-06-29,985.12,992.71,978.35,981.58,5862189,295983383670,100787791708060
2020-06-30,988.01,1023.49,986.62,1004.22,14550022,1258662774365,103214892264300
2020-07-01,1006.4,1006.4,993.47,997.72,5813471,374532047511,102460081949390
2020-07-02,1003.42,1021.29,1002.68,1019.85,5790788,376256313210,104739077956040
2020-07-03,1022.6,1031.47,1015.31,1024.75,6082780,354049033116,105258773184355
2020-07-06,1024.99,1027.24,1016.51,1023.11,6055196,326930146076,105069726211690
2020-07-07,1021.76,1030.3,1014.02,1018.32,9234838,452441964550,104629223637345
2020-07-08,1016.15,1020.23,1009.92,1012.25,5832538,324387566976,103988140139695
2020-07-09,1013.1,1017.81,1010.43,1014.27,6385714,416675051952,104210439275340
2020-07-10,1014.13,1014.3,1000.21,1001.68,7320109,400895814675,102854506710235
2020-07-13,1008.82,1021.93,1002.77,1019.7,10800417,409100376865,104625793910945
2020-07-14,1021.63,1030.85,1016.34,1030.85,6547054,418635789745,105697125415640
2020-07-15,1040.56,1041.86,1020.28,1024.14,7559600,435996957530,105107366531770
2020-07-16,1024.78,1031.77,1020.55,1031.24,7945698,423761037950,105616755511630
2020-07-17,1032.09,1037.2,1027.12,1028.91,5013141,265579002815,105474975284780
2020-07-20,1031.46,1032.36,1020.09,1026.54,7168510,340083449310,105186073738850
2020-07-21,1029.82,1046.36,1029.37,1043.81,8832307,543823257786,107074955374205
2020-07-22,1043.64,1044.53,1034.89,1034.89,8153123,446844531185,106183957548915
2020-07-23,1034.47,1036.51,1015.09,1018.95,9519775,530501532006,104690094983210
2020-07-24,1012.7,1017.91,1007.99,1011.53,5662775,328530302315,103946540547520
2020-07-27,1010.3,1020.58,1010.01,1016.45,6562024,352108131520,104525677541120
2020-07-28,1013.35,1021.33,1010.76,1015.32,6891323,335030742195,104285698893375
2020-07-29,1013.09,1027.33,1009.37,1024.88,5225157,324216535110,105213984579310
2020-07-30,1027.11,1033.15,1024.14,1026.29,5864781,336188920170,105230091593935
2020-07-31,1030.46,1032.54,1018.9,1023.38,6140513,361401473280,105033373200890
2020-08-03,1023.3,1025.58,1012.94,1017.34,5857432,423931387355,104423655139300
2020-08-04,1019.75,1027.62,1018.16,1024.26,5469904,317353357890,105169949109745
2020-08-05,1024.64,1037.28,1023.79,1029.2,6618362,373473894730,105664691997910
2020-08-06,1035.2,1050.11,1031.99,1050.11,7575109,437552220360,107356240239955
2020-08-07,1053.72,1071.27,1049.27,1063.61,9784836,601891876215,108703749751530
2020-08-10,1060.77,1070.5,1053.92,1067.99,8457172,474680162695,109091676654410
2020-08-11,1068.27,1111.94,1067.79,1109.99,25727800,1059833728292,113434157288610
2020-08-12,1107.96,1124.96,1103.18,1116.05,15912462,915612550930,114157642995440
2020-08-13,1124.4,1134.29,1117.58,1128.48,23115044,1082336907885,115543993659590
2020-08-14,1140.7,1154.2,1127.95,1139.46,25062736,1104749405490,116594646631340
2020-08-18,1135.53,1136.82,1085.11,1087.6,19241327,952586028570,111183547646310
2020-08-19,1087.68,1109.29,1086.78,1100.07,9934890,534859016161,112532207108520
2020-08-20,1091.5,1095.71,1064.34,1066.02,13561841,652418163635,108994525047660
2020-08-21,1073.33,1091.7,1068.21,1077.24,8835753,451729036635,110111794913475
2020-08-24,1084.0,1084.63,1067.69,1079.01,6802336,378897813120,110250283782905
2020-08-25,1084.14,1094.49,1078.49,1092.7,10903243,455253663475,111751430475720
2020-08-26,1085.86,1085.86,1066.32,1077.04,8061087,415906211120,110041114231710
2020-08-27,1075.15,1077.29,1062.46,1067.99,8517994,428970953215,109058180721190
2020-08-28,1074.64,1077.61,1061.71,1070.74,8081574,401812950840,109434985194225
2020-08-31,1077.51,1084.9,1057.46,1058.13,11430997,576712518530,108247026251530
2020-09-01,1063.76,1076.81,1061.89,1075.12,10757568,480867129240,109878552489830
2020-09-02,1081.31,1082.6,1066.2,1075.84,7840264,388054575560,109916098290325
2020-09-03,1074.66,1078.6,1065.51,1067.81,7476325,362118322875,109211644756270
2020-09-04,1053.14,1054.48,1046.37,1052.43,8247261,412316390725,107563433588080
2020-09-07,1049.48,1059.17,1048.84,1057.36,6273642,347941840080,108029360891780
2020-09-08,1057.9,1071.3,1057.9,1065.62,7398638,365416207790,108835340140470
2020-09-09,1062.17,1064.46,1052.68,1061.18,6549321,427281533050,108264984519850
2020-09-10,1064.16,1080.34,1062.6,1071.15,8484736,561202733210,109232570080125
2020-09-11,1071.5,1079.68,1069.34,1075.32,5595924,362947452855,109531791119690
2020-09-14,1075.03,1081.75,1073.87,1079.57,6098120,344346071440,110174197497545
2020-09-15,1073.14,1082.59,1070.36,1080.67,6799638,345732010867,110311569789660
2020-09-16,1078.16,1088.41,1075.36,1079.26,6938640,375781018935,110101832125240
2020-09-17,1077.84,1079.17,1069.4,1073.9,6883642,346313675635,109568235102190
2020-09-18,1075.39,1079.86,1071.16,1076.44,5073853,304002283700,109899939889095
2020-09-21,1075.45,1083.8,1068.99,1071.92,7109245,321821201675,109436772619940
2020-09-22,1072.28,1072.28,1044.21,1047.27,6974219,361399409630,106893857478470
2020-09-23,1048.07,1051.56,1038.62,1043.02,6180847,316605789219,106447485115580
2020-09-24,1034.69,1035.41,1021.26,1022.5,6999752,351661680910,104310472055520
2020-09-25,1031.2,1031.8,1022.53,1022.53,4698099,279679270440,104325701371685
2020-09-28,1030.38,1046.5,1028.46,1046.13,4157459,231686668874,106731936927260
2020-09-29,1054.57,1056.05,1044.96,1049.06,4942104,296821188083,107039670578520
2020-10-05,1055.63,1071.52,1052.95,1067.25,5645907,325366366100,108938649727880
2020-10-06,1068.73,1076.05,1064.02,1066.56,6617063,331140604905,108783125228565
2020-10-07,1064.03,1072.96,1059.04,1070.29,5601264,273872796581,109099606353070
2020-10-08,1077.74,1080.74,1072.39,1078.54,8986030,419666202495,109907865570525
2020-10-12,1087.86,1097.39,1084.29,1093.68,9179491,532091488710,111556101979925
2020-10-13,1095.29,1095.66,1074.67,1079.87,5879212,338189897745,110173783578560
2020-10-14,1074.24,1079.57,1069.42,1072.49,7411340,401028372975,109329563956790
2020-10-15,1072.68,1077.18,1065.49,1075.08,7070125,373326914675,109605064393415
2020-10-16,1076.33,1086.0,1074.78,1082.02,12605649,478807838280,110398698755630
2020-10-19,1086.65,1096.91,1083.21,1086.69,11719624,524515297409,111016389283580
2020-10-20,1082.69,1087.92,1074.61,1080.55,7731746,345118171585,110313361495995
2020-10-21,1080.9,1090.82,1079.83,1089.32,8807646,365846705487,111316214748450
2020-10-22,1083.34,1086.6,1074.96,1086.6,6467850,344025006472,110912686584950
2020-10-23,1087.98,1087.98,1074.19,1080.6,6483342,326449956731,110318603881585
2020-10-26,1075.67,1078.67,1057.6,1060.69,7486045,314328769240,108243925694660
2020-10-27,1052.59,1057.18,1046.9,1053.12,6846067,378454121805,107491751479460
2020-10-28,1043.67,1051.84,1043.67,1050.2,4611470,239076232055,107164156648040
2020-10-29,1040.84,1046.13,1036.98,1042.06,6733701,350016923090,106329440755270
2020-10-30,1043.06,1043.06,1019.96,1021.1,7080598,361598861140,104149155987905
2020-11-02,1026.91,1038.94,1025.95,1037.07,3890979,208438157655,105685009001360
2020-11-03,1037.42,1047.01,1037.32,1043.54,4699171,233725347640,106363398583420
2020-11-04,1047.65,1054.52,1041.48,1049.55,5724098,344012026870,106996007074755
2020-11-05,1049.4,1061.32,1045.76,1061.32,6625890,345801787072,108283652313345
2020-11-06,1060.46,1063.78,1051.28,1054.73,5361590,287766340055,107691136369115
2020-11-09,1057.48,1069.41,1057.48,1063.61,6216769,339566473910,108716060828950
2020-11-10,1075.65,1075.93,1063.37,1070.65,9771257,520386427150,109486060918560
2020-11-11,1073.33,1096.41,1069.54,1095.35,12819200,750069883428,111962154493975
2020-11-12,1091.4,1108.03,1085.83,1097.53,12461249,692128028739,112212117115685
2020-11-13,1097.5,1097.76,1080.05,1086.83,10877464,490378385570,111093958255445
2020-11-16,1084.9,1092.25,1081.55,1082.47,9505662,479758417405,110798100685455
2020-11-17,1085.23,1094.66,1083.69,1090.0,14928912,763266559969,111580639634585
2020-11-18,1090.37,1100.96,1089.72,1094.53,8233063,469464838130,112062432824400
2020-11-19,1091.9,1094.05,1082.26,1088.89,7333448,385097308080,111486504224045
2020-11-20,1088.36,1105.63,1088.36,1104.47,8296720,521901128938,113168841918995
2020-11-23,1104.33,1112.88,1102.35,1107.83,9406790,428348494865,113603027911770
2020-11-24,1111.91,1113.19,1105.36,1107.54,19750143,712191998090,113675075301960
2020-11-25,1111.58,1112.53,1093.0,1098.74,14149832,628990774120,112716581280385
2020-11-26,1097.7,1101.02,1088.31,1092.07,9259735,405354450895,112053817333555
2020-11-27,1094.39,1097.43,1087.56,1089.03,9238952,460025864975,111935977530180
2020-11-30,1093.31,1094.46,1074.26,1074.26,11909120,657168959535,110589888163380
2020-12-01,1082.96,1088.73,1078.79,1088.48,7329197,374016245365,111892578176545
2020-12-02,1088.71,1094.19,1087.12,1094.19,7952556,440581611141,112457230635560
2020-12-03,1091.87,1101.92,1087.63,1099.95,11599309,503919462175,113083286867805
2020-12-04,1095.63,1101.07,1089.56,1094.53,10283924,486095258355,112460682405600
2020-12-07,1092.4,1094.24,1084.61,1094.15,9457073,492973663480,112382720296075
2020-12-08,1095.52,1097.49,1087.13,1090.76,7161866,367625039340,111943001689000
2020-12-09,1090.73,1119.19,1090.73,1117.78,11745092,653570697305,114753425585580
2020-12-10,1116.99,1132.14,1109.03,1125.22,31560171,1166950183506,115490081862895
2020-12-11,1128.25,1153.96,1128.2,1144.94,21923622,986986428380,117486078552400
2020-12-14,1145.65,1149.33,1136.77,1142.19,13557130,626401593270,117192401656950
2020-12-15,1141.79,1143.53,1129.37,1138.05,9889728,483198581220,116766415142810
2020-12-16,1141.7,1151.19,1141.7,1146.66,11344015,478315044190,117784592814720
2020-12-17,1146.83,1154.28,1139.97,1154.12,25325981,861260519570,118601773045740
2020-12-18,1154.43,1184.8,1153.15,1173.74,53051871,1783919384440,120547238495950
2020-12-21,1174.14,1182.97,1162.18,1175.99,23427874,847490327840,120708741637410
2020-12-22,1175.79,1175.95,1153.88,1153.88,17852302,736982468350,118475641241110
2020-12-23,1156.76,1164.7,1149.83,1155.79,12604567,537695814400,118672056586150
2020-12-24,1157.34,1167.24,1157.13,1166.06,9747562,453399834060,119735144046270
2020-12-28,1166.97,1170.71,1158.52,1167.05,12531797,643418698640,119890580389960
2020-12-29,1164.12,1164.21,1144.58,1153.06,10683212,555650500440,118752208871410
2020-12-30,1154.07,1165.79,1152.41,1162.1,14682666,632842140370,119797897950920
