news_title,news_category,news_date
"[데이터로 보는 증시]하이브·삼성전자, 기관·외국인 코스피 순매수 1위(6월 22일-최종치)",증권종목·투자전략,2023.06.22
"""공장 짓기도 전에 70% 팔렸다""…불티난 '슈퍼섬유' 정체는? [biz-플러스]",산업기업,2023.06.22
"""없어서 못 판다""…소재 암흑기 속 나홀로 뜬 '아라미드'",산업기업,2023.06.21
효성첨단소재 한 주만에 또 52주 신고가[특징주],증권국내증시,2023.06.19
신고가 찍은 효성첨단소재…전기차 타이어가 원동력,증권국내증시,2023.06.18
"“효성, 지분법 자회사 실적 호선 기대…배당수익률 6.9% 가능”",증권국내증시,2023.05.30
"[데이터로 보는 증시]삼성전자·SK하이닉스, 기관·외국인 주간 코스피 순매수 1위(5월 22일~26일)",증권종목·투자전략,2023.05.29
"[데이터로 보는 증시]이수페타시스· SK하이닉스, 기관·외국인 코스피 순매수 1위(5월 25일-최종치)",증권종목·투자전략,2023.05.25
"효성첨단소재, '생물다양성의 날' 맞아 반려해변 가꾸기 진행",산업기업,2023.05.22
"[데이터로 보는 증시]현대모비스·삼성전자, 기관·외국인 코스피 순매수 1위(5월 18일-최종치)",증권종목·투자전략,2023.05.18
"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(5월 2일-최종치)",증권종목·투자전략,2023.05.02
"<유>애경케미칼, 상한가 진입.. +29.97% ↑",증권News봇,2023.05.02
"[SEN]NH투자증권“효성첨단소재, 높아지는 탄소섬유 중요성…목표가 57만원”",증권종목·투자전략,2023.04.17
"[추천주]'저평가' 롯데칠성, 신제품 효과 주목",증권종목·투자전략,2023.04.03
