news_title,news_category,news_date
"[SEN]아센디오, ‘2022 슈퍼모델 선발대회’ 본선 성료",증권국내증시,2022.09.30
"<유>아센디오, 장중 신저가 기록.. 1,005→1,000(▼5)",증권News봇,2022.09.22
"[SEN]아센디오, '슈퍼모델, 더 그레이스' 제 1회 본선 성료",증권종목·투자전략,2022.09.21
"<유>아센디오, 매도잔량 438% 급증",증권News봇,2022.09.07
"[ 기업공시 8월 25일]포스코케미칼, 1조 517억 규모 양극소재 공급계약 체결 등",증권종목·투자전략,2022.08.26
장중 기업공시 [8월 25일],증권국내증시,2022.08.25
"[SEN]아센디오, 웹툰 원작 ‘하이브’ OTT 드라마 제작…마동석 주연 확정",증권국내증시,2022.08.12
"<유>아센디오, 3.13% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.08.11
"[SEN]아센디오, MBC드라마 ‘멧돼지사냥’ 오는 1일 첫 방영",증권국내증시,2022.07.26
"<유>아센디오, 3.19% 오르며 체결강도 강세로 반전(138%)",증권News봇,2022.07.13
"<유>아센디오, 전일 대비 7.38% 상승.. 일일회전율은 0.55% 기록",증권News봇,2022.07.08
"<유>아센디오, 3.28% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.07.08
"[기업공시 7월 6일]골프존, 200억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.07.07
장 중 기업공시[7월 6일],증권국내증시,2022.07.06
"<유>아센디오, 3.42% 오르며 체결강도 강세로 반전(242%)",증권News봇,2022.07.06
