news_title,news_category,news_date
"<유>하이스틸, 매수잔량 331% 급증",증권News봇,2021.09.17
"<유>하이스틸, 매도잔량 1120% 급증",증권News봇,2021.09.16
"<유>하이스틸, 전일 대비 7.15% 상승.. 일일회전율은 3.80% 기록",증권News봇,2021.09.16
"<유>하이스틸, 3.91% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.09.16
"<유>하이스틸, 3.54% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.09.14
"<유>하이스틸, 매수잔량 321% 급증",증권News봇,2021.09.10
"<유>하이스틸, 매도잔량 302% 급증",증권News봇,2021.09.09
"<유>하이스틸, 3.05% 오르며 체결강도 강세 지속(185%)",증권News봇,2021.09.08
"<유>하이스틸, 3.21% 오르며 체결강도 강세 지속(282%)",증권News봇,2021.08.30
"<유>하이스틸, 전일 대비 7.09% 상승.. 일일회전율은 2.11% 기록",증권News봇,2021.08.24
"<유>하이스틸, 6.30% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.08.24
"<유>하이스틸, 4.88% 오르며 체결강도 강세로 반전(238%)",증권News봇,2021.08.24
"<유>하이스틸, 매수잔량 723% 급증",증권News봇,2021.08.20
200조원대 불치병 시장 석권할 신약 개발 성공!,증권종목·투자전략,2021.08.19
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.92%↓)",증권News봇,2021.08.19
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(2.08%↓)",증권News봇,2021.08.19
"<유>하이스틸, 전일 대비 9.79% 상승.. 일일회전율은 17.87% 기록",증권News봇,2021.08.19
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.88%↓)",증권News봇,2021.08.19
"<유>하이스틸, 16.17% 오르며 체결강도 강세로 반전(116%)",증권News봇,2021.08.19
"[개장 시황] 코스피 3140.01.. 기관의 '팔자' 기조에 하락 출발 (▼18.92, -0.60%)",증권News봇,2021.08.19
"<유>하이스틸, 3.80% 오르며 체결강도 강세 지속(196%)",증권News봇,2021.08.18
"<유>하이스틸, 매도잔량 484% 급증",증권News봇,2021.08.17
"<유>하이스틸, 매도잔량 414% 급증",증권News봇,2021.08.13
"<유>하이스틸, 전일 대비 10.58% 상승.. 일일회전율은 2.31% 기록",증권News봇,2021.08.13
"오전 10:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 철강금속업(0.75%↓)",증권News봇,2021.08.13
"<유>하이스틸, 4.41% 오르며 체결강도 강세 지속(210%)",증권News봇,2021.08.11
"<유>하이스틸, 매도잔량 433% 급증",증권News봇,2021.07.29
"<유>하이스틸, 전일 대비 7.05% 상승.. 일일회전율은 3.53% 기록",증권News봇,2021.07.28
"<유>하이스틸, 전일 대비 8.73% 상승.. 일일회전율은 1.01% 기록",증권News봇,2021.07.27
"<유>하이스틸, 3.20% 오르며 체결강도 강세 지속(313%)",증권News봇,2021.07.27
"<코>자비스, 3.59% 오르며 체결강도 강세로 반전(101%)",증권News봇,2021.07.22
"<유>하이스틸, 3.10% 오르며 체결강도 강세 지속(229%)",증권News봇,2021.07.12
