news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2063.05(▲13.12, +0.64%) 상승 마감",증권News봇,2019.09.30
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(1.14%↑)",증권News봇,2019.09.30
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(1.25%↑)",증권News봇,2019.09.30
"<유>화천기계, 상한가 진입.. +30.00% ↑",증권News봇,2019.09.30
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.30%↑)",증권News봇,2019.09.30
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.04%↑)",증권News봇,2019.09.30
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.28%↓)",증권News봇,2019.09.30
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 유통업(0.20%↑)",증권News봇,2019.09.30
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 음식료품업(0.25%↓)",증권News봇,2019.09.30
"<유>화천기계, 매수잔량 451% 급증",증권News봇,2019.09.30
"[정오 시황] 코스피 2057.32, 상승세(▲7.39, +0.36%) 반전",증권News봇,2019.09.30
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.22%↓)",증권News봇,2019.09.30
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.00%↓)",증권News봇,2019.09.30
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(1.39%↓)",증권News봇,2019.09.30
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 종이목재업(1.57%↓)",증권News봇,2019.09.30
"<유>화천기계, 전일 대비 12.82% 상승.. 일일회전율은 18.04% 기록",증권News봇,2019.09.30
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.31%↓)",증권News봇,2019.09.30
"[개장 시황] 코스피 2045.77.. 기관의 '팔자' 기조에 하락 출발 (▼4.16, -0.20%)",증권News봇,2019.09.30
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.05%↓)",증권News봇,2019.09.27
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.92%↓)",증권News봇,2019.09.27
"[정오 시황] 코스피 2054.88, 하락세(▼19.64, -0.95%) 지속",증권News봇,2019.09.27
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 건설업(0.67%↓)",증권News봇,2019.09.27
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 종이목재업(0.81%↓)",증권News봇,2019.09.27
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(1.03%↓)",증권News봇,2019.09.27
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 건설업(0.46%↓)",증권News봇,2019.09.27
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 건설업(0.56%↓)",증권News봇,2019.09.27
"<유>화천기계, 매도잔량 301% 급증",증권News봇,2019.09.26
"<유>화천기계, 전일 대비 7.14% 상승.. 일일회전율은 9.41% 기록",증권News봇,2019.09.26
"<유>화천기계, 4.14% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.09.26
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(0.07%↑)",증권News봇,2019.09.25
"[정오 시황] 코스피 2089.33, 하락세(▼11.71, -0.56%) 지속",증권News봇,2019.09.25
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(0.02%↑)",증권News봇,2019.09.25
"<유>화천기계, 매도잔량 307% 급증",증권News봇,2019.09.25
"<유>화천기계, 전일 대비 7.08% 상승.. 일일회전율은 11.51% 기록",증권News봇,2019.09.25
"<유>화천기계, 7.86% 오르며 체결강도 강세로 반전(134%)",증권News봇,2019.09.25
"<유>화천기계, 전일 대비 7.30% 상승.. 일일회전율은 13.11% 기록",증권News봇,2019.09.24
"<유>화천기계, 3.24% 오르며 체결강도 강세로 반전(113%)",증권News봇,2019.09.24
"<유>화천기계, 매도잔량 308% 급증",증권News봇,2019.09.23
"<유>화천기계, 3.86% 오르며 체결강도 강세로 반전(114%)",증권News봇,2019.09.23
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.50%↑)",증권News봇,2019.09.20
"[정오 시황] 코스피 2085.18, 상승세(▲4.83, +0.23%) 지속",증권News봇,2019.09.20
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.11%↑)",증권News봇,2019.09.20
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(0.16%↑)",증권News봇,2019.09.20
"<유>화천기계, 매도잔량 363% 급증",증권News봇,2019.09.20
"<유>화천기계, 4.56% 오르며 체결강도 강세로 반전(139%)",증권News봇,2019.09.19
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2070.73(▲8.40, +0.41%) 상승 마감",증권News봇,2019.09.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(0.55%↓)",증권News봇,2019.09.18
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(1.14%↑)",증권News봇,2019.09.18
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(0.68%↑)",증권News봇,2019.09.18
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 비금속광물업(0.40%↑)",증권News봇,2019.09.18
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.88%↑)",증권News봇,2019.09.18
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.85%↑)",증권News봇,2019.09.18
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(0.28%↓)",증권News봇,2019.09.18
"[정오 시황] 코스피 2072.32, 상승세(▲9.99, +0.48%) 지속",증권News봇,2019.09.18
