날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,0.0,0.0,0.0,288.18,0,0,0,,,,,,,
2020-01-03,0.0,0.0,0.0,288.49,0,0,0,,,,,,,
2020-01-06,0.0,0.0,0.0,286.02,0,0,0,,,,,,,
2020-01-07,0.0,0.0,0.0,288.89,0,0,0,,,,,,,
2020-01-08,0.0,0.0,0.0,286.6,0,0,0,,,,,,,
2020-01-09,0.0,0.0,0.0,291.25,0,0,0,,,,,,,
2020-01-10,0.0,0.0,0.0,293.72,0,0,0,,,,,,,
2020-01-13,0.0,0.0,0.0,296.81,0,0,0,,,,,,,
2020-01-14,0.0,0.0,0.0,298.29,0,0,0,,,,,,,
2020-01-15,0.0,0.0,0.0,296.75,0,0,0,,,,,,,
2020-01-16,0.0,0.0,0.0,299.36,0,0,0,,,,,,,
2020-01-17,0.0,0.0,0.0,299.69,0,0,0,,,,,,,
2020-01-20,0.0,0.0,0.0,301.71,0,0,0,,,,,,,
2020-01-21,0.0,0.0,0.0,298.39,0,0,0,,,,,,,
2020-01-22,0.0,0.0,0.0,302.28,0,0,0,,71.60209928026232,,,,,
2020-01-23,0.0,0.0,0.0,298.85,0,0,0,,61.31524516750494,,,,,
2020-01-28,0.0,0.0,0.0,289.42,0,0,0,,43.0173027264523,,,,,
2020-01-29,0.0,0.0,0.0,290.6,0,0,0,,45.22027306151259,,,,,
2020-01-30,0.0,0.0,0.0,285.34,0,0,0,,38.14158460864702,,,,,
2020-01-31,0.0,0.0,0.0,281.55,0,0,0,293.1095,34.01044322061734,281.03584193792125,293.1095,305.1831580620788,8.23832599221709,0.021292555223741304
2020-02-03,0.0,0.0,0.0,281.81,0,0,0,292.791,34.53428970369724,279.9052250524076,292.791,305.6767749475924,8.802029398166187,0.07390998815900789
2020-02-04,0.0,0.0,0.0,287.16,0,0,0,292.7245,44.327683749776675,279.73729787637075,292.7245,305.7117021236292,8.873327735552872,0.28576986994466785
2020-02-05,0.0,0.0,0.0,288.37,0,0,0,292.842,46.28487039804718,280.05863330730125,292.842,305.6253666926987,8.730555516420962,0.325085202220078
