news_title,news_category,news_date
"[기업공시 6월19일]아난티, 종속회사 아난티코브 주식 330억원에 취득",증권종목·투자전략,2020.06.20
장 중 기업공시[6월19일],증권종목·투자전략,2020.06.19
"<유>콤텍시스템, 3.19% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.06.19
"[SEN]콤텍시스템, 124억원 규모 우리은행 전용회선 재구축 수주",증권종목·투자전략,2020.06.19
"<유>콤텍시스템, 전일 대비 7.11% 상승.. 일일회전율은 1.10% 기록",증권News봇,2020.06.16
"<유>콤텍시스템, 4.18% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.06.16
"<유>콤텍시스템, 매수잔량 315% 급증",증권News봇,2020.06.05
장 마감 후 기업공시[6월4일],증권종목·투자전략,2020.06.04
"<유>콤텍시스템, 매수잔량 415% 급증",증권News봇,2020.06.03
"<유>콤텍시스템, 4.01% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.06.02
"[SEN]콤텍시스템, 씨플랫폼 클라우드 전문 솔루션 회사로 키운다",증권종목·투자전략,2020.05.28
"<유>콤텍시스템, 3.25% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.05.25
"<유>콤텍시스템, 3.31% 오르며 체결강도 강세로 반전(146%)",증권News봇,2020.05.20
"<유>콤텍시스템, 매수잔량 308% 급증",증권News봇,2020.05.12
"<유>콤텍시스템, 3.18% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.05.11
"<유>콤텍시스템, 3.31% 오르며 체결강도 강세 지속(140%)",증권News봇,2020.04.28
"<유>콤텍시스템, 3.72% 오르며 체결강도 강세로 반전(225%)",증권News봇,2020.04.27
"<유>콤텍시스템, 전일 대비 7.06% 상승.. 일일회전율은 3.84% 기록",증권News봇,2020.04.23
"<유>콤텍시스템, 4.46% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.04.23
"<유>콤텍시스템, 매도잔량 613% 급증",증권News봇,2020.04.21
"<유>콤텍시스템, 3.08% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.04.20
"<유>콤텍시스템, 3.16% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.04.16
"<유>콤텍시스템, 전일 대비 7.00% 상승.. 일일회전율은 1.26% 기록",증권News봇,2020.04.14
"<유>콤텍시스템, 3.29% 오르며 체결강도 강세 지속(215%)",증권News봇,2020.04.14
"<유>콤텍시스템, 3.09% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.04.09
"<유>콤텍시스템, 전일 대비 7.23% 상승.. 일일회전율은 3.05% 기록",증권News봇,2020.04.06
"<유>콤텍시스템, 5.22% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.04.06
"[SEN]콤텍시스템, SK하이닉스 등과 원격강의 시스템 구축",증권종목·투자전략,2020.04.03
"<유>콤텍시스템, 매도잔량 382% 급증",증권News봇,2020.04.03
"<유>콤텍시스템, 전일 대비 8.97% 상승.. 일일회전율은 1.02% 기록",증권News봇,2020.04.03
"<유>콤텍시스템, 3.42% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.04.03
"<유>콤텍시스템, 4.00% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.04.02
"<유>콤텍시스템, 전일 대비 7.51% 상승.. 일일회전율은 2.75% 기록",증권News봇,2020.04.01
"<유>콤텍시스템, 3.29% 오르며 체결강도 강세 지속(178%)",증권News봇,2020.04.01
