news_title,news_category,news_date
"<유>삼화페인트, 현재가 8.40% 급등",증권News봇,2024.06.05
"밟는 순간 “정지하세요”…삼화, 점자블록용 스마트 페인트 개발",산업기업,2024.06.04
테니스 코트·이차전지 소재…'80살' 페인트 회사들의 변신,산업기업,2024.05.30
"[마감 시황] 개인과 기관의 동반 매도세.. 코스피 2721.81(▼1.65, -0.06%) 하락 마감",증권News봇,2024.05.23
"오후 3:20 현재 코스피는 16:84으로 매수우위, 매도강세 업종은 전기가스업(0.36%↓)",증권News봇,2024.05.23
"오후 3:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.43%↓)",증권News봇,2024.05.23
"오후 2:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.51%↓)",증권News봇,2024.05.23
"오전 10:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.19%↓)",증권News봇,2024.05.22
"<유>삼화페인트, 장중 신고가 돌파.. 11,090→11,400(▲310)",증권News봇,2024.05.22
"오전 9:30 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↓)",증권News봇,2024.05.22
"[개장 시황] 코스피 2723.46.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.72, -0.03%)",증권News봇,2024.05.22
"오전 9:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.46%↓)",증권News봇,2024.05.21
"오후 2:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.89%↑)",증권News봇,2024.05.20
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(0.88%↑)",증권News봇,2024.05.20
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(1.15%↑)",증권News봇,2024.05.20
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.98%↑)",증권News봇,2024.05.20
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 철강금속업(1.63%↑)",증권News봇,2024.05.20
"[정오 시황] 코스피 2744.12, 상승세(▲19.50, +0.72%) 지속",증권News봇,2024.05.20
"오후 12:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.78%↑)",증권News봇,2024.05.20
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.79%↑)",증권News봇,2024.05.20
"오전 11:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 철강금속업(1.17%↑)",증권News봇,2024.05.20
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 철강금속업(1.28%↑)",증권News봇,2024.05.20
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(1.05%↑)",증권News봇,2024.05.20
"오전 9:30 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 전기가스업(0.95%↑)",증권News봇,2024.05.20
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2724.62(▼28.38, -1.03%) 하락 마감",증권News봇,2024.05.17
"오후 3:20 현재 코스피는 19:81으로 매수우위, 매수강세 업종은 비금속광물업(0.25%↑)",증권News봇,2024.05.17
"오후 3:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.05%↑)",증권News봇,2024.05.17
"오후 2:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.07%↑)",증권News봇,2024.05.17
"오후 2:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"오후 1:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"<유>삼화페인트, 상한가 진입.. +29.92% ↑",증권News봇,2024.05.17
"오후 1:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↑)",증권News봇,2024.05.17
"<유>삼화페인트, 현재가 5.08% 급등",증권News봇,2024.05.17
