news_title,news_category,news_date
"[기업공시 12월 14일] 에스티팜, 유럽 제약사에123억 규모 원료의약품 공급계약 등",증권종목·투자전략,2020.12.15
장 마감 후 기업공시[12월 14일],증권종목·투자전략,2020.12.14
미래에셋 GA 대표에 하만덕 부회장 선임,경제·금융금융가,2020.12.14
"<유>미래에셋생명, 매수잔량 1267% 급증",증권News봇,2020.12.11
오늘부터 미래에셋생명에는 ○○가 없다,경제·금융금융가,2020.12.10
"[SEN]미래에셋, 2020 금융 빅데이터 페스티벌 성황리에 종료",증권증권일반,2020.12.08
"<유>미래에셋생명, 매도잔량 335% 급증",증권News봇,2020.12.07
보험업 제·판분리 2라운드...판매조직 떼내는 대형 보험사들,경제·금융금융가,2020.12.05
"미래에셋생명 판매채널 분리...GA로 3,300명 이동",경제·금융금융가,2020.12.01
"<유>미래에셋생명, 매도잔량 421% 급증",증권News봇,2020.11.25
"[SEN]미래에셋그룹, 조직개편 및 인사 발령",증권증권일반,2020.11.20
"<유>미래에셋생명, 4.12% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.11.10
"미래에셋생명,빅데이터·AI로 우량고객 판별...내년부터 가입심사때 활용",경제·금융금융가,2020.11.04
"<유>미래에셋생명, 4.79% 오르며 체결강도 강세 지속(269%)",증권News봇,2020.10.23
"<유>미래에셋생명, 4.66% 오르며 체결강도 강세 지속(260%)",증권News봇,2020.10.23
