news_title,news_category,news_date
"<유>KG동부제철, 3.35% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.09.30
"[개장 시황] 코스피 3055.50.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼42.42, -1.37%)",증권News봇,2021.09.29
"<유>KG동부제철, 3.04% 오르며 체결강도 강세 지속(103%)",증권News봇,2021.09.14
중국 환경 규제에…철강·실리콘株 반사이익,증권국내증시,2021.09.07
"<유>KG동부제철, 3.32% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.09.07
"[특징주]현대제철 5% 등 철강주 강세...""철광석 가격 하락으로 스프레드 개선 전망""",증권국내증시,2021.09.07
"<유>KG동부제철, 3.65% 오르며 체결강도 강세 지속(232%)",증권News봇,2021.09.07
"<유>KG동부제철, 3.00% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.08.30
"<유>KG동부제철, 3.81% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.08.24
"<유>KG동부제철, 3.16% 오르며 체결강도 강세 지속(203%)",증권News봇,2021.08.23
가전수요 급증에…불붙은 컬러강판 공장 증설,산업기업,2021.08.16
[특징주] 뜨거운 철강주...호실적에 POSCO·세아베스틸 등 동반 강세,증권국내증시,2021.07.30
"<유>KG동부제철, 5.25% 오르며 체결강도 강세로 반전(302%)",증권News봇,2021.07.30
"<유>KG동부제철, 3.40% 오르며 체결강도 강세 지속(170%)",증권News봇,2021.07.27
"<유>KG동부제철, 3.09% 오르며 체결강도 강세로 반전(140%)",증권News봇,2021.07.27
"<유>KG동부제철, 3.11% 오르며 체결강도 강세 지속(214%)",증권News봇,2021.07.21
"<유>KG동부제철, 3.63% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.07.12
"<유>KG동부제철, 3.32% 오르며 체결강도 강세 지속(219%)",증권News봇,2021.07.12
"<유>KG동부제철, 3.78% 오르며 체결강도 강세 지속(407%)",증권News봇,2021.07.08
"[기업공시 7월 2일]엠씨넥스, 코스피 이전상장 위해 6일 코스닥 상장폐지 등",증권,2021.07.03
장 중 기업공시[7월 2일],증권,2021.07.02
