news_title,news_category,news_date
"<유>평화홀딩스, 매수잔량 515% 급증",증권News봇,2019.09.24
"<유>평화홀딩스, 4.81% 오르며 체결강도 강세 지속(265%)",증권News봇,2019.09.24
"<유>평화홀딩스, 매수잔량 3208% 급증",증권News봇,2019.09.09
"<유>평화홀딩스, 8.19% 오르며 체결강도 강세 지속(239%)",증권News봇,2019.09.09
"<유>평화홀딩스, 매도잔량 528% 급증",증권News봇,2019.09.04
"<유>평화홀딩스, 10.19% 오르며 체결강도 강세로 반전(116%)",증권News봇,2019.09.04
"[마감 시황] 기관 매수 우위.. 코스피 1969.19(▲1.40, +0.07%) 상승 마감",증권News봇,2019.09.02
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.09%↑)",증권News봇,2019.09.02
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.08%↑)",증권News봇,2019.09.02
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 유통업(0.29%↑)",증권News봇,2019.09.02
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.09%↑)",증권News봇,2019.09.02
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.18%↑)",증권News봇,2019.09.02
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.06%↑)",증권News봇,2019.09.02
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(0.27%↓)",증권News봇,2019.09.02
"[정오 시황] 코스피 1967.92, 상승세(▲0.13, +0.01%) 반전",증권News봇,2019.09.02
"오후 12:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 통신업(0.41%↓)",증권News봇,2019.09.02
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의약품업(0.11%↓)",증권News봇,2019.09.02
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 통신업(0.50%↓)",증권News봇,2019.09.02
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 통신업(0.70%↓)",증권News봇,2019.09.02
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 건설업(0.17%↓)",증권News봇,2019.09.02
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 기계업(0.63%↓)",증권News봇,2019.09.02
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 1967.79(▲34.38, +1.78%) 상승 마감",증권News봇,2019.08.30
"오후 3:20 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 유통업(0.08%↓)",증권News봇,2019.08.30
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(1.86%↑)",증권News봇,2019.08.30
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(0.33%↑)",증권News봇,2019.08.30
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.42%↑)",증권News봇,2019.08.30
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 의료정밀업(0.49%↑)",증권News봇,2019.08.30
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 의료정밀업(0.67%↑)",증권News봇,2019.08.30
"오후 12:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 의료정밀업(0.59%↑)",증권News봇,2019.08.30
"[정오 시황] 코스피 1966.12, 상승세(▲32.71, +1.69%) 지속",증권News봇,2019.08.30
"오후 12:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(0.49%↑)",증권News봇,2019.08.30
"오전 11:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(0.64%↑)",증권News봇,2019.08.30
"오전 11:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(0.82%↑)",증권News봇,2019.08.30
"오전 10:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기전자업(1.76%↑)",증권News봇,2019.08.30
"오전 10:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.66%↑)",증권News봇,2019.08.30
"<유>평화홀딩스, 매수잔량 303% 급증",증권News봇,2019.08.30
"<유>평화홀딩스, 전일 대비 23.90% 상승.. 일일회전율은 2.07% 기록",증권News봇,2019.08.30
"오전 9:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 유통업(0.23%↑)",증권News봇,2019.08.30
"<유>평화홀딩스, 매도잔량 1444% 급증",증권News봇,2019.08.30
"<유>평화산업, 상한가 진입.. +29.79% ↑",증권News봇,2019.08.30
"<유>평화홀딩스, 28.57% 오르며 체결강도 강세 지속(186%)",증권News봇,2019.08.30
"<유>평화홀딩스, 매도잔량 388% 급증",증권News봇,2019.07.18
"<유>평화홀딩스, 전일 대비 11.16% 상승.. 일일회전율은 0.80% 기록",증권News봇,2019.07.18
