news_title,news_category,news_date
"현대건설, 싱가포르·베트남서 8,000억원 수주",부동산건설업계,2019.12.25
기업공시[12월 24일],증권종목·투자전략,2019.12.25
장중 기업공시[12월 24일],증권,2019.12.24
"현대건설, 올 정비사업 '1위'…10개 단지 2조8,300억 수주",부동산분양,2019.12.22
"현대건설, KT와 스마트 모빌리티 협력한다",부동산건설업계,2019.12.19
"<유>현대건설, 매도잔량 377% 급증",증권News봇,2019.12.17
"살아나던 건설·금융주, 추가 부동산대책에 된서리",증권국내증시,2019.12.16
"<유>현대건설, 3.08% 오르며 체결강도 강세 지속(202%)",증권News봇,2019.12.12
"<유>현대건설, 3.07% 오르며 체결강도 강세 지속(191%)",증권News봇,2019.12.10
"""후배들 경영혁신 추진 위해""…현대로템 우유철 부회장, 1년만에 용퇴",산업기업,2019.12.09
기업공시[12월 6일],증권종목·투자전략,2019.12.07
장 마감 후 기업공시[12월 6일],증권,2019.12.06
"CJ제일제당, 가양동 부지 우협에 인창개발-현대건설 컨소",산업기업,2019.12.06
기업공시[12월 4일],증권종목·투자전략,2019.12.05
기업공시[11월 28일],증권종목·투자전략,2019.11.29
장 중 기업공시[11월 28일],증권,2019.11.28
"현대건설, 5,466억 규모 힐스테이트 송도 더 스카이 공사수주",증권,2019.11.28
기업공시[11월 20일],증권종목·투자전략,2019.11.21
장 중 기업공시[11월 20일],증권,2019.11.20
기업공시[11월 18일],증권종목·투자전략,2019.11.19
장 중 기업공시[11월 18일],증권,2019.11.18
"현대건설, 조지아에서 3,800억대 수력발전소 공사 수주",증권,2019.11.18
"현대건설, 조지아 첫 진출…8,600억 수력발전소 수주",부동산건설업계,2019.11.18
"현대건설 'IFLA 어워드' 수상 ""한남3구역도 세계적 조경 실현""",부동산분양,2019.11.14
기업공시,증권,2019.11.14
장 마감 후 기업공시[11월 13일],증권,2019.11.13
10대그룹 중 7곳 시총 뚝…삼성·SK·현대차만 웃었다,증권국내증시,2019.11.10
"현대건설, 단지내 공유형 전기자전거 ’H 바이크‘ 개발",부동산분양,2019.11.05
"<유>현대건설, 3.04% 오르며 체결강도 강세 지속(193%)",증권News봇,2019.11.05
"현대건설, 공유형 전기자전거 ‘H 바이크(bike)’ 개발",부동산건설업계,2019.11.05
"<유>현대건설, 3.03% 오르며 체결강도 강세 지속(159%)",증권News봇,2019.11.04
"<유>현대건설, 3.03% 오르며 체결강도 강세 지속(196%)",증권News봇,2019.11.04
"현대차그룹, 이라크 환아에 의료지원…12월에 심장병 환아 4명 추가 치료",산업기업,2019.10.31
"현대건설, 글로벌 정부 기관들과 연구개발 협력 확대",부동산건설업계,2019.10.30
전망치 10% 웃돈 영업익...현대위아·글로비스 '깜짝실적',증권종목·투자전략,2019.10.25
"현대건설, 3·4분기 영업익 2,392억원...전년比 0.5%↑",증권,2019.10.25
"[서경스타즈IR] 현대건설, 국경없는 '수주 릴레이'…영업익 1조 코앞",증권증권일반,2019.10.20
文 '투자 확대' 주문에...건설株 들썩,증권종목·투자전략,2019.10.18
"<유>현대건설, 3.06% 오르며 체결강도 강세 지속(214%)",증권News봇,2019.10.18
"<유>현대건설, 3.03% 오르며 체결강도 강세 지속(183%)",증권News봇,2019.10.14
"<유>현대건설, 3.03% 오르며 체결강도 강세 지속(153%)",증권News봇,2019.10.14
"갈현1구역 재개발사업, 현대 vs 롯데 맞붙는다",부동산주택,2019.10.13
장 마감 후 기업공시[10월 11일],증권,2019.10.11
"현대건설, 인도네시아 국책사업 디딤돌 놨다",부동산분양,2019.10.11
"“현대건설, 4분기 수주 모멘텀 집중될 것”",증권국내증시,2019.10.11
"현대건설, 인도네시아 국영 건설사와 상호협력",부동산분양,2019.10.10
"KT, 현대건설과 5G 건설 자동화 추진",산업IT,2019.10.01
"[SEN] 현대건설-KT “5G 서비스, 건설현장 적용…국내 2곳 도입”",부동산주택,2019.10.01
