news_title,news_category,news_date
"<유>JW홀딩스, 매도잔량 518% 급증",증권News봇,2020.03.31
"<유>JW홀딩스, 5.16% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.03.31
"<유>JW홀딩스, 3.23% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.03.31
"<유>JW홀딩스, 3.09% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.03.30
"<유>JW홀딩스, 매도잔량 535% 급증",증권News봇,2020.03.27
"<유>JW홀딩스, 4.81% 오르며 체결강도 강세로 반전(112%)",증권News봇,2020.03.27
"<유>JW홀딩스, 매도잔량 309% 급증",증권News봇,2020.03.26
"<유>JW홀딩스, 4.05% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.03.24
"[SEN]JW메디칼, 美 케어스트림 영상진단기기 국내 출시",증권종목·투자전략,2020.03.24
"<유>JW홀딩스, 매도잔량 306% 급증",증권News봇,2020.03.20
"<유>JW홀딩스, 매도잔량 579% 급증",증권News봇,2020.03.19
"<유>JW홀딩스, 매도잔량 346% 급증",증권News봇,2020.03.18
"<유>JW홀딩스, 매도잔량 706% 급증",증권News봇,2020.03.17
"<유>JW홀딩스, 매도잔량 853% 급증",증권News봇,2020.03.16
"<유>JW홀딩스, 장중 신저가 기록.. 4,455→4,195(▼260)",증권News봇,2020.03.13
"<유>JW홀딩스, 매수잔량 455% 급증",증권News봇,2020.03.12
"<유>JW홀딩스, 3.30% 오르며 체결강도 강세 지속(155%)",증권News봇,2020.03.10
"<유>JW홀딩스, 전일 대비 8.20% 상승.. 일일회전율은 0.62% 기록",증권News봇,2020.03.05
"<유>JW홀딩스, 3.52% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.03.05
"<유>JW홀딩스, 매도잔량 376% 급증",증권News봇,2020.02.20
"<유>JW홀딩스, 매도잔량 314% 급증",증권News봇,2020.02.19
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2208.88(▼33.29, -1.48%) 하락 마감",증권News봇,2020.02.18
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.62%↓)",증권News봇,2020.02.18
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.78%↓)",증권News봇,2020.02.18
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 철강금속업(0.57%↓)",증권News봇,2020.02.18
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 철강금속업(0.03%↑)",증권News봇,2020.02.18
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 서비스업(0.55%↓)",증권News봇,2020.02.18
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.50%↓)",증권News봇,2020.02.18
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 서비스업(0.60%↓)",증권News봇,2020.02.18
"[정오 시황] 코스피 2208.34, 하락세(▼33.83, -1.51%) 지속",증권News봇,2020.02.18
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(0.77%↓)",증권News봇,2020.02.18
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 서비스업(0.41%↓)",증권News봇,2020.02.18
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 서비스업(0.37%↓)",증권News봇,2020.02.18
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 서비스업(0.42%↓)",증권News봇,2020.02.18
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(1.31%↓)",증권News봇,2020.02.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2242.17(▼1.42, -0.06%) 하락 마감",증권News봇,2020.02.17
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.26%↑)",증권News봇,2020.02.17
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.30%↑)",증권News봇,2020.02.17
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(1.41%↑)",증권News봇,2020.02.17
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 철강금속업(0.13%↑)",증권News봇,2020.02.17
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 철강금속업(0.05%↑)",증권News봇,2020.02.17
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 철강금속업(0.18%↑)",증권News봇,2020.02.17
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 철강금속업(0.02%↑)",증권News봇,2020.02.17
"[정오 시황] 코스피 2243.46, 하락세(▼0.13, -0.01%) 지속",증권News봇,2020.02.17
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.28%↑)",증권News봇,2020.02.17
