news_title,news_category,news_date
"<유>유엔젤, 매수잔량 743% 급증",증권News봇,2020.12.22
"<유>유엔젤, 매도잔량 511% 급증",증권News봇,2020.12.21
"<유>유엔젤, 3.76% 오르며 체결강도 강세 지속(247%)",증권News봇,2020.12.18
"<유>유엔젤, 3.33% 오르며 체결강도 강세 지속(174%)",증권News봇,2020.11.25
"<유>유엔젤, 매수잔량 311% 급증",증권News봇,2020.11.23
"<유>유엔젤, 현재가 5.32% 급등",증권News봇,2020.11.13
"<유>유엔젤, 3.06% 오르며 체결강도 강세 지속(253%)",증권News봇,2020.11.09
"<유>유엔젤, 3.88% 오르며 체결강도 강세 지속(263%)",증권News봇,2020.11.09
"<유>유엔젤, 3.03% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.10.28
"<유>유엔젤, 매수잔량 369% 급증",증권News봇,2020.10.26
"<유>유엔젤, 매수잔량 428% 급증",증권News봇,2020.10.22
"<유>유엔젤, 3.11% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.10.22
"[기업공시 10월 21일]메디아나, 환자감시장치 3종 미 FDA 승인 획득 등",증권종목·투자전략,2020.10.22
장 마감 후 기업공시[10월21일],증권종목·투자전략,2020.10.21
"<유>유엔젤, 매수잔량 422% 급증",증권News봇,2020.10.21
"<유>유엔젤, 매수잔량 531% 급증",증권News봇,2020.10.19
"<유>유엔젤, 3.40% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.10.19
"<유>유엔젤, 매수잔량 379% 급증",증권News봇,2020.10.16
"<유>유엔젤, 3.86% 오르며 체결강도 강세로 반전(114%)",증권News봇,2020.10.15
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2380.48(▼22.67, -0.94%) 하락 마감",증권News봇,2020.10.14
"<유>유엔젤, 매수잔량 466% 급증",증권News봇,2020.10.14
"<유>유엔젤, 매도잔량 331% 급증",증권News봇,2020.10.13
"<유>유엔젤, 전일 대비 7.55% 상승.. 일일회전율은 14.65% 기록",증권News봇,2020.10.13
"<유>유엔젤, 매수잔량 583% 급증",증권News봇,2020.10.13
"<유>유엔젤, 3.72% 오르며 체결강도 강세로 반전(119%)",증권News봇,2020.10.13
"[마감 시황] 외국인 매수 우위.. 코스피 2391.96(▲5.02, +0.21%) 상승 마감",증권News봇,2020.10.08
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.68%↑)",증권News봇,2020.10.08
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.31%↑)",증권News봇,2020.10.08
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(1.31%↑)",증권News봇,2020.10.08
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.51%↑)",증권News봇,2020.10.08
"[정오 시황] 코스피 2395.00, 상승세(▲8.06, +0.34%) 지속",증권News봇,2020.10.08
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.68%↑)",증권News봇,2020.10.08
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2020.10.08
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2020.10.08
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.27%↑)",증권News봇,2020.10.08
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.89%↑)",증권News봇,2020.10.08
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(2.13%↑)",증권News봇,2020.10.08
"[개장 시황] 코스피 2408.49.. 외국인과 기관의 순매수에 상승 출발 (▲21.55, +0.90%)",증권News봇,2020.10.08
"[마감 시황] 기관 매수 우위.. 코스피 2386.94(▲21.04, +0.89%) 상승 마감",증권News봇,2020.10.07
"<유>유엔젤, 매도잔량 457% 급증",증권News봇,2020.10.07
"<유>유엔젤, 전일 대비 7.01% 상승.. 일일회전율은 5.46% 기록",증권News봇,2020.10.07
"<유>유엔젤, 3.05% 오르며 체결강도 강세 지속(235%)",증권News봇,2020.10.07
"<유>유엔젤, 매도잔량 320% 급증",증권News봇,2020.10.06
"<유>유엔젤, 매수잔량 600% 급증",증권News봇,2020.10.05
"<유>유엔젤, 3.00% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.10.05
