news_title,news_category,news_date
"<유>신한알파리츠, 5.40% 오르며 체결강도 강세 지속(278%)",증권News봇,2020.03.27
"<유>신한알파리츠, 3.09% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.03.27
"<유>신한알파리츠, 매수잔량 383% 급증",증권News봇,2020.03.26
"<유>신한알파리츠, 매수잔량 717% 급증",증권News봇,2020.03.17
"<유>신한알파리츠, 3.75% 오르며 체결강도 강세 지속(216%)",증권News봇,2020.03.05
"<유>신한알파리츠, 3.47% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.03.05
"<유>신한알파리츠, 3.06% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.03.05
기업공시[3월 4일],증권종목·투자전략,2020.03.05
장 마감 후 기업공시[3월 4일],증권,2020.03.04
기업 공시[3월 3일],증권종목·투자전략,2020.03.04
장 마감 후 기업공시[3월 3일],증권종목·투자전략,2020.03.03
한때 열풍 불더니…맥못추는 리츠 주식,증권국내증시,2020.02.21
"<유>신한알파리츠, 3.02% 오르며 체결강도 강세 지속(405%)",증권News봇,2020.01.02
