news_title,news_category,news_date
[주식 초고수는 지금]알테오젠 최다 매수...셀트리온은 매수·매도 모두 많아,증권종목·투자전략,2020.06.30
"[주식 초고수는 지금]바이오가 대세...셀트리온 매수, 알테오젠 매도 집중",증권종목·투자전략,2020.06.29
"<유>SK케미칼, 장중 신고가 돌파.. 124,500→126,000(▲1,500)",증권News봇,2020.06.29
"<유>SK케미칼, 전일 대비 7.66% 상승.. 일일회전율은 4.50% 기록",증권News봇,2020.06.29
"<유>SK케미칼, 3.60% 오르며 체결강도 강세로 반전(303%)",증권News봇,2020.06.29
"<유>SK케미칼, 장중 신고가 돌파.. 118,500→122,500(▲4,000)",증권News봇,2020.06.26
"<유>SK케미칼우, 상한가 진입.. +29.98% ↑",증권News봇,2020.06.25
"<유>SK케미칼, 장중 신고가 돌파.. 117,500→118,000(▲500)",증권News봇,2020.06.25
"<유>SK케미칼, 전일 대비 7.32% 상승.. 일일회전율은 6.78% 기록",증권News봇,2020.06.25
"<유>SK케미칼, 4.39% 오르며 체결강도 강세 지속(261%)",증권News봇,2020.06.25
"독감 백신 스카이셀플루, 전 연령층으로 접종범위 확대",산업IT,2020.06.23
"<유>SK케미칼, 매도잔량 413% 급증",증권News봇,2020.06.22
"<유>SK케미칼, 3.18% 오르며 체결강도 강세 지속(182%)",증권News봇,2020.06.22
"<유>SK케미칼, 매도잔량 367% 급증",증권News봇,2020.06.17
"<유>SK케미칼, 매도잔량 339% 급증",증권News봇,2020.06.16
"<유>SK케미칼, 매도잔량 348% 급증",증권News봇,2020.06.15
"<유>SK케미칼우, 상한가 진입.. +29.89% ↑",증권News봇,2020.06.15
"<유>SK케미칼, 전일 대비 8.99% 상승.. 일일회전율은 4.03% 기록",증권News봇,2020.06.15
"<유>SK케미칼, 매도잔량 1321% 급증",증권News봇,2020.06.15
"<유>SK케미칼, 5.82% 오르며 체결강도 강세 지속(213%)",증권News봇,2020.06.15
"<유>SK케미칼, 매도잔량 486% 급증",증권News봇,2020.06.10
"SK플라즈마, NATO에 ‘국산 알부민’ 공급",산업바이오,2020.06.10
"<유>SK케미칼, 4.14% 오르며 체결강도 강세 지속(165%)",증권News봇,2020.06.09
"<유>SK케미칼, 매도잔량 472% 급증",증권News봇,2020.06.05
"<유>SK케미칼, 3.14% 오르며 체결강도 강세로 반전(154%)",증권News봇,2020.06.05
"[SEN]정부, 렘데시비르 특례수입 결정…제일약품· SK케미칼 등 ‘나파관련주’ 급등",증권종목·투자전략,2020.06.03
"SK케미칼, 멕시코·콜롬비아에 방역소재 공급한다",산업기업,2020.06.03
"<유>SK케미칼, 3.15% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.06.03
"<유>SK케미칼, 매수잔량 436% 급증",증권News봇,2020.05.21
"<유>SK케미칼, 매도잔량 853% 급증",증권News봇,2020.05.19
"<유>SK케미칼, 전일 대비 7.18% 상승.. 일일회전율은 14.29% 기록",증권News봇,2020.05.18
"<유>SK케미칼, 매수잔량 312% 급증",증권News봇,2020.05.18
"<유>SK케미칼, 매도잔량 658% 급증",증권News봇,2020.05.15
"[SEN]나파모스타트 관련주, 코로나19 치료제로 부각…급등",증권종목·투자전략,2020.05.15
"<유>SK케미칼, 장중 신고가 돌파.. 98,400→104,000(▲5,600)",증권News봇,2020.05.15
"<유>SK케미칼, 장중 신고가 돌파.. 93,200→98,200(▲5,000)",증권News봇,2020.05.14
"[SEN]SK케미칼, 국내최초 공급 '나파모스타트' 코로나19에 렘데시비르 600배 효과↑",증권국내증시,2020.05.14
"<유>SK케미칼, 전일 대비 7.09% 상승.. 일일회전율은 6.89% 기록",증권News봇,2020.05.14
"<유>SK케미칼, 매도잔량 477% 급증",증권News봇,2020.05.14
"<유>SK케미칼, 3.40% 오르며 체결강도 강세 지속(230%)",증권News봇,2020.05.11
"SK케미칼, 영업이익 전년比 119.2% 증가...순이익도 흑자전환",증권,2020.05.08
"<유>SK케미칼, 전일 대비 7.02% 상승.. 일일회전율은 3.51% 기록",증권News봇,2020.05.06
"<유>SK케미칼, 3.18% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.05.06
"SK케미칼, 코로나 방역소재 '스카이그린' 수출 2배 확대",산업기업,2020.04.21
"<유>SK케미칼, 매도잔량 431% 급증",증권News봇,2020.04.21
"<유>SK케미칼, 3.09% 오르며 체결강도 강세 지속(163%)",증권News봇,2020.04.13
"<유>SK케미칼, 4.09% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.04.10
"<유>SK케미칼, 3.09% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.04.06
"[이번주 추천주] ""중국소비 회복 기대"" LG생건 주목",증권종목·투자전략,2020.04.05
"<유>SK케미칼, 3.35% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.04.03
"[SEN]정부, 렘데시비르 특례수입 결정…제일약품· SK케미칼 등 ‘나파관련주’ 급등",증권종목·투자전략,2020.06.03
"SK케미칼, 멕시코·콜롬비아에 방역소재 공급한다",산업기업,2020.06.03
"<유>SK케미칼, 3.15% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.06.03
"<유>SK케미칼, 매수잔량 436% 급증",증권News봇,2020.05.21
"<유>SK케미칼, 매도잔량 853% 급증",증권News봇,2020.05.19
