news_title,news_category,news_date
"<유>해성디에스, 3.07% 오르며 체결강도 강세 지속(110%)",증권News봇,2022.06.27
"<유>해성디에스, 4.53% 오르며 체결강도 강세 지속(161%)",증권News봇,2022.06.24
"<유>해성디에스, 3.40% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.06.23
"<유>해성디에스, 3.07% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.06.21
"[기업공시 5월 27일]해성디에스, 636억 규모 신규 시설투자 결정 등",경제·금융경제·금융일반,2022.05.28
장마감 후 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
장 중 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
"<유>해성디에스, 전일 대비 7.91% 상승.. 일일회전율은 1.08% 기록",증권News봇,2022.05.25
"<유>해성디에스, 5.37% 오르며 체결강도 강세 지속(178%)",증권News봇,2022.05.25
"<유>해성디에스, 매도잔량 301% 급증",증권News봇,2022.05.19
"<유>해성디에스, 3.07% 오르며 체결강도 강세 지속(175%)",증권News봇,2022.05.18
"<유>해성디에스, 4.97% 오르며 체결강도 강세 지속(199%)",증권News봇,2022.05.13
"<유>해성디에스, 매수잔량 438% 급증",증권News봇,2022.05.12
"<유>파미셀, 4.17% 오르며 체결강도 강세 지속(261%)",증권News봇,2022.05.11
"<유>해성디에스, 전일 대비 7.27% 상승.. 일일회전율은 3.11% 기록",증권News봇,2022.05.10
"<유>해성디에스, 3.16% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.05.10
[주식 초고수는 지금] 깜짝 호실적에 '농슬라' TYM 눈길…원전주도 초강세,증권국내증시,2022.05.03
"<유>해성디에스, 매도잔량 322% 급증",증권News봇,2022.04.28
"<유>해성디에스, 장중 신고가 돌파.. 74,200→74,300(▲100)",증권News봇,2022.04.27
[주식 초고수는 지금] ‘검은사막 모바일’ 中 시장 본격 진출에 펄어비스 매수 1위,증권종목·투자전략,2022.04.26
"[주식 초고수는 지금] 엘앤에프, 증권가 목표가 35만원 제시하자 매수 1위",경제·금융경제·금융일반,2022.04.25
"<유>해성디에스, 매수잔량 444% 급증",증권News봇,2022.04.25
"<유>해성디에스, 장중 신고가 돌파.. 73,100→73,400(▲300)",증권News봇,2022.04.22
"<유>해성디에스, 장중 신고가 돌파.. 72,100→72,400(▲300)",증권News봇,2022.04.21
"<유>해성디에스, 장중 신고가 돌파.. 69,300→70,500(▲1,200)",증권News봇,2022.04.20
"<유>해성디에스, 장중 신고가 돌파.. 68,700→68,800(▲100)",증권News봇,2022.04.19
"<유>해성디에스, 3.85% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.04.19
[주식초고수는 지금] 뜨거운 양극재…코스모신소재·엘앤에프·에코프로비엠 매수 1·2·3위,증권종목·투자전략,2022.04.19
"<유>해성디에스, 3.08% 오르며 체결강도 강세 지속(173%)",증권News봇,2022.04.19
[주식초고수는 지금] 양극재 판가 인상에 엘앤에프 매수·매도 1위,증권국내증시,2022.04.18
"<유>해성디에스, 매수잔량 308% 급증",증권News봇,2022.04.18
"<유>해성디에스, 장중 신고가 돌파.. 67,600→68,700(▲1,100)",증권News봇,2022.04.18
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.05%↓)",증권News봇,2022.04.15
"<유>해성디에스, 매수잔량 328% 급증",증권News봇,2022.04.15
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.05%↓)",증권News봇,2022.04.15
"<유>해성디에스, 전일 대비 7.97% 상승.. 일일회전율은 3.93% 기록",증권News봇,2022.04.15
"<유>해성디에스, 매수잔량 409% 급증",증권News봇,2022.04.15
"<유>해성디에스, 장중 신고가 돌파.. 59,500→60,500(▲1,000)",증권News봇,2022.04.15
"<유>해성디에스, 매도잔량 741% 급증",증권News봇,2022.04.15
"<유>해성디에스, 3.08% 오르며 체결강도 강세로 반전(115%)",증권News봇,2022.04.13
"<유>해성디에스, 3.00% 오르며 체결강도 강세 지속(224%)",증권News봇,2022.04.12
"<유>해성디에스, 4.67% 오르며 체결강도 강세 지속(210%)",증권News봇,2022.04.11
대한항공·기업銀·심텍 상반기 내내 '맑음',증권국내증시,2022.04.10
