news_title,news_category,news_date
기업공시[6월 26일],증권종목·투자전략,2019.06.27
장 마감 후 기업공시[6월 26일],증권종목·투자전략,2019.06.26
"<유>코오롱글로벌, 4.65% 오르며 체결강도 강세로 반전(115%)",증권News봇,2019.06.21
기업공시 [6월 19일],증권종목·투자전략,2019.06.20
장 중 기업공시 [6월 19일],증권,2019.06.19
"<유>코오롱글로벌, 전일 대비 7.50% 상승.. 일일회전율은 0.40% 기록",증권News봇,2019.06.19
"코오롱글로벌, 순천 벌교-주암 도로확장공사 수주",증권,2019.06.19
"<유>코오롱글로벌, 전일 대비 7.14% 상승.. 일일회전율은 0.42% 기록",증권News봇,2019.06.05
"<유>코오롱글로벌, 6.93% 오르며 체결강도 강세 지속(172%)",증권News봇,2019.06.05
"<유>코오롱글로벌, 6.70% 오르며 체결강도 강세 지속(285%)",증권News봇,2019.05.31
"<유>금호산업우, 상한가 진입.. +29.84% ↑",증권News봇,2019.05.30
"<유>코오롱글로벌, 매도잔량 873% 급증",증권News봇,2019.05.28
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(2.11%↑)",증권News봇,2019.05.28
기업공시[5월20일],증권종목·투자전략,2019.05.21
장 마감 후 기업공시[5월20일],증권,2019.05.20
기업공시[5월13일],증권,2019.05.14
장 마감 후 기업공시[5월 13일],증권,2019.05.13
코오롱글로벌 “공동주택 수분양자에 450억원 채무보증”,증권,2019.05.13
"1분기 어닝 서프라이즈 기업들, 2분기에도 난다",증권국내증시,2019.04.30
"1분기 어닝 서프라이즈 기업들, 2분기에도 난다",증권종목·투자전략,2019.04.29
"<유>코오롱글로벌, 3.86% 오르며 체결강도 강세 지속(152%)",증권News봇,2019.04.29
"<유>코오롱글로벌, 3.86% 오르며 체결강도 강세 지속(141%)",증권News봇,2019.04.29
"<유>코오롱글로벌, 4.29% 오르며 체결강도 강세 지속(161%)",증권News봇,2019.04.29
"코오롱글로벌, 수주잔고 양호·공공공사 확대로 호실적 이어갈 것-교보증권",증권종목·투자전략,2019.04.29
"[상장사 1분기 실적]'면세점 호조' 호텔신라, 영업익 84%↑ 사상 최대",증권국내증시,2019.04.27
"[상장사 1분기 실적]'면세점 호조' 호텔신라, 영업익 84%↑ 사상 최대",증권종목·투자전략,2019.04.26
코오롱글로벌 1분기 매출 작년比 12%↓,증권,2019.04.26
"<유>코오롱글로벌, 전일 대비 7.69% 상승.. 일일회전율은 0.47% 기록",증권News봇,2019.04.26
기업공시[4월 22일],증권,2019.04.23
장 중 기업공시[4월 22일],증권,2019.04.22
"코오롱글로벌, 937억원 규모 주택재개발사업 수주",증권,2019.04.22
기업공시 [4월 17일],증권종목·투자전략,2019.04.18
장 마감 후 기업공시[4월 17일],증권종목·투자전략,2019.04.17
"<유>동부건설우, 상한가 진입.. +29.74% ↑",증권News봇,2019.04.17
"<유>코오롱글로벌, 전일 대비 7.08% 상승.. 일일회전율은 0.60% 기록",증권News봇,2019.04.17
"<유>코오롱글로벌, 5.31% 오르며 체결강도 강세 지속(174%)",증권News봇,2019.04.17
"코오롱글로벌, ""가파른 실적개선에 비해 여전히 저평가""-DB금융투자",증권종목·투자전략,2019.04.17
"<유>코오롱글로벌, 6.05% 오르며 체결강도 강세 지속(201%)",증권News봇,2019.04.16
"<유>코오롱글로벌, 5.12% 오르며 체결강도 강세 지속(190%)",증권News봇,2019.04.16
"<유>금호산업우, 상한가 진입.. +29.98% ↑",증권News봇,2019.04.11
"<유>코오롱글로벌, 4.50% 오르며 체결강도 강세 지속(155%)",증권News봇,2019.04.02
"<유>코오롱글로벌, 5.00% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.04.02
"[정오 시황] 코스피 2172.72, 상승세(▲4.44, +0.20%) 지속",증권News봇,2019.04.02
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.36%↑)",증권News봇,2019.04.02
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.31%↑)",증권News봇,2019.04.02
"<유>코오롱글로벌, 5.00% 오르며 체결강도 강세 지속(216%)",증권News봇,2019.04.02
"[주요 기업 오너·CEO 작년 연봉] 이재현 160억 '연봉 킹'.., '샐러리맨 신화' 권오현은 70억",증권국내증시,2019.04.02
"[주요 기업 오너·CEO 작년 연봉] 이재현 160억 '연봉 킹'.., '샐러리맨 신화' 권오현은 70억",증권국내증시,2019.04.01
