news_title,news_category,news_date
"[마감 시황] 기관 매수 우위.. 코스피 2049.20(▲17.12, +0.84%) 상승 마감",증권News봇,2019.09.11
"<유>금호전기, 5.49% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.09.09
"[특징주]금호전기, LED 가로등 수출 소식에 강세",증권종목·투자전략,2019.08.28
"<유>금호전기, 매도잔량 621% 급증",증권News봇,2019.08.28
"<유>금호전기, 전일 대비 13.38% 상승.. 일일회전율은 3.62% 기록",증권News봇,2019.08.28
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(0.01%↑)",증권News봇,2019.08.28
"<유>금호전기, 매도잔량 367% 급증",증권News봇,2019.08.28
"[개장 시황] 코스피 1929.96.. 외국인의 순매수에 상승 출발 (▲5.36, +0.28%)",증권News봇,2019.08.28
"[마감 시황] 개인의 '팔자' 기조.. 코스피 1948.30(▼2.71, -0.14%) 하락 마감",증권News봇,2019.08.23
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2019.08.23
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.07%↓)",증권News봇,2019.08.23
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 유통업(0.61%↑)",증권News봇,2019.08.23
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.13%↑)",증권News봇,2019.08.23
"[정오 시황] 코스피 1952.08, 상승세(▲1.07, +0.05%) 반전",증권News봇,2019.08.23
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 섬유의복업(0.11%↑)",증권News봇,2019.08.23
"<유>티웨이홀딩스, 상한가 진입.. +29.93% ↑",증권News봇,2019.08.21
"<유>금호전기, 매도잔량 300% 급증",증권News봇,2019.08.21
"<유>금호전기, 전일 대비 7.40% 상승.. 일일회전율은 1.28% 기록",증권News봇,2019.08.21
"<유>금호전기, 4.04% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.08.21
"<유>금호전기, 전일 대비 7.09% 상승.. 일일회전율은 1.89% 기록",증권News봇,2019.08.19
"<유>금호전기, 5.57% 오르며 체결강도 강세 지속(249%)",증권News봇,2019.08.19
"<유>금호전기, 매도잔량 469% 급증",증권News봇,2019.08.14
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 화학업(0.24%↓)",증권News봇,2019.08.12
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 화학업(0.41%↓)",증권News봇,2019.08.12
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 화학업(0.36%↓)",증권News봇,2019.08.12
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 화학업(0.30%↓)",증권News봇,2019.08.12
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.59%↓)",증권News봇,2019.08.12
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.58%↓)",증권News봇,2019.08.12
"[정오 시황] 코스피 1946.36, 상승세(▲8.61, +0.44%) 지속",증권News봇,2019.08.12
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.58%↓)",증권News봇,2019.08.12
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 건설업(2.45%↑)",증권News봇,2019.08.12
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의약품업(2.61%↑)",증권News봇,2019.08.12
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 음식료품업(0.57%↓)",증권News봇,2019.08.12
"<유>금호전기, 매수잔량 498% 급증",증권News봇,2019.08.12
"오전 9:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.72%↓)",증권News봇,2019.08.12
"[특징주] 금호전기, 90% 감자 결정에 급락",증권국내증시,2019.08.12
"<유>금호전기, 장중 신저가 기록.. 2,215→1,665(▼550)",증권News봇,2019.08.12
"[개장 시황] 코스피 1941.53.. 개인과 외국인의 순매수에 상승 출발 (▲3.78, +0.20%)",증권News봇,2019.08.12
기업공시[8월9일],증권종목·투자전략,2019.08.10
장 마감 후 기업공시[8월9일],증권,2019.08.09
"금호전기, 보통주 90% 감자 결정",증권,2019.08.09
기업공시[8월2일],증권종목·투자전략,2019.08.03
장 마감 후 기업공시[8월2일],증권,2019.08.02
"<유>금호전기, 매도잔량 796% 급증",증권News봇,2019.07.31
"<유>금호전기, 현재가 5.02% 급락",증권News봇,2019.07.12
"<유>금호전기, 매도잔량 699% 급증",증권News봇,2019.07.12
