news_title,news_category,news_date
폭락장에도…넥센타이어 목표가 21% 올랐다,증권국내증시,2022.09.25
"<유>넥센타이어, 4.17% 오르며 체결강도 강세 지속(163%)",증권News봇,2022.09.20
"<유>넥센타이어, 3.13% 오르며 체결강도 강세 지속(166%)",증권News봇,2022.09.20
"현대차 ‘아이오닉 6’, 넥센타이어 장착해 달린다",산업기업,2022.09.19
"<유>넥센타이어, 매도잔량 466% 급증",증권News봇,2022.09.14
"<유>넥센타이어, 장중 신고가 돌파.. 8,240→8,260(▲20)",증권News봇,2022.09.14
"<유>넥센타이어, 매도잔량 349% 급증",증권News봇,2022.09.14
"<유>넥센타이어, 5.50% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.09.13
"<유>넥센타이어, 4.59% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.09.13
"<유>넥센타이어, 3.01% 오르며 체결강도 강세 지속(107%)",증권News봇,2022.09.13
고무가격 하락에…빵빵해지는 타이어주,증권국내증시,2022.09.06
"<유>넥센타이어, 3.08% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.09.06
"<유>넥센타이어, 3.00% 오르며 체결강도 강세 지속(148%)",증권News봇,2022.09.05
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2409.41(▼6.20, -0.26%) 하락 마감",증권News봇,2022.09.02
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(1.05%↓)",증권News봇,2022.09.02
"오후 3:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(1.29%↓)",증권News봇,2022.09.02
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 의료정밀업(0.44%↑)",증권News봇,2022.09.02
"<유>넥센타이어, 전일 대비 7.40% 상승.. 일일회전율은 0.26% 기록",증권News봇,2022.09.02
[특징주] 현기차 수출 호조에 부품株도 덩달아 ‘껑충’,증권국내증시,2022.09.02
"<유>넥센타이어, 5.55% 오르며 체결강도 강세 지속(221%)",증권News봇,2022.09.02
"<유>넥센타이어, 매도잔량 530% 급증",증권News봇,2022.08.24
"넥센타이어, 이탈리아 ‘알파 로메오’에 신차용 타이어 공급",산업기업,2022.08.17
"<유>넥센타이어, 매도잔량 453% 급증",증권News봇,2022.08.09
"<유>넥센타이어, 매수잔량 435% 급증",증권News봇,2022.08.08
"<유>넥센타이어, 3.67% 오르며 체결강도 강세 지속(193%)",증권News봇,2022.08.03
"<유>넥센타이어, 매수잔량 495% 급증",증권News봇,2022.07.21
"<유>넥센타이어, 3.08% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.07.19
"<유>넥센타이어, 매수잔량 435% 급증",증권News봇,2022.07.18
"아이오닉6, 한번 충전에 524㎞ ‘씽씽’ …9월 국내 판매[뒷북비즈]",산업기업,2022.07.15
부산서 베일 벗은 아이오닉6…한번 충전으로 524㎞ 주행 ‘세계 최고’,산업기업,2022.07.14
"<유>넥센타이어, 매수잔량 389% 급증",증권News봇,2022.07.14
"<유>넥센타이어, 매수잔량 320% 급증",증권News봇,2022.07.13
"<유>넥센타이어, 매도잔량 1270% 급증",증권News봇,2022.07.04
"<유>넥센타이어, 매수잔량 321% 급증",증권News봇,2022.07.01
