날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,1341.96,1358.22,1337.12,1343.91,10487069,531995018870,132570534004565,,,,,,,
2023-01-03,1346.02,1357.09,1319.6,1350.02,9678754,456022772420,133235450463390,,,,,,,
2023-01-04,1340.34,1353.5,1334.37,1346.37,7186855,345083934705,133024934467130,,,,,,,
2023-01-05,1346.67,1362.52,1343.3,1355.31,8811020,472804067195,133524228659230,,,,,,,
2023-01-06,1342.8,1376.33,1341.96,1366.72,9720991,547823395488,134436109710625,,,,,,,
2023-01-09,1380.83,1407.69,1370.57,1402.6,9797036,516347105500,138175039133030,,,,,,,
2023-01-10,1403.73,1409.67,1392.66,1400.5,8374462,388942808945,137988151961630,,,,,,,
2023-01-11,1408.66,1413.25,1395.86,1402.34,7100857,351048747780,138242882619820,,,,,,,
2023-01-12,1410.91,1411.65,1396.77,1397.61,11999540,570738504776,138126654539505,,,,,,,
2023-01-13,1409.66,1427.38,1409.66,1416.84,11203167,535130041049,139952231459420,,,,,,,
2023-01-16,1408.36,1416.3,1394.8,1409.18,9235416,463573045350,139092429766700,,,,,,,
2023-01-17,1413.68,1417.94,1402.53,1409.43,7027774,371797239510,139075113203600,,,,,,,
2023-01-18,1408.78,1411.01,1392.35,1402.71,8866711,463470094058,138626670894375,,,,,,,
2023-01-19,1390.01,1401.64,1386.99,1399.78,6273712,313064963555,138293434763480,,,,,,,
2023-01-20,1396.32,1404.01,1394.09,1403.38,6168950,290124116123,138647648049365,,70.82368005675796,,,,,
2023-01-25,1414.45,1421.5,1410.78,1414.57,7703549,343585721590,139795587120885,,75.20405426546884,,,,,
2023-01-26,1422.13,1466.62,1419.98,1462.1,13029835,823927838085,144740898726200,,85.29963394603517,,,,,
2023-01-27,1468.92,1476.22,1449.26,1453.03,12233758,755723970270,143859900382100,,78.71359229755052,,,,,
2023-01-30,1457.74,1463.46,1428.4,1429.92,9884300,623500500345,141706348532030,,64.95256246546339,,,,,
2023-01-31,1429.36,1436.75,1416.19,1417.52,10507359,565323801148,140364960307715,1399.192,58.99307811585402,1335.6486404413488,1399.192,1462.7353595586512,9.08286490469517,0.644216485619422
2023-02-01,1425.44,1445.25,1424.52,1439.49,9731546,508946973265,142637030756435,1403.971,65.10249580006223,1343.4733220610904,1403.971,1464.4686779389097,8.618080849092987,0.7935567215973724
2023-02-02,1448.13,1454.85,1431.24,1435.72,11671102,555275085400,142390830359860,1408.2559999999999,63.358116667566485,1351.6346095543383,1408.2559999999999,1464.8773904456614,8.04134907938067,0.7425231858828762
2023-02-03,1437.18,1466.9,1434.05,1460.21,13405666,628318094410,144890738301235,1413.9479999999999,69.14226484417868,1360.5602240208486,1413.9479999999999,1467.335775979151,7.551589730195344,0.9332639743044008
2023-02-06,1458.85,1460.34,1441.49,1441.49,9751270,447299757570,142994577669700,1418.257,61.190761871512294,1370.9282133686058,1418.257,1465.5857866313943,6.674218654502565,0.7454425905838561
2023-02-07,1444.72,1446.18,1435.11,1445.99,8618773,428946376720,143413001531660,1422.2205,62.31275793753194,1379.7965904795415,1422.2205,1464.6444095204583,5.965869500609567,0.7801427339992976
2023-02-08,1451.08,1460.08,1443.15,1458.67,9177049,418607017555,144599937481270,1425.024,65.3523893926308,1380.785215477818,1425.024,1469.2627845221818,6.208847643573998,0.8802771749202286
2023-02-09,1451.68,1468.71,1448.7,1453.25,12513087,552152757281,144177076298545,1427.6615,63.01290168166824,1383.2959668577053,1427.6615,1472.0270331422946,6.215133369120717,0.7883826496340012
2023-02-10,1450.7,1458.29,1443.19,1456.83,17473707,579929883965,144472127614680,1430.386,63.93135595024508,1385.8828143162757,1430.386,1474.8891856837242,6.2225421227171225,0.797102326425938
