news_title,news_category,news_date
7광구 탐사 재추진 소식에…활활 타오른 에너지株,증권국내증시,2023.11.29
[특징주] 7광구 탐사 재추진 소식에 대성에너지 17.44%↑,증권국내증시,2023.11.29
"<유>SG세계물산, 상한가 진입.. +29.83% ↑",증권News봇,2023.11.29
"<유>유니퀘스트, 하한가 진입.. -30.00% ↓",증권News봇,2023.10.23
"오후 3:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의료정밀업(2.63%↓)",증권News봇,2023.10.20
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2023.10.20
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.53%↓)",증권News봇,2023.10.20
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 종이목재업(0.55%↓)",증권News봇,2023.10.20
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(2.49%↓)",증권News봇,2023.10.20
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.51%↓)",증권News봇,2023.10.20
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2023.10.20
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.53%↓)",증권News봇,2023.10.20
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 종이목재업(0.55%↓)",증권News봇,2023.10.20
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(2.49%↓)",증권News봇,2023.10.20
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.51%↓)",증권News봇,2023.10.20
"[정오 시황] 코스피 2378.84, 하락세(▼36.96, -1.53%) 지속",증권News봇,2023.10.20
"오후 12:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.54%↓)",증권News봇,2023.10.20
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2415.80(▼46.80, -1.90%) 하락 마감",증권News봇,2023.10.19
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(2.37%↓)",증권News봇,2023.10.19
"오후 3:01 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.08%↓)",증권News봇,2023.10.19
