news_title,news_category,news_date
기업공시[12월 27일],증권종목·투자전략,2019.12.28
장 중 기업공시[12월 27일],증권,2019.12.27
기업공시[12월 26일],증권종목·투자전략,2019.12.27
"현대로템, 2,433억 규모 지뢰제거·K1전차 수주",산업기업,2019.12.26
장중 기업공시[12월 26일],증권,2019.12.26
기업공시,증권,2019.12.24
장 중 기업공시[12월 23일],증권,2019.12.23
기업공시,증권,2019.12.20
장 중 기업공시[12월 19일],증권,2019.12.19
"<유>현대로템, 3.59% 오르며 체결강도 강세 지속(114%)",증권News봇,2019.12.18
기업공시[12월 12일],증권종목·투자전략,2019.12.13
장 중 기업공시[12월 12일],증권,2019.12.12
"<유>현대로템, 3.33% 오르며 체결강도 강세 지속(142%)",증권News봇,2019.12.12
"<유>현대로템, 3.67% 오르며 체결강도 강세 지속(215%)",증권News봇,2019.12.12
기업공시 [12월 11일],증권종목·투자전략,2019.12.12
장 마감 후 기업공시 [12월 11일],증권종목·투자전략,2019.12.11
"""후배들 경영혁신 추진 위해""…현대로템 우유철 부회장, 1년만에 용퇴",산업기업,2019.12.09
전동차 2위 다원시스의 자신감...印 수천억 수주 노린다,산업기업,2019.12.09
"현대로템, 호주 시드니 2층 전동차 출고",산업기업,2019.12.02
"현대로템, 한국철도학회 10대 기술상 4년 연속 수상",산업기업,2019.11.28
'넥쏘' 직접 몰고 현대로템 간 말聯 총리,산업기업,2019.11.27
"""현대로템, 내년에는 실적 개선 기대""...목표주가 ↓",증권종목·투자전략,2019.11.21
"<유>현대로템, 3.05% 오르며 체결강도 강세로 반전(120%)",증권News봇,2019.11.18
10대그룹 중 7곳 시총 뚝…삼성·SK·현대차만 웃었다,증권국내증시,2019.11.10
"<유>현대로템, 3.05% 오르며 체결강도 강세 지속(157%)",증권News봇,2019.11.08
"<유>현대로템, 3.73% 오르며 체결강도 강세 지속(127%)",증권News봇,2019.11.05
"<유>현대로템, 3.73% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.11.05
"<유>현대로템, 4.04% 오르며 체결강도 강세 지속(130%)",증권News봇,2019.11.05
"<유>현대로템, 3.11% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.11.05
기업공시[10월 25일],증권종목·투자전략,2019.10.26
장 마감 후 기업공시[10월 25일],증권,2019.10.25
"<유>현대로템, 3.19% 오르며 체결강도 강세 지속(129%)",증권News봇,2019.10.24
10대 그룹 상장사 15곳 돈 벌어 이자도 못내,산업기업,2019.10.20
"[점프업 코리아 방위산업] 현대로템, 중동형 K2전차·무인차량 HR-셰르파 '눈부시네'",산업기업,2019.10.14
"<유>현대로템, 3.28% 오르며 체결강도 강세 지속(138%)",증권News봇,2019.10.14
"<유>현대로템, 3.55% 오르며 체결강도 강세 지속(180%)",증권News봇,2019.10.14
"<유>현대로템, 3.01% 오르며 체결강도 강세 지속(199%)",증권News봇,2019.10.14
"<유>현대로템, 3.09% 오르며 체결강도 강세 지속(123%)",증권News봇,2019.10.08
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.05
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.04
"<유>현대로템, 4.38% 오르며 체결강도 강세로 반전(102%)",증권News봇,2019.10.02
기업공시[10월 1일],증권종목·투자전략,2019.10.02
장 중 기업공시[10월 1일],증권,2019.10.01
